년도,월,대전,동구,중구,서구,유성구,대덕구
2020,1,283351.0,232728.0,222082.0,291976.0,379396.0,180651.0
2020,2,288119.0,235870.0,225541.0,297695.0,386134.0,181625.0
2020,3,294267.0,240609.0,229612.0,305325.0,394104.0,183458.0
2020,4,297965.0,248022.0,231546.0,308949.0,397791.0,185464.0
2020,5,299216.0,250473.0,232321.0,310733.0,398022.0,186604.0
2020,6,308667.0,259940.0,237949.0,320699.0,411216.0,191115.0
2020,7,312194.0,261946.0,240071.0,325267.0,415709.0,192885.0
2020,8,315099.0,263870.0,241490.0,327452.0,421172.0,195427.0
2020,9,320793.0,266304.0,242837.0,332363.0,433444.0,198396.0
2020,10,324401.0,267598.0,244429.0,335911.0,440310.0,200260.0
2020,11,329320.0,269598.0,246571.0,339644.0,451160.0,202635.0
2020,12,337173.0,273337.0,249694.0,346353.0,467810.0,205365.0
2021,1,342544.0,276402.0,253418.0,351949.0,476101.0,208344.0
2021,2,348897.0,279793.0,257306.0,358791.0,486190.0,211500.0
2021,3,354166.0,282739.0,261316.0,364531.0,493698.0,214641.0
2021,4,358719.0,285424.0,264571.0,369092.0,500735.0,217484.0
2021,5,362822.0,288348.0,266857.0,372637.0,508340.0,219240.0
2021,6,367603.0,291207.0,270255.0,378182.0,514862.0,221802.0
