,강원도 동해시,강원도 동해시 천곡동,강원도 동해시 송정동,강원도 동해시 북삼동,강원도 동해시 부곡동,강원도 동해시 동호동,강원도 동해시 발한동,강원도 동해시 묵호동,강원도 동해시 북평동,강원도 동해시 망상동,강원도 동해시 삼화동
2021년11월_계_총인구수,"90,010","30,535","3,753","19,994","4,970","5,141","3,365","3,093","12,841","3,500","2,818"
2021년11월_계_연령구간인구수,"90,010","30,535","3,753","19,994","4,970","5,141","3,365","3,093","12,841","3,500","2,818"
2021년11월_계_0~9세,"6,283","2,587",128,"1,500",164,295,91,94,"1,197",156,71
2021년11월_계_10~19세,"8,549","3,189",206,"2,525",335,430,159,158,"1,193",185,169
2021년11월_계_20~29세,"9,305","3,441",502,"2,355",431,460,244,182,"1,231",246,213
2021년11월_계_30~39세,"8,690","3,441",266,"1,961",324,423,188,163,"1,508",244,172
2021년11월_계_40~49세,"14,266","5,086",475,"3,747",642,724,402,383,"2,076",427,304
2021년11월_계_50~59세,"15,693","5,121",648,"3,657",898,927,563,509,"2,203",599,568
2021년11월_계_60~69세,"14,668","4,703",750,"2,431","1,112",942,792,696,"1,871",754,617
2021년11월_계_70~79세,"7,983","1,972",447,"1,184",711,638,585,565,944,519,418
2021년11월_계_80~89세,"3,989",855,283,564,309,281,296,320,523,317,241
2021년11월_계_90~99세,570,140,46,70,42,19,44,21,93,52,43
2021년11월_계_100세 이상,14,0,2,0,2,2,1,2,2,1,2
2021년11월_남_총인구수,"45,735","15,222","2,043","10,363","2,416","2,600","1,708","1,539","6,611","1,758","1,475"
2021년11월_남_연령구간인구수,"45,735","15,222","2,043","10,363","2,416","2,600","1,708","1,539","6,611","1,758","1,475"
2021년11월_남_0~9세,"3,231","1,342",58,773,85,152,46,52,612,75,36
2021년11월_남_10~19세,"4,455","1,604",117,"1,354",185,227,76,86,618,97,91
2021년11월_남_20~29세,"5,471","1,965",340,"1,413",237,258,149,105,721,150,133
2021년11월_남_30~39세,"4,674","1,836",162,"1,037",164,221,125,90,790,138,111
2021년11월_남_40~49세,"7,457","2,535",287,"1,872",354,418,242,230,"1,084",251,184
2021년11월_남_50~59세,"8,157","2,444",365,"1,935",452,492,314,296,"1,198",320,341
2021년11월_남_60~69세,"7,093","2,229",378,"1,199",513,440,376,319,940,382,317
2021년11월_남_70~79세,"3,613",938,213,540,310,277,265,227,441,227,175
2021년11월_남_80~89세,"1,469",298,111,226,111,109,103,127,196,111,77
2021년11월_남_90~99세,113,31,12,14,5,5,12,7,11,7,9
2021년11월_남_100세 이상,2,0,0,0,0,1,0,0,0,0,1
2021년11월_여_총인구수,"44,275","15,313","1,710","9,631","2,554","2,541","1,657","1,554","6,230","1,742","1,343"
2021년11월_여_연령구간인구수,"44,275","15,313","1,710","9,631","2,554","2,541","1,657","1,554","6,230","1,742","1,343"
2021년11월_여_0~9세,"3,052","1,245",70,727,79,143,45,42,585,81,35
2021년11월_여_10~19세,"4,094","1,585",89,"1,171",150,203,83,72,575,88,78
2021년11월_여_20~29세,"3,834","1,476",162,942,194,202,95,77,510,96,80
2021년11월_여_30~39세,"4,016","1,605",104,924,160,202,63,73,718,106,61
2021년11월_여_40~49세,"6,809","2,551",188,"1,875",288,306,160,153,992,176,120
2021년11월_여_50~59세,"7,536","2,677",283,"1,722",446,435,249,213,"1,005",279,227
2021년11월_여_60~69세,"7,575","2,474",372,"1,232",599,502,416,377,931,372,300
2021년11월_여_70~79세,"4,370","1,034",234,644,401,361,320,338,503,292,243
2021년11월_여_80~89세,"2,520",557,172,338,198,172,193,193,327,206,164
2021년11월_여_90~99세,457,109,34,56,37,14,32,14,82,45,34
2021년11월_여_100세 이상,12,0,2,0,2,1,1,2,2,1,1
