카테고리,경기도 군포시,경기도 군포시 군포1동,경기도 군포시 군포2동,경기도 군포시 산본1동,경기도 군포시 산본2동,경기도 군포시 금정동,경기도 군포시 재궁동,경기도 군포시 오금동,경기도 군포시 수리동,경기도 군포시 궁내동,경기도 군포시 대야동,경기도 군포시 광정동,경기도 군포시 송부동
2021년12월_계_총인구수,"268,535","33,573","43,789","15,734","26,686","17,228","18,513","21,395","16,263","20,554","9,518","24,718","20,564"
2021년12월_계_연령구간인구수,"268,535","33,573","43,789","15,734","26,686","17,228","18,513","21,395","16,263","20,554","9,518","24,718","20,564"
2021년12월_계_0~9세,"18,634","1,869","3,443",600,"2,018",730,"1,030","1,687",943,"1,669",617,"1,543","2,485"
2021년12월_계_10~19세,"25,451","2,547","4,867",775,"2,722","1,115","1,340","2,009","1,491","2,997",950,"2,609","2,029"
2021년12월_계_20~29세,"36,836","5,412","5,990","2,448","3,537","2,714","2,628","2,680","1,959","2,484","1,123","3,549","2,312"
2021년12월_계_30~39세,"37,102","4,689","5,692","2,200","3,397","2,335","3,014","3,621","2,092","2,084","1,113","3,160","3,705"
2021년12월_계_40~49세,"42,586","4,854","7,183","1,955","4,288","2,396","2,616","3,560","2,546","3,936","1,544","3,984","3,724"
2021년12월_계_50~59세,"47,483","6,526","7,877","2,912","4,678","3,372","3,090","3,463","2,876","3,627","1,786","4,401","2,875"
2021년12월_계_60~69세,"36,014","4,824","5,550","2,770","3,793","2,913","2,656","2,497","2,255","2,140","1,389","3,000","2,227"
2021년12월_계_70~79세,"15,118","1,907","2,071","1,353","1,397","1,107","1,280","1,107","1,178",901,651,"1,345",821
2021년12월_계_80~89세,"8,014",806,957,617,728,469,747,680,809,633,286,952,330
2021년12월_계_90~99세,"1,255",133,153,104,126,72,108,90,113,80,55,167,54
2021년12월_계_100세 이상,42,6,6,0,2,5,4,1,1,3,4,8,2
2021년12월_남_총인구수,"133,246","17,722","21,774","7,938","12,929","8,977","8,771","10,375","7,746","10,069","4,779","11,999","10,167"
2021년12월_남_연령구간인구수,"133,246","17,722","21,774","7,938","12,929","8,977","8,771","10,375","7,746","10,069","4,779","11,999","10,167"
2021년12월_남_0~9세,"9,527",963,"1,752",312,"1,027",380,535,862,453,894,311,772,"1,266"
2021년12월_남_10~19세,"13,204","1,344","2,545",417,"1,393",582,676,"1,052",761,"1,534",503,"1,371","1,026"
2021년12월_남_20~29세,"19,179","2,941","3,116","1,328","1,832","1,459","1,326","1,359","1,006","1,314",582,"1,771","1,145"
2021년12월_남_30~39세,"19,409","2,716","2,896","1,272","1,655","1,324","1,585","1,814","1,065","1,015",574,"1,616","1,877"
2021년12월_남_40~49세,"21,056","2,601","3,514","1,068","2,020","1,310","1,234","1,715","1,224","1,812",792,"1,865","1,901"
2021년12월_남_50~59세,"23,142","3,420","3,767","1,373","2,170","1,743","1,433","1,629","1,369","1,792",875,"2,231","1,340"
2021년12월_남_60~69세,"17,648","2,491","2,804","1,327","1,887","1,442","1,205","1,176","1,037","1,044",715,"1,447","1,073"
2021년12월_남_70~79세,"6,861",898,989,611,644,557,506,470,494,403,308,574,407
2021년12월_남_80~89세,"2,871",314,348,205,266,166,243,271,295,229,105,309,120
2021년12월_남_90~99세,338,33,41,25,34,13,26,27,41,32,12,42,12
2021년12월_남_100세 이상,11,1,2,0,1,1,2,0,1,0,2,1,0
2021년12월_여_총인구수,"135,289","15,851","22,015","7,796","13,757","8,251","9,742","11,020","8,517","10,485","4,739","12,719","10,397"
2021년12월_여_연령구간인구수,"135,289","15,851","22,015","7,796","13,757","8,251","9,742","11,020","8,517","10,485","4,739","12,719","10,397"
2021년12월_여_0~9세,"9,107",906,"1,691",288,991,350,495,825,490,775,306,771,"1,219"
2021년12월_여_10~19세,"12,247","1,203","2,322",358,"1,329",533,664,957,730,"1,463",447,"1,238","1,003"
2021년12월_여_20~29세,"17,657","2,471","2,874","1,120","1,705","1,255","1,302","1,321",953,"1,170",541,"1,778","1,167"
2021년12월_여_30~39세,"17,693","1,973","2,796",928,"1,742","1,011","1,429","1,807","1,027","1,069",539,"1,544","1,828"
2021년12월_여_40~49세,"21,530","2,253","3,669",887,"2,268","1,086","1,382","1,845","1,322","2,124",752,"2,119","1,823"
2021년12월_여_50~59세,"24,341","3,106","4,110","1,539","2,508","1,629","1,657","1,834","1,507","1,835",911,"2,170","1,535"
2021년12월_여_60~69세,"18,366","2,333","2,746","1,443","1,906","1,471","1,451","1,321","1,218","1,096",674,"1,553","1,154"
2021년12월_여_70~79세,"8,257","1,009","1,082",742,753,550,774,637,684,498,343,771,414
2021년12월_여_80~89세,"5,143",492,609,412,462,303,504,409,514,404,181,643,210
2021년12월_여_90~99세,917,100,112,79,92,59,82,63,72,48,43,125,42
2021년12월_여_100세 이상,31,5,4,0,1,4,2,1,0,3,2,7,2
