,경기도 남양주시,경기도 남양주시 와부읍,경기도 남양주시 진접읍,경기도 남양주시 화도읍,경기도 남양주시 화도읍동부출장소,경기도 남양주시 진건읍,경기도 남양주시 오남읍,경기도 남양주시 퇴계원읍,경기도 남양주시 별내면,경기도 남양주시 수동면,경기도 남양주시 조안면,경기도 남양주시 호평동,경기도 남양주시 평내동,경기도 남양주시 금곡동,경기도 남양주시 양정동,경기도 남양주시 다산1동,경기도 남양주시 다산2동,경기도 남양주시 별내동
2021년10월_계_총인구수,"729,918","60,677","92,364","104,322","14,884","23,529","53,627","29,092","19,623","9,158","4,095","57,654","36,728","18,496","4,328","87,042","35,571","78,728"
2021년10월_계_연령구간인구수,"729,918","60,677","92,364","104,322","14,884","23,529","53,627","29,092","19,623","9,158","4,095","57,654","36,728","18,496","4,328","87,042","35,571","78,728"
2021년10월_계_0~9세,"63,396","3,686","7,571","8,309","1,556",911,"3,662","1,579","1,147",316,188,"6,169","3,132",634,150,"11,278","4,532","8,576"
2021년10월_계_10~19세,"78,253","7,171","11,374","11,400","1,391","1,775","6,498","2,502","1,883",694,226,"7,159","4,833","1,100",167,"9,074","3,870","7,136"
2021년10월_계_20~29세,"86,332","7,578","10,591","12,263","1,583","3,107","6,790","3,877","2,493",845,397,"6,229","4,600","2,442",492,"9,741","3,686","9,618"
2021년10월_계_30~39세,"89,602","5,721","9,718","11,898","2,110","2,262","5,329","3,237","1,740",747,387,"7,470","4,330","2,002",464,"14,222","5,132","12,833"
2021년10월_계_40~49세,"131,602","10,465","16,986","19,542","2,620","3,140","9,872","4,118","3,122",995,500,"11,879","7,220","2,108",443,"17,173","7,357","14,062"
2021년10월_계_50~59세,"121,467","11,119","15,458","17,958","2,326","4,994","9,982","5,573","3,685","1,787",754,"8,642","6,070","3,792",845,"11,504","5,294","11,684"
2021년10월_계_60~69세,"90,083","7,893","11,608","12,777","1,991","4,244","6,137","4,813","2,876","1,990",909,"5,471","3,600","3,781","1,060","8,247","3,584","9,102"
2021년10월_계_70~79세,"45,947","4,695","6,018","6,886",822,"1,973","3,503","2,242","1,705","1,124",456,"3,151","1,929","1,621",456,"3,998","1,442","3,926"
2021년10월_계_80~89세,"20,205","2,040","2,694","2,890",400,980,"1,641","1,017",830,525,239,"1,276",892,876,228,"1,554",581,"1,542"
2021년10월_계_90~99세,"2,894",296,333,387,84,138,208,124,122,128,36,198,120,136,20,242,91,231
2021년10월_계_100세 이상,137,13,13,12,1,5,5,10,20,7,3,10,2,4,3,9,2,18
2021년10월_남_총인구수,"363,233","29,915","46,616","52,172","7,481","12,236","26,971","14,519","9,829","4,864","2,118","28,130","18,116","9,458","2,464","42,706","17,365","38,273"
2021년10월_남_연령구간인구수,"363,233","29,915","46,616","52,172","7,481","12,236","26,971","14,519","9,829","4,864","2,118","28,130","18,116","9,458","2,464","42,706","17,365","38,273"
2021년10월_남_0~9세,"32,604","1,923","3,928","4,285",803,509,"1,903",776,592,177,102,"3,209","1,614",318,80,"5,747","2,298","4,340"
2021년10월_남_10~19세,"40,250","3,671","5,886","5,960",719,907,"3,359","1,308","1,016",410,109,"3,655","2,504",574,86,"4,557","1,995","3,534"
2021년10월_남_20~29세,"44,979","4,019","5,652","6,456",832,"1,733","3,606","2,077","1,270",500,223,"3,236","2,306","1,350",292,"4,834","1,875","4,718"
2021년10월_남_30~39세,"44,213","2,843","4,822","5,952","1,047","1,248","2,715","1,721",888,409,203,"3,529","2,146","1,168",283,"6,678","2,323","6,238"
2021년10월_남_40~49세,"65,885","4,927","8,512","9,835","1,348","1,662","4,905","2,070","1,590",555,264,"5,742","3,534","1,121",282,"8,810","3,694","7,034"
2021년10월_남_50~59세,"62,003","5,618","8,203","9,311","1,174","2,639","5,278","2,714","1,909",997,395,"4,347","3,095","1,912",485,"5,701","2,626","5,599"
2021년10월_남_60~69세,"43,876","3,777","5,811","6,150",999,"2,241","3,009","2,404","1,403","1,036",485,"2,489","1,710","1,920",626,"3,824","1,656","4,336"
2021년10월_남_70~79세,"21,027","2,212","2,702","3,029",388,909,"1,521","1,040",761,553,226,"1,368",855,757,229,"1,932",664,"1,881"
2021년10월_남_80~89세,"7,701",836,"1,013","1,095",155,358,628,374,357,204,102,511,323,309,95,584,215,542
2021년10월_남_90~99세,664,85,86,96,15,30,46,33,38,21,6,42,29,28,6,38,19,46
2021년10월_남_100세 이상,31,4,1,3,1,0,1,2,5,2,3,2,0,1,0,1,0,5
2021년10월_여_총인구수,"366,685","30,762","45,748","52,150","7,403","11,293","26,656","14,573","9,794","4,294","1,977","29,524","18,612","9,038","1,864","44,336","18,206","40,455"
2021년10월_여_연령구간인구수,"366,685","30,762","45,748","52,150","7,403","11,293","26,656","14,573","9,794","4,294","1,977","29,524","18,612","9,038","1,864","44,336","18,206","40,455"
2021년10월_여_0~9세,"30,792","1,763","3,643","4,024",753,402,"1,759",803,555,139,86,"2,960","1,518",316,70,"5,531","2,234","4,236"
2021년10월_여_10~19세,"38,003","3,500","5,488","5,440",672,868,"3,139","1,194",867,284,117,"3,504","2,329",526,81,"4,517","1,875","3,602"
2021년10월_여_20~29세,"41,353","3,559","4,939","5,807",751,"1,374","3,184","1,800","1,223",345,174,"2,993","2,294","1,092",200,"4,907","1,811","4,900"
2021년10월_여_30~39세,"45,389","2,878","4,896","5,946","1,063","1,014","2,614","1,516",852,338,184,"3,941","2,184",834,181,"7,544","2,809","6,595"
2021년10월_여_40~49세,"65,717","5,538","8,474","9,707","1,272","1,478","4,967","2,048","1,532",440,236,"6,137","3,686",987,161,"8,363","3,663","7,028"
2021년10월_여_50~59세,"59,464","5,501","7,255","8,647","1,152","2,355","4,704","2,859","1,776",790,359,"4,295","2,975","1,880",360,"5,803","2,668","6,085"
2021년10월_여_60~69세,"46,207","4,116","5,797","6,627",992,"2,003","3,128","2,409","1,473",954,424,"2,982","1,890","1,861",434,"4,423","1,928","4,766"
2021년10월_여_70~79세,"24,920","2,483","3,316","3,857",434,"1,064","1,982","1,202",944,571,230,"1,783","1,074",864,227,"2,066",778,"2,045"
2021년10월_여_80~89세,"12,504","1,204","1,681","1,795",245,622,"1,013",643,473,321,137,765,569,567,133,970,366,"1,000"
2021년10월_여_90~99세,"2,230",211,247,291,69,108,162,91,84,107,30,156,91,108,14,204,72,185
2021년10월_여_100세 이상,106,9,12,9,0,5,4,8,15,5,0,8,2,3,3,8,2,13
