카테고리,경기도 시흥시,경기도 시흥시 대야동,경기도 시흥시 신천동,경기도 시흥시 신현동,경기도 시흥시 은행동,경기도 시흥시 매화동,경기도 시흥시 목감동,경기도 시흥시 군자동,경기도 시흥시 월곶동,경기도 시흥시 정왕본동,경기도 시흥시 정왕1동,경기도 시흥시 정왕2동,경기도 시흥시 정왕3동,경기도 시흥시 정왕4동,경기도 시흥시 배곧1동,경기도 시흥시 배곧2동,경기도 시흥시 과림동,경기도 시흥시 연성동,경기도 시흥시 장곡동,경기도 시흥시 능곡동
2021년11월_계_총인구수,"512,155","44,870","36,106","9,902","56,469","12,111","42,258","21,805","16,347","20,381","22,292","32,088","23,058","21,020","35,558","35,390","1,925","23,752","32,573","24,250"
2021년11월_계_연령구간인구수,"512,155","44,870","36,106","9,902","56,469","12,111","42,258","21,805","16,347","20,381","22,292","32,088","23,058","21,020","35,558","35,390","1,925","23,752","32,573","24,250"
2021년11월_계_0~9세,"47,767","3,478","1,534",409,"7,217",632,"5,636","1,431","1,329","1,095","1,240","2,225","1,621","1,572","5,766","4,632",45,"1,674","3,734","2,497"
2021년11월_계_10~19세,"50,289","3,456","3,056",705,"5,804","1,143","3,483","2,168","1,495","1,114","1,848","3,476","2,105","2,567","4,395","3,957",48,"2,725","4,053","2,691"
2021년11월_계_20~29세,"69,249","6,568","5,788","1,369","6,594","1,648","4,063","2,802","1,927","3,202","3,690","5,095","3,017","3,500","3,393","5,470",158,"3,647","4,069","3,249"
2021년11월_계_30~39세,"77,950","6,987","3,980",974,"9,633","1,104","8,049","2,536","2,430","3,990","3,307","4,346","3,105","2,384","6,629","7,195",182,"2,616","4,838","3,665"
2021년11월_계_40~49세,"92,416","6,553","4,944","1,264","10,096","1,836","7,686","3,780","3,185","4,216","4,486","6,136","4,583","3,704","7,782","7,392",165,"3,999","6,381","4,228"
2021년11월_계_50~59세,"89,972","8,603","8,046","2,169","8,764","2,528","5,748","4,089","2,830","3,759","4,328","6,316","4,682","4,362","4,484","4,292",433,"4,971","5,404","4,164"
2021년11월_계_60~69세,"53,198","5,902","5,524","1,819","5,444","1,785","4,791","2,961","1,855","2,027","2,230","2,810","2,559","1,745","2,232","1,782",565,"2,380","2,568","2,219"
2021년11월_계_70~79세,"20,126","2,077","2,110",756,"1,903",896,"1,861","1,319",862,652,764,"1,033",882,701,612,457,223,"1,062",997,959
2021년11월_계_80~89세,"9,618","1,054",990,378,862,458,803,629,378,275,342,580,420,435,227,176,83,593,451,484
2021년11월_계_90~99세,"1,509",187,121,54,149,78,132,88,54,46,55,68,81,49,37,37,22,82,77,92
2021년11월_계_100세 이상,61,5,13,5,3,3,6,2,2,5,2,3,3,1,1,0,1,3,1,2
2021년11월_남_총인구수,"267,503","22,730","18,640","5,196","28,210","6,359","21,411","11,412","8,512","12,912","13,181","17,482","12,994","10,422","17,678","18,578","1,187","12,123","16,443","12,033"
2021년11월_남_연령구간인구수,"267,503","22,730","18,640","5,196","28,210","6,359","21,411","11,412","8,512","12,912","13,181","17,482","12,994","10,422","17,678","18,578","1,187","12,123","16,443","12,033"
2021년11월_남_0~9세,"24,254","1,771",795,205,"3,633",310,"2,849",750,651,554,613,"1,125",820,828,"2,887","2,365",22,876,"1,905","1,295"
2021년11월_남_10~19세,"25,771","1,772","1,594",365,"2,963",597,"1,771","1,117",779,579,945,"1,782","1,103","1,303","2,230","1,951",25,"1,413","2,121","1,361"
2021년11월_남_20~29세,"37,654","3,474","3,169",760,"3,368",970,"2,093","1,535","1,043","2,118","2,358","2,995","1,728","1,798","1,663","2,934",102,"1,942","2,032","1,572"
2021년11월_남_30~39세,"41,717","3,621","2,221",566,"4,736",597,"4,029","1,450","1,296","2,735","2,087","2,582","1,817","1,202","3,128","3,887",122,"1,366","2,395","1,880"
2021년11월_남_40~49세,"49,936","3,412","2,568",665,"5,232",981,"4,147","2,079","1,758","2,884","2,829","3,430","2,813","1,761","4,065","3,991",116,"1,971","3,181","2,053"
2021년11월_남_50~59세,"47,190","4,217","4,111","1,137","4,329","1,375","2,913","2,151","1,526","2,388","2,609","3,350","2,681","2,155","2,207","2,216",273,"2,597","2,823","2,132"
2021년11월_남_60~69세,"28,257","3,134","2,943",990,"2,752",957,"2,415","1,501",903,"1,211","1,275","1,563","1,459",941,"1,147",942,356,"1,260","1,372","1,136"
2021년11월_남_70~79세,"9,244",967,939,357,909,406,913,592,401,342,341,431,413,265,275,217,128,471,448,429
2021년11월_남_80~89세,"3,169",327,275,131,261,144,252,223,142,92,116,207,149,156,68,70,37,215,148,156
2021년11월_남_90~99세,299,35,24,18,27,21,28,13,12,8,7,17,10,13,8,5,6,11,18,18
2021년11월_남_100세 이상,12,0,1,2,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
2021년11월_여_총인구수,"244,652","22,140","17,466","4,706","28,259","5,752","20,847","10,393","7,835","7,469","9,111","14,606","10,064","10,598","17,880","16,812",738,"11,629","16,130","12,217"
2021년11월_여_연령구간인구수,"244,652","22,140","17,466","4,706","28,259","5,752","20,847","10,393","7,835","7,469","9,111","14,606","10,064","10,598","17,880","16,812",738,"11,629","16,130","12,217"
2021년11월_여_0~9세,"23,513","1,707",739,204,"3,584",322,"2,787",681,678,541,627,"1,100",801,744,"2,879","2,267",23,798,"1,829","1,202"
2021년11월_여_10~19세,"24,518","1,684","1,462",340,"2,841",546,"1,712","1,051",716,535,903,"1,694","1,002","1,264","2,165","2,006",23,"1,312","1,932","1,330"
2021년11월_여_20~29세,"31,595","3,094","2,619",609,"3,226",678,"1,970","1,267",884,"1,084","1,332","2,100","1,289","1,702","1,730","2,536",56,"1,705","2,037","1,677"
2021년11월_여_30~39세,"36,233","3,366","1,759",408,"4,897",507,"4,020","1,086","1,134","1,255","1,220","1,764","1,288","1,182","3,501","3,308",60,"1,250","2,443","1,785"
2021년11월_여_40~49세,"42,480","3,141","2,376",599,"4,864",855,"3,539","1,701","1,427","1,332","1,657","2,706","1,770","1,943","3,717","3,401",49,"2,028","3,200","2,175"
2021년11월_여_50~59세,"42,782","4,386","3,935","1,032","4,435","1,153","2,835","1,938","1,304","1,371","1,719","2,966","2,001","2,207","2,277","2,076",160,"2,374","2,581","2,032"
2021년11월_여_60~69세,"24,941","2,768","2,581",829,"2,692",828,"2,376","1,460",952,816,955,"1,247","1,100",804,"1,085",840,209,"1,120","1,196","1,083"
2021년11월_여_70~79세,"10,882","1,110","1,171",399,994,490,948,727,461,310,423,602,469,436,337,240,95,591,549,530
2021년11월_여_80~89세,"6,449",727,715,247,601,314,551,406,236,183,226,373,271,279,159,106,46,378,303,328
2021년11월_여_90~99세,"1,210",152,97,36,122,57,104,75,42,38,48,51,71,36,29,32,16,71,59,74
2021년11월_여_100세 이상,49,5,12,3,3,2,5,1,1,4,1,3,2,1,1,0,1,2,1,1
