카테고리,경기도 양주시,경기도 양주시 백석읍,경기도 양주시 은현면,경기도 양주시 남면,경기도 양주시 광적면,경기도 양주시 장흥면,경기도 양주시 양주1동,경기도 양주시 양주2동,경기도 양주시 회천1동,경기도 양주시 회천2동,경기도 양주시 회천3동,경기도 양주시 회천4동
2020년10월_계_총인구수,"230,005","26,449","6,029","7,080","11,994","10,389","5,396","50,232","9,833","27,127","27,655","47,821"
2020년10월_계_연령구간인구수,"230,005","26,449","6,029","7,080","11,994","10,389","5,396","50,232","9,833","27,127","27,655","47,821"
2020년10월_계_0~9세,"20,043","1,436",144,391,638,494,212,"4,978",647,"1,936","2,335","6,832"
2020년10월_계_10~19세,"24,156","2,566",334,424,898,546,274,"7,102",765,"2,713","3,581","4,953"
2020년10월_계_20~29세,"27,338","3,304",690,829,"1,280","1,080",583,"5,336","1,567","3,535","3,848","5,286"
2020년10월_계_30~39세,"28,135","2,324",469,798,"1,177","1,083",460,"5,490","1,179","2,869","3,012","9,274"
2020년10월_계_40~49세,"39,446","3,931",687,806,"1,722","1,162",631,"10,383","1,395","4,414","5,159","9,156"
2020년10월_계_50~59세,"38,026","5,214","1,305","1,282","2,496","1,784","1,086","7,260","1,825","5,436","4,663","5,675"
2020년10월_계_60~69세,"28,551","4,193","1,348","1,389","2,119","2,188","1,084","5,013","1,324","3,555","2,439","3,899"
2020년10월_계_70~79세,"16,218","2,246",666,716,"1,076","1,281",683,"3,305",748,"1,837","1,666","1,994"
2020년10월_계_80~89세,"7,000","1,078",327,365,508,624,330,"1,203",331,736,855,643
2020년10월_계_90~99세,"1,022",149,56,74,75,140,49,155,40,89,93,102
2020년10월_계_100세 이상,70,8,3,6,5,7,4,7,12,7,4,7
2020년10월_남_총인구수,"116,719","13,350","3,423","3,955","6,480","5,329","2,812","24,591","5,176","13,772","13,713","24,118"
2020년10월_남_연령구간인구수,"116,719","13,350","3,423","3,955","6,480","5,329","2,812","24,591","5,176","13,772","13,713","24,118"
2020년10월_남_0~9세,"10,222",708,76,188,325,268,107,"2,533",331,"1,000","1,200","3,486"
2020년10월_남_10~19세,"12,301","1,308",180,220,482,301,151,"3,568",386,"1,405","1,847","2,453"
2020년10월_남_20~29세,"14,658","1,808",412,537,735,637,315,"2,704",917,"1,871","2,012","2,710"
2020년10월_남_30~39세,"14,519","1,248",299,479,670,605,253,"2,639",640,"1,523","1,477","4,686"
2020년10월_남_40~49세,"20,351","2,009",430,488,991,627,368,"5,128",744,"2,286","2,559","4,721"
2020년10월_남_50~59세,"19,902","2,700",789,756,"1,379",888,570,"3,786",987,"2,774","2,380","2,893"
2020년10월_남_60~69세,"14,329","2,123",758,776,"1,157","1,078",594,"2,230",680,"1,804","1,197","1,932"
2020년10월_남_70~79세,"7,516","1,020",341,357,523,638,320,"1,493",349,815,672,988
2020년10월_남_80~89세,"2,666",397,123,137,197,251,125,468,128,273,335,232
2020년10월_남_90~99세,243,29,15,15,21,32,8,42,12,21,31,17
2020년10월_남_100세 이상,12,0,0,2,0,4,1,0,2,0,3,0
2020년10월_여_총인구수,"113,286","13,099","2,606","3,125","5,514","5,060","2,584","25,641","4,657","13,355","13,942","23,703"
2020년10월_여_연령구간인구수,"113,286","13,099","2,606","3,125","5,514","5,060","2,584","25,641","4,657","13,355","13,942","23,703"
2020년10월_여_0~9세,"9,821",728,68,203,313,226,105,"2,445",316,936,"1,135","3,346"
2020년10월_여_10~19세,"11,855","1,258",154,204,416,245,123,"3,534",379,"1,308","1,734","2,500"
2020년10월_여_20~29세,"12,680","1,496",278,292,545,443,268,"2,632",650,"1,664","1,836","2,576"
2020년10월_여_30~39세,"13,616","1,076",170,319,507,478,207,"2,851",539,"1,346","1,535","4,588"
2020년10월_여_40~49세,"19,095","1,922",257,318,731,535,263,"5,255",651,"2,128","2,600","4,435"
2020년10월_여_50~59세,"18,124","2,514",516,526,"1,117",896,516,"3,474",838,"2,662","2,283","2,782"
2020년10월_여_60~69세,"14,222","2,070",590,613,962,"1,110",490,"2,783",644,"1,751","1,242","1,967"
2020년10월_여_70~79세,"8,702","1,226",325,359,553,643,363,"1,812",399,"1,022",994,"1,006"
2020년10월_여_80~89세,"4,334",681,204,228,311,373,205,735,203,463,520,411
2020년10월_여_90~99세,779,120,41,59,54,108,41,113,28,68,62,85
2020년10월_여_100세 이상,58,8,3,4,5,3,3,7,10,7,1,7
