카테고리,경상남도 합천군,경상남도 합천군 합천읍,경상남도 합천군 봉산면,경상남도 합천군 묘산면,경상남도 합천군 가야면,경상남도 합천군 야로면,경상남도 합천군 율곡면,경상남도 합천군 초계면,경상남도 합천군 쌍책면,경상남도 합천군 덕곡면,경상남도 합천군 청덕면,경상남도 합천군 적중면,경상남도 합천군 대양면,경상남도 합천군 쌍백면,경상남도 합천군 삼가면,경상남도 합천군 가회면,경상남도 합천군 대병면,경상남도 합천군 용주면
2020년02월_계_총인구수,"44,910","11,564","1,471","1,621","4,381","2,530","2,287","2,518","1,305",881,"1,673","1,492","1,838","1,783","3,369","1,826","2,150","2,221"
2020년02월_계_연령구간인구수,"44,910","11,564","1,471","1,621","4,381","2,530","2,287","2,518","1,305",881,"1,673","1,492","1,838","1,783","3,369","1,826","2,150","2,221"
2020년02월_계_0~9세,"1,682",866,27,22,118,72,46,68,28,15,31,33,135,39,75,31,45,31
2020년02월_계_10~19세,"2,603","1,187",49,63,214,141,72,139,29,22,46,65,81,48,136,77,151,83
2020년02월_계_20~29세,"3,228","1,258",71,80,303,159,146,194,61,40,82,87,113,73,236,92,132,101
2020년02월_계_30~39세,"2,795","1,105",63,74,240,163,99,150,60,44,83,67,173,66,157,70,88,93
2020년02월_계_40~49세,"4,541","1,716",107,111,430,233,202,242,82,59,135,104,182,115,297,139,195,192
2020년02월_계_50~59세,"8,093","2,051",289,296,898,452,403,431,228,155,286,261,288,300,602,356,406,391
2020년02월_계_60~69세,"8,652","1,552",338,335,911,551,507,532,348,196,377,299,321,383,687,382,451,482
2020년02월_계_70~79세,"7,386","1,087",271,338,756,394,451,443,248,174,341,313,285,404,655,405,356,465
2020년02월_계_80~89세,"5,260",654,232,270,460,320,315,275,197,164,259,239,238,324,454,237,281,341
2020년02월_계_90~99세,636,79,24,31,49,45,44,43,24,12,32,21,21,31,63,36,39,42
2020년02월_계_100세 이상,34,9,0,1,2,0,2,1,0,0,1,3,1,0,7,1,6,0
2020년02월_남_총인구수,"21,548","5,621",703,781,"2,145","1,192","1,150","1,217",616,426,792,681,891,828,"1,547",854,"1,034","1,070"
2020년02월_남_연령구간인구수,"21,548","5,621",703,781,"2,145","1,192","1,150","1,217",616,426,792,681,891,828,"1,547",854,"1,034","1,070"
2020년02월_남_0~9세,861,450,11,12,51,33,26,34,16,8,20,14,67,23,35,17,26,18
2020년02월_남_10~19세,"1,364",610,28,35,122,77,35,75,10,11,21,30,47,27,71,31,90,44
2020년02월_남_20~29세,"1,825",666,33,44,173,85,100,115,37,24,52,49,61,47,138,54,83,64
2020년02월_남_30~39세,"1,545",552,37,48,136,99,67,97,37,28,47,39,92,41,89,34,45,57
2020년02월_남_40~49세,"2,589",891,59,63,251,131,121,148,53,39,82,68,112,83,174,89,95,130
2020년02월_남_50~59세,"4,402","1,040",162,170,516,228,251,218,124,99,160,133,175,164,328,198,213,223
2020년02월_남_60~69세,"4,349",734,187,180,448,283,260,245,176,90,207,151,167,203,333,203,241,241
2020년02월_남_70~79세,"2,942",454,113,132,307,152,183,186,110,71,120,118,103,148,246,165,147,187
2020년02월_남_80~89세,"1,536",209,68,89,134,96,101,89,45,56,78,76,65,83,115,53,79,100
2020년02월_남_90~99세,131,13,5,8,7,8,6,10,8,0,5,2,2,9,17,10,15,6
2020년02월_남_100세 이상,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2020년02월_여_총인구수,"23,362","5,943",768,840,"2,236","1,338","1,137","1,301",689,455,881,811,947,955,"1,822",972,"1,116","1,151"
2020년02월_여_연령구간인구수,"23,362","5,943",768,840,"2,236","1,338","1,137","1,301",689,455,881,811,947,955,"1,822",972,"1,116","1,151"
2020년02월_여_0~9세,821,416,16,10,67,39,20,34,12,7,11,19,68,16,40,14,19,13
2020년02월_여_10~19세,"1,239",577,21,28,92,64,37,64,19,11,25,35,34,21,65,46,61,39
2020년02월_여_20~29세,"1,403",592,38,36,130,74,46,79,24,16,30,38,52,26,98,38,49,37
2020년02월_여_30~39세,"1,250",553,26,26,104,64,32,53,23,16,36,28,81,25,68,36,43,36
2020년02월_여_40~49세,"1,952",825,48,48,179,102,81,94,29,20,53,36,70,32,123,50,100,62
2020년02월_여_50~59세,"3,691","1,011",127,126,382,224,152,213,104,56,126,128,113,136,274,158,193,168
2020년02월_여_60~69세,"4,303",818,151,155,463,268,247,287,172,106,170,148,154,180,354,179,210,241
2020년02월_여_70~79세,"4,444",633,158,206,449,242,268,257,138,103,221,195,182,256,409,240,209,278
2020년02월_여_80~89세,"3,724",445,164,181,326,224,214,186,152,108,181,163,173,241,339,184,202,241
2020년02월_여_90~99세,505,66,19,23,42,37,38,33,16,12,27,19,19,22,46,26,24,36
2020년02월_여_100세 이상,30,7,0,1,2,0,2,1,0,0,1,2,1,0,6,1,6,0
