카테고리,경상북도 경주시,경상북도 경주시 감포읍,경상북도 경주시 안강읍,경상북도 경주시 건천읍,경상북도 경주시 외동읍,경상북도 경주시 양북면,경상북도 경주시 양남면,경상북도 경주시 내남면,경상북도 경주시 산내면,경상북도 경주시 서면,경상북도 경주시 현곡면,경상북도 경주시 강동면,경상북도 경주시 천북면,경상북도 경주시 중부동,경상북도 경주시 황오동,경상북도 경주시 성건동,경상북도 경주시 황남동,경상북도 경주시 선도동,경상북도 경주시 월성동,경상북도 경주시 용강동,경상북도 경주시 황성동,경상북도 경주시 동천동,경상북도 경주시 불국동,경상북도 경주시 보덕동
2020년05월_계_총인구수,"254,035","5,585","25,453","9,580","19,139","4,352","6,283","4,808","3,291","3,277","22,007","6,432","5,702","5,436","6,790","14,238","4,961","15,085","5,958","21,551","29,350","23,193","9,736","1,828"
2020년05월_계_연령구간인구수,"254,035","5,585","25,453","9,580","19,139","4,352","6,283","4,808","3,291","3,277","22,007","6,432","5,702","5,436","6,790","14,238","4,961","15,085","5,958","21,551","29,350","23,193","9,736","1,828"
2020년05월_계_0~9세,"16,693",161,"1,283",377,"1,072",247,299,103,54,69,"2,469",203,268,211,205,481,101,"1,237",367,"2,671","2,708","1,365",674,68
2020년05월_계_10~19세,"21,346",218,"2,143",500,"1,111",198,336,218,94,138,"2,498",362,356,327,357,897,213,"1,767",339,"2,425","3,821","2,349",584,95
2020년05월_계_20~29세,"27,272",394,"2,508",771,"1,884",454,600,285,148,198,"2,372",523,539,589,666,"2,080",366,"1,941",513,"2,445","3,814","3,139",864,179
2020년05월_계_30~39세,"26,070",356,"1,923",702,"2,137",496,514,267,148,166,"3,151",426,592,546,594,"1,349",329,"1,566",545,"3,047","3,394","2,466","1,213",143
2020년05월_계_40~49세,"37,319",648,"3,478","1,077","2,584",407,746,432,206,330,"3,866",768,700,673,799,"1,867",531,"2,648",770,"3,893","5,498","3,888","1,293",217
2020년05월_계_50~59세,"46,927","1,038","5,154","1,756","3,891",646,"1,319",932,624,589,"3,534","1,300","1,076",943,"1,242","2,464",895,"2,755","1,044","3,662","5,415","4,545","1,766",337
2020년05월_계_60~69세,"39,667","1,240","4,312","2,020","3,380",808,"1,266","1,108",935,748,"2,278","1,305","1,017","1,042","1,438","2,660","1,080","1,708","1,117","2,039","2,873","3,233","1,673",387
2020년05월_계_70~79세,"24,214",949,"2,893","1,434","1,858",601,742,827,658,650,"1,150",894,732,734,994,"1,729",867,919,781,873,"1,143","1,508","1,017",261
2020년05월_계_80~89세,"12,770",510,"1,578",832,"1,073",429,385,572,364,354,612,570,375,334,422,629,509,478,417,424,599,630,559,115
2020년05월_계_90~99세,"1,666",69,170,103,143,63,74,61,57,33,75,79,45,29,63,80,62,65,64,68,83,69,87,24
2020년05월_계_100세 이상,91,2,11,8,6,3,2,3,3,2,2,2,2,8,10,2,8,1,1,4,2,1,6,2
2020년05월_남_총인구수,"127,240","2,795","12,665","4,857","10,118","2,262","3,338","2,415","1,631","1,642","10,864","3,269","2,956","2,711","3,274","7,069","2,432","7,582","2,951","10,597","14,488","11,593","4,824",907
2020년05월_남_연령구간인구수,"127,240","2,795","12,665","4,857","10,118","2,262","3,338","2,415","1,631","1,642","10,864","3,269","2,956","2,711","3,274","7,069","2,432","7,582","2,951","10,597","14,488","11,593","4,824",907
2020년05월_남_0~9세,"8,530",88,670,196,537,123,156,53,30,38,"1,278",93,140,103,91,263,51,631,188,"1,355","1,373",688,353,32
2020년05월_남_10~19세,"11,190",116,"1,086",276,588,126,179,109,47,90,"1,264",189,184,183,193,463,103,952,186,"1,227","2,060","1,225",304,40
2020년05월_남_20~29세,"15,443",239,"1,450",483,"1,132",273,392,173,94,117,"1,275",306,293,333,360,"1,184",211,"1,085",313,"1,342","2,079","1,770",452,87
2020년05월_남_30~39세,"13,849",209,"1,021",418,"1,242",302,304,171,79,89,"1,549",255,339,300,338,787,191,791,268,"1,497","1,647","1,314",654,84
2020년05월_남_40~49세,"19,503",412,"1,810",625,"1,572",265,447,250,119,203,"1,910",445,400,384,453,"1,020",305,"1,288",418,"1,914","2,531","1,915",703,114
2020년05월_남_50~59세,"24,214",566,"2,694",934,"2,116",378,741,530,319,329,"1,759",718,590,485,633,"1,188",498,"1,408",554,"1,751","2,694","2,230",913,186
2020년05월_남_60~69세,"19,472",602,"2,125",995,"1,745",411,644,569,494,364,"1,120",667,527,468,635,"1,161",537,850,524,"1,029","1,442","1,561",805,197
2020년05월_남_70~79세,"10,675",382,"1,272",615,861,254,338,379,315,285,519,410,347,329,409,752,364,398,355,354,491,674,449,123
2020년05월_남_80~89세,"4,015",169,501,293,295,124,124,167,122,121,183,165,124,119,146,234,155,164,127,114,160,199,173,36
2020년05월_남_90~99세,327,12,34,21,27,5,13,13,11,5,6,21,12,4,14,16,14,15,18,14,11,16,18,7
2020년05월_남_100세 이상,22,0,2,1,3,1,0,1,1,1,1,0,0,3,2,1,3,0,0,0,0,1,0,1
2020년05월_여_총인구수,"126,795","2,790","12,788","4,723","9,021","2,090","2,945","2,393","1,660","1,635","11,143","3,163","2,746","2,725","3,516","7,169","2,529","7,503","3,007","10,954","14,862","11,600","4,912",921
2020년05월_여_연령구간인구수,"126,795","2,790","12,788","4,723","9,021","2,090","2,945","2,393","1,660","1,635","11,143","3,163","2,746","2,725","3,516","7,169","2,529","7,503","3,007","10,954","14,862","11,600","4,912",921
2020년05월_여_0~9세,"8,163",73,613,181,535,124,143,50,24,31,"1,191",110,128,108,114,218,50,606,179,"1,316","1,335",677,321,36
2020년05월_여_10~19세,"10,156",102,"1,057",224,523,72,157,109,47,48,"1,234",173,172,144,164,434,110,815,153,"1,198","1,761","1,124",280,55
2020년05월_여_20~29세,"11,829",155,"1,058",288,752,181,208,112,54,81,"1,097",217,246,256,306,896,155,856,200,"1,103","1,735","1,369",412,92
2020년05월_여_30~39세,"12,221",147,902,284,895,194,210,96,69,77,"1,602",171,253,246,256,562,138,775,277,"1,550","1,747","1,152",559,59
2020년05월_여_40~49세,"17,816",236,"1,668",452,"1,012",142,299,182,87,127,"1,956",323,300,289,346,847,226,"1,360",352,"1,979","2,967","1,973",590,103
2020년05월_여_50~59세,"22,713",472,"2,460",822,"1,775",268,578,402,305,260,"1,775",582,486,458,609,"1,276",397,"1,347",490,"1,911","2,721","2,315",853,151
2020년05월_여_60~69세,"20,195",638,"2,187","1,025","1,635",397,622,539,441,384,"1,158",638,490,574,803,"1,499",543,858,593,"1,010","1,431","1,672",868,190
2020년05월_여_70~79세,"13,539",567,"1,621",819,997,347,404,448,343,365,631,484,385,405,585,977,503,521,426,519,652,834,568,138
2020년05월_여_80~89세,"8,755",341,"1,077",539,778,305,261,405,242,233,429,405,251,215,276,395,354,314,290,310,439,431,386,79
2020년05월_여_90~99세,"1,339",57,136,82,116,58,61,48,46,28,69,58,33,25,49,64,48,50,46,54,72,53,69,17
2020년05월_여_100세 이상,69,2,9,7,3,2,2,2,2,1,1,2,2,5,8,1,5,1,1,4,2,0,6,1
