,경상북도 경주시,경상북도 경주시 감포읍,경상북도 경주시 안강읍,경상북도 경주시 건천읍,경상북도 경주시 외동읍,경상북도 경주시 문무대왕면,경상북도 경주시 양남면,경상북도 경주시 내남면,경상북도 경주시 산내면,경상북도 경주시 서면,경상북도 경주시 현곡면,경상북도 경주시 강동면,경상북도 경주시 천북면,경상북도 경주시 중부동,경상북도 경주시 황오동,경상북도 경주시 성건동,경상북도 경주시 황남동,경상북도 경주시 선도동,경상북도 경주시 월성동,경상북도 경주시 용강동,경상북도 경주시 황성동,경상북도 경주시 동천동,경상북도 경주시 불국동,경상북도 경주시 보덕동
2021년09월_계_총인구수,"252,444","5,364","24,234","9,295","22,082","4,234","6,246","4,727","3,233","3,152","21,727","6,137","5,656","5,153","6,361","13,699","4,553","14,685","5,790","24,033","28,369","22,240","9,747","1,727"
2021년09월_계_연령구간인구수,"252,444","5,364","24,234","9,295","22,082","4,234","6,246","4,727","3,233","3,152","21,727","6,137","5,656","5,153","6,361","13,699","4,553","14,685","5,790","24,033","28,369","22,240","9,747","1,727"
2021년09월_계_0~9세,"15,592",135,"1,047",313,"1,357",206,262,97,45,57,"2,325",170,266,189,161,399,86,"1,085",348,"2,853","2,389","1,126",628,48
2021년09월_계_10~19세,"20,279",222,"1,955",495,"1,195",178,313,201,79,123,"2,383",306,304,296,309,784,181,"1,615",333,"2,648","3,529","2,169",581,80
2021년09월_계_20~29세,"26,049",321,"2,168",683,"2,149",434,569,275,132,162,"2,270",466,500,526,585,"1,967",334,"1,881",447,"2,613","3,710","2,885",801,171
2021년09월_계_30~39세,"24,810",320,"1,682",639,"2,664",453,493,243,116,147,"2,855",332,555,470,524,"1,212",260,"1,413",479,"3,393","3,138","2,210","1,104",108
2021년09월_계_40~49세,"35,950",581,"3,173",980,"2,987",356,685,401,194,276,"3,767",681,685,627,722,"1,725",475,"2,457",741,"4,381","5,023","3,493","1,339",201
2021년09월_계_50~59세,"46,600",986,"4,880","1,632","4,393",666,"1,293",862,552,537,"3,660","1,224","1,048",842,"1,134","2,309",781,"2,829","1,005","4,063","5,430","4,429","1,719",326
2021년09월_계_60~69세,"42,983","1,255","4,525","2,106","4,002",852,"1,402","1,157","1,022",764,"2,551","1,390","1,128","1,067","1,437","2,692","1,058","1,868","1,156","2,526","3,222","3,572","1,829",402
2021년09월_계_70~79세,"24,912",938,"2,930","1,465","2,040",597,738,831,653,658,"1,197",908,724,764,975,"1,826",794,973,788,986,"1,228","1,591","1,060",248
2021년09월_계_80~89세,"13,385",521,"1,674",876,"1,115",421,407,579,390,383,636,573,398,340,447,693,517,500,427,488,605,673,595,127
2021년09월_계_90~99세,"1,814",80,192,102,173,67,81,79,50,43,81,85,47,32,65,89,59,63,62,78,95,88,88,15
2021년09월_계_100세 이상,70,5,8,4,7,4,3,2,0,2,2,2,1,0,2,3,8,1,4,4,0,4,3,1
2021년09월_남_총인구수,"126,328","2,684","11,977","4,717","11,646","2,219","3,333","2,369","1,603","1,573","10,709","3,113","2,967","2,549","3,074","6,796","2,257","7,352","2,850","11,842","13,927","11,105","4,806",860
2021년09월_남_연령구간인구수,"126,328","2,684","11,977","4,717","11,646","2,219","3,333","2,369","1,603","1,573","10,709","3,113","2,967","2,549","3,074","6,796","2,257","7,352","2,850","11,842","13,927","11,105","4,806",860
2021년09월_남_0~9세,"7,956",74,543,164,698,116,129,52,27,23,"1,226",79,134,95,75,221,46,554,171,"1,432","1,194",562,318,23
2021년09월_남_10~19세,"10,567",115,"1,000",278,642,111,163,102,43,85,"1,192",154,153,164,166,409,89,858,178,"1,342","1,864","1,134",286,39
2021년09월_남_20~29세,"14,721",200,"1,223",423,"1,225",284,381,169,81,96,"1,225",270,290,288,321,"1,137",200,"1,051",262,"1,442","2,017","1,617",428,91
2021년09월_남_30~39세,"13,263",183,915,385,"1,557",254,301,147,55,78,"1,401",199,317,269,300,714,163,751,234,"1,669","1,520","1,212",574,65
2021년09월_남_40~49세,"18,713",364,"1,653",574,"1,745",228,407,230,113,169,"1,833",397,396,345,405,929,259,"1,187",399,"2,174","2,326","1,741",729,110
2021년09월_남_50~59세,"24,107",567,"2,537",881,"2,378",395,748,473,298,314,"1,841",678,592,423,584,"1,152",442,"1,435",532,"1,944","2,658","2,154",905,176
2021년09월_남_60~69세,"21,234",614,"2,233","1,045","2,093",439,707,611,532,378,"1,231",724,587,494,658,"1,168",534,916,562,"1,268","1,622","1,731",883,204
2021년09월_남_70~79세,"11,147",382,"1,302",658,966,263,347,392,311,285,556,416,352,345,397,795,345,419,354,419,532,714,484,113
2021년09월_남_80~89세,"4,257",167,531,286,310,119,133,172,132,138,197,176,131,121,151,256,163,174,143,137,181,216,185,38
2021년09월_남_90~99세,350,17,39,22,30,9,17,20,11,6,6,20,15,5,17,14,14,7,15,15,13,23,14,1
2021년09월_남_100세 이상,13,1,1,1,2,1,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0
2021년09월_여_총인구수,"126,116","2,680","12,257","4,578","10,436","2,015","2,913","2,358","1,630","1,579","11,018","3,024","2,689","2,604","3,287","6,903","2,296","7,333","2,940","12,191","14,442","11,135","4,941",867
2021년09월_여_연령구간인구수,"126,116","2,680","12,257","4,578","10,436","2,015","2,913","2,358","1,630","1,579","11,018","3,024","2,689","2,604","3,287","6,903","2,296","7,333","2,940","12,191","14,442","11,135","4,941",867
2021년09월_여_0~9세,"7,636",61,504,149,659,90,133,45,18,34,"1,099",91,132,94,86,178,40,531,177,"1,421","1,195",564,310,25
2021년09월_여_10~19세,"9,712",107,955,217,553,67,150,99,36,38,"1,191",152,151,132,143,375,92,757,155,"1,306","1,665","1,035",295,41
2021년09월_여_20~29세,"11,328",121,945,260,924,150,188,106,51,66,"1,045",196,210,238,264,830,134,830,185,"1,171","1,693","1,268",373,80
2021년09월_여_30~39세,"11,547",137,767,254,"1,107",199,192,96,61,69,"1,454",133,238,201,224,498,97,662,245,"1,724","1,618",998,530,43
2021년09월_여_40~49세,"17,237",217,"1,520",406,"1,242",128,278,171,81,107,"1,934",284,289,282,317,796,216,"1,270",342,"2,207","2,697","1,752",610,91
