,경상북도 봉화군,경상북도 봉화군 봉화읍,경상북도 봉화군 물야면,경상북도 봉화군 봉성면,경상북도 봉화군 법전면,경상북도 봉화군 춘양면,경상북도 봉화군 소천면,경상북도 봉화군 재산면,경상북도 봉화군 명호면,경상북도 봉화군 상운면,경상북도 봉화군 석포면
2021년10월_계_총인구수,"30,807","9,691","3,090","2,072","2,019","4,324","2,190","1,494","2,229","1,697","2,001"
2021년10월_계_연령구간인구수,"30,807","9,691","3,090","2,072","2,019","4,324","2,190","1,494","2,229","1,697","2,001"
2021년10월_계_0~9세,"1,245",559,87,49,66,164,51,25,53,23,168
2021년10월_계_10~19세,"1,816",892,123,83,87,213,83,62,105,33,135
2021년10월_계_20~29세,"1,805",795,115,120,98,237,88,62,93,78,119
2021년10월_계_30~39세,"1,779",706,142,101,102,221,97,54,84,55,217
2021년10월_계_40~49세,"3,029","1,220",226,173,129,380,169,111,202,111,308
2021년10월_계_50~59세,"5,526","1,695",568,344,350,819,425,328,407,274,316
2021년10월_계_60~69세,"7,106","1,739",845,533,496,"1,027",619,416,583,457,391
2021년10월_계_70~79세,"4,659","1,162",549,358,341,675,364,237,397,372,204
2021년10월_계_80~89세,"3,308",787,371,270,307,500,255,174,259,259,126
2021년10월_계_90~99세,508,131,61,39,40,86,35,24,42,33,17
2021년10월_계_100세 이상,26,5,3,2,3,2,4,1,4,2,0
2021년10월_남_총인구수,"15,560","4,784","1,556","1,007","1,022","2,153","1,112",757,"1,178",869,"1,122"
2021년10월_남_연령구간인구수,"15,560","4,784","1,556","1,007","1,022","2,153","1,112",757,"1,178",869,"1,122"
2021년10월_남_0~9세,646,289,43,28,36,93,25,10,30,7,85
2021년10월_남_10~19세,968,446,75,41,46,115,47,44,63,23,68
2021년10월_남_20~29세,"1,092",456,77,74,60,140,56,35,67,50,77
2021년10월_남_30~39세,977,353,81,59,55,121,50,30,50,37,141
2021년10월_남_40~49세,"1,758",643,132,109,80,218,104,61,129,74,208
2021년10월_남_50~59세,"2,998",901,286,179,201,429,232,177,234,158,201
2021년10월_남_60~69세,"3,722",877,457,268,275,525,340,225,316,229,210
2021년10월_남_70~79세,"2,116",517,251,161,144,306,168,108,188,184,89
2021년10월_남_80~89세,"1,162",280,136,79,114,183,80,61,95,97,37
2021년10월_남_90~99세,120,22,18,8,11,23,10,6,6,10,6
2021년10월_남_100세 이상,1,0,0,1,0,0,0,0,0,0,0
2021년10월_여_총인구수,"15,247","4,907","1,534","1,065",997,"2,171","1,078",737,"1,051",828,879
2021년10월_여_연령구간인구수,"15,247","4,907","1,534","1,065",997,"2,171","1,078",737,"1,051",828,879
2021년10월_여_0~9세,599,270,44,21,30,71,26,15,23,16,83
2021년10월_여_10~19세,848,446,48,42,41,98,36,18,42,10,67
2021년10월_여_20~29세,713,339,38,46,38,97,32,27,26,28,42
2021년10월_여_30~39세,802,353,61,42,47,100,47,24,34,18,76
2021년10월_여_40~49세,"1,271",577,94,64,49,162,65,50,73,37,100
2021년10월_여_50~59세,"2,528",794,282,165,149,390,193,151,173,116,115
2021년10월_여_60~69세,"3,384",862,388,265,221,502,279,191,267,228,181
2021년10월_여_70~79세,"2,543",645,298,197,197,369,196,129,209,188,115
2021년10월_여_80~89세,"2,146",507,235,191,193,317,175,113,164,162,89
2021년10월_여_90~99세,388,109,43,31,29,63,25,18,36,23,11
2021년10월_여_100세 이상,25,5,3,1,3,2,4,1,4,2,0
