카테고리,경상북도 예천군,경상북도 예천군 예천읍,경상북도 예천군 용문면,경상북도 예천군 감천면,경상북도 예천군 보문면,경상북도 예천군 호명면,경상북도 예천군 유천면,경상북도 예천군 용궁면,경상북도 예천군 개포면,경상북도 예천군 지보면,경상북도 예천군 풍양면,경상북도 예천군 효자면,경상북도 예천군 은풍면
2021년03월_계_총인구수,"55,649","14,633","2,301","2,631","1,684","19,596","2,526","2,410","1,505","2,697","3,127","1,189","1,350"
2021년03월_계_연령구간인구수,"55,649","14,633","2,301","2,631","1,684","19,596","2,526","2,410","1,505","2,697","3,127","1,189","1,350"
2021년03월_계_0~9세,"4,598",788,64,53,55,"3,275",148,47,17,45,50,22,34
2021년03월_계_10~19세,"4,388","1,185",113,81,53,"2,400",108,83,36,85,113,56,75
2021년03월_계_20~29세,"4,097","1,317",85,136,52,"1,746",211,111,52,88,185,48,66
2021년03월_계_30~39세,"5,427","1,115",74,113,83,"3,370",219,99,44,107,113,39,51
2021년03월_계_40~49세,"7,127","1,872",173,155,113,"3,681",236,197,92,194,226,82,106
2021년03월_계_50~59세,"7,985","2,432",341,406,255,"2,344",325,352,211,396,481,232,210
2021년03월_계_60~69세,"9,579","2,891",516,702,413,"1,490",450,585,404,702,755,356,315
2021년03월_계_70~79세,"6,736","1,808",490,496,344,729,415,503,322,559,619,182,269
2021년03월_계_80~89세,"5,024","1,068",401,426,280,489,358,382,296,464,525,145,190
2021년03월_계_90~99세,663,154,43,62,36,70,54,47,29,53,59,26,30
2021년03월_계_100세 이상,25,3,1,1,0,2,2,4,2,4,1,1,4
2021년03월_남_총인구수,"27,391","7,237","1,152","1,310",831,"9,627","1,256","1,174",722,"1,331","1,494",584,673
2021년03월_남_연령구간인구수,"27,391","7,237","1,152","1,310",831,"9,627","1,256","1,174",722,"1,331","1,494",584,673
2021년03월_남_0~9세,"2,340",391,35,27,28,"1,676",79,24,5,24,24,11,16
2021년03월_남_10~19세,"2,336",663,69,42,33,"1,236",56,46,21,45,54,35,36
2021년03월_남_20~29세,"2,324",776,49,93,28,916,135,62,33,53,116,22,41
2021년03월_남_30~39세,"2,738",586,41,68,44,"1,583",127,63,26,71,77,19,33
2021년03월_남_40~49세,"3,851","1,004",111,110,78,"1,813",155,131,62,137,139,48,63
2021년03월_남_50~59세,"4,185","1,208",202,219,157,"1,165",194,193,124,229,256,113,125
2021년03월_남_60~69세,"4,780","1,373",278,372,220,738,209,281,210,359,378,200,162
2021년03월_남_70~79세,"3,023",826,218,213,145,336,184,223,139,259,270,91,119
2021년03월_남_80~89세,"1,692",382,139,152,88,155,105,141,99,147,173,39,72
2021년03월_남_90~99세,120,28,10,13,10,9,12,10,3,6,7,6,6
2021년03월_남_100세 이상,2,0,0,1,0,0,0,0,0,1,0,0,0
2021년03월_여_총인구수,"28,258","7,396","1,149","1,321",853,"9,969","1,270","1,236",783,"1,366","1,633",605,677
2021년03월_여_연령구간인구수,"28,258","7,396","1,149","1,321",853,"9,969","1,270","1,236",783,"1,366","1,633",605,677
2021년03월_여_0~9세,"2,258",397,29,26,27,"1,599",69,23,12,21,26,11,18
2021년03월_여_10~19세,"2,052",522,44,39,20,"1,164",52,37,15,40,59,21,39
2021년03월_여_20~29세,"1,773",541,36,43,24,830,76,49,19,35,69,26,25
2021년03월_여_30~39세,"2,689",529,33,45,39,"1,787",92,36,18,36,36,20,18
2021년03월_여_40~49세,"3,276",868,62,45,35,"1,868",81,66,30,57,87,34,43
2021년03월_여_50~59세,"3,800","1,224",139,187,98,"1,179",131,159,87,167,225,119,85
2021년03월_여_60~69세,"4,799","1,518",238,330,193,752,241,304,194,343,377,156,153
2021년03월_여_70~79세,"3,713",982,272,283,199,393,231,280,183,300,349,91,150
2021년03월_여_80~89세,"3,332",686,262,274,192,334,253,241,197,317,352,106,118
2021년03월_여_90~99세,543,126,33,49,26,61,42,37,26,47,52,20,24
2021년03월_여_100세 이상,23,3,1,0,0,2,2,4,2,3,1,1,4
