,광주광역시,광주광역시 동구,광주광역시 서구,광주광역시 남구,광주광역시 북구,광주광역시 광산구
2021년10월_계_총인구수,"1,442,454","103,443","291,705","215,043","427,684","404,579"
2021년10월_계_연령구간인구수,"1,442,454","103,443","291,705","215,043","427,684","404,579"
2021년10월_계_0~9세,"114,681","7,284","20,342","16,991","32,160","37,904"
2021년10월_계_10~19세,"152,923","7,250","30,130","22,647","41,561","51,335"
2021년10월_계_20~29세,"207,723","14,937","44,731","27,713","61,615","58,727"
2021년10월_계_30~39세,"181,847","13,443","35,172","25,214","54,733","53,285"
2021년10월_계_40~49세,"236,350","13,993","47,075","34,154","65,944","75,184"
2021년10월_계_50~59세,"235,025","15,545","49,414","32,879","71,297","65,890"
2021년10월_계_60~69세,"171,161","15,111","35,628","28,999","55,728","35,695"
2021년10월_계_70~79세,"94,302","10,229","19,408","17,514","29,923","17,228"
2021년10월_계_80~89세,"42,169","4,935","8,545","7,751","12,847","8,091"
2021년10월_계_90~99세,"6,028",682,"1,212","1,141","1,806","1,187"
2021년10월_계_100세 이상,245,34,48,40,70,53
2021년10월_남_총인구수,"713,483","51,016","142,908","103,318","212,370","203,871"
2021년10월_남_연령구간인구수,"713,483","51,016","142,908","103,318","212,370","203,871"
2021년10월_남_0~9세,"58,829","3,762","10,528","8,653","16,450","19,436"
2021년10월_남_10~19세,"79,143","3,709","15,860","11,324","21,880","26,370"
2021년10월_남_20~29세,"108,373","7,668","22,859","14,183","32,422","31,241"
2021년10월_남_30~39세,"93,104","6,948","17,918","12,528","28,536","27,174"
2021년10월_남_40~49세,"117,445","7,319","22,784","16,829","33,153","37,360"
2021년10월_남_50~59세,"116,640","7,701","24,204","15,616","34,983","34,136"
2021년10월_남_60~69세,"81,641","7,115","16,740","13,255","26,529","18,002"
2021년10월_남_70~79세,"41,862","4,525","8,628","7,805","13,421","7,483"
2021년10월_남_80~89세,"15,104","2,060","3,110","2,875","4,613","2,446"
2021년10월_남_90~99세,"1,311",202,273,243,377,216
2021년10월_남_100세 이상,31,7,4,7,6,7
2021년10월_여_총인구수,"728,971","52,427","148,797","111,725","215,314","200,708"
2021년10월_여_연령구간인구수,"728,971","52,427","148,797","111,725","215,314","200,708"
2021년10월_여_0~9세,"55,852","3,522","9,814","8,338","15,710","18,468"
2021년10월_여_10~19세,"73,780","3,541","14,270","11,323","19,681","24,965"
2021년10월_여_20~29세,"99,350","7,269","21,872","13,530","29,193","27,486"
2021년10월_여_30~39세,"88,743","6,495","17,254","12,686","26,197","26,111"
2021년10월_여_40~49세,"118,905","6,674","24,291","17,325","32,791","37,824"
2021년10월_여_50~59세,"118,385","7,844","25,210","17,263","36,314","31,754"
2021년10월_여_60~69세,"89,520","7,996","18,888","15,744","29,199","17,693"
2021년10월_여_70~79세,"52,440","5,704","10,780","9,709","16,502","9,745"
2021년10월_여_80~89세,"27,065","2,875","5,435","4,876","8,234","5,645"
2021년10월_여_90~99세,"4,717",480,939,898,"1,429",971
2021년10월_여_100세 이상,214,27,44,33,64,46
