카테고리,광주광역시 동구,광주광역시 동구 충장동,광주광역시 동구 동명동,광주광역시 동구 계림1동,광주광역시 동구 계림2동,광주광역시 동구 산수1동,광주광역시 동구 산수2동,광주광역시 동구 지산1동,광주광역시 동구 지산2동,광주광역시 동구 서남동,광주광역시 동구 학동,광주광역시 동구 학운동,광주광역시 동구 지원1동,광주광역시 동구 지원2동
2021년05월_계_총인구수,"103,007","4,434","3,868","10,622","9,165","8,658","10,319","4,295","4,645","3,086","7,870","11,664","7,915","16,466"
2021년05월_계_연령구간인구수,"103,007","4,434","3,868","10,622","9,165","8,658","10,319","4,295","4,645","3,086","7,870","11,664","7,915","16,466"
2021년05월_계_0~9세,"7,262",63,83,900,954,524,596,178,199,84,728,590,530,"1,833"
2021년05월_계_10~19세,"7,311",135,201,618,799,628,798,331,358,140,554,935,635,"1,179"
2021년05월_계_20~29세,"14,768","1,081",782,"1,360","1,001","1,187","1,323",878,935,842,"1,082","1,353",925,"2,019"
2021년05월_계_30~39세,"13,454",606,437,"1,795","1,281","1,100","1,051",461,414,367,"1,077","1,063",994,"2,808"
2021년05월_계_40~49세,"14,042",493,492,"1,477","1,402","1,222","1,362",560,581,326,"1,117","1,444","1,077","2,489"
2021년05월_계_50~59세,"15,501",635,493,"1,669","1,223","1,414","1,726",603,727,392,"1,169","1,816","1,251","2,383"
2021년05월_계_60~69세,"14,906",738,583,"1,472","1,112","1,231","1,686",594,630,441,"1,025","2,022","1,303","2,069"
2021년05월_계_70~79세,"10,278",465,508,913,894,887,"1,175",439,487,322,759,"1,495",816,"1,118"
2021년05월_계_80~89세,"4,782",187,251,353,444,409,544,216,272,152,322,818,329,485
2021년05월_계_90~99세,667,30,36,60,52,54,55,29,40,18,37,124,53,79
2021년05월_계_100세 이상,36,1,2,5,3,2,3,6,2,2,0,4,2,4
2021년05월_남_총인구수,"50,853","2,276","1,942","5,526","4,448","4,328","5,018","2,165","2,370","1,643","3,777","5,521","3,836","8,003"
2021년05월_남_연령구간인구수,"50,853","2,276","1,942","5,526","4,448","4,328","5,018","2,165","2,370","1,643","3,777","5,521","3,836","8,003"
2021년05월_남_0~9세,"3,744",34,36,459,495,271,297,110,115,43,380,302,283,919
2021년05월_남_10~19세,"3,772",59,108,318,432,332,413,168,196,60,273,492,330,591
2021년05월_남_20~29세,"7,562",428,394,715,538,636,674,463,514,441,524,719,471,"1,045"
2021년05월_남_30~39세,"6,983",341,253,972,636,584,536,267,221,215,525,536,510,"1,387"
2021년05월_남_40~49세,"7,330",307,260,816,682,656,711,295,306,205,586,687,562,"1,257"
2021년05월_남_50~59세,"7,679",366,261,928,600,713,835,298,373,227,567,838,577,"1,096"
2021년05월_남_60~69세,"7,033",393,279,729,494,589,777,276,306,224,466,902,602,996
2021년05월_남_70~79세,"4,551",255,213,438,366,377,514,189,200,149,319,649,367,515
2021년05월_남_80~89세,"2,002",83,130,137,188,155,242,91,122,71,128,353,121,181
2021년05월_남_90~99세,188,10,8,14,16,15,19,5,16,7,9,41,13,15
2021년05월_남_100세 이상,9,0,0,0,1,0,0,3,1,1,0,2,0,1
2021년05월_여_총인구수,"52,154","2,158","1,926","5,096","4,717","4,330","5,301","2,130","2,275","1,443","4,093","6,143","4,079","8,463"
2021년05월_여_연령구간인구수,"52,154","2,158","1,926","5,096","4,717","4,330","5,301","2,130","2,275","1,443","4,093","6,143","4,079","8,463"
2021년05월_여_0~9세,"3,518",29,47,441,459,253,299,68,84,41,348,288,247,914
2021년05월_여_10~19세,"3,539",76,93,300,367,296,385,163,162,80,281,443,305,588
2021년05월_여_20~29세,"7,206",653,388,645,463,551,649,415,421,401,558,634,454,974
2021년05월_여_30~39세,"6,471",265,184,823,645,516,515,194,193,152,552,527,484,"1,421"
2021년05월_여_40~49세,"6,712",186,232,661,720,566,651,265,275,121,531,757,515,"1,232"
2021년05월_여_50~59세,"7,822",269,232,741,623,701,891,305,354,165,602,978,674,"1,287"
2021년05월_여_60~69세,"7,873",345,304,743,618,642,909,318,324,217,559,"1,120",701,"1,073"
2021년05월_여_70~79세,"5,727",210,295,475,528,510,661,250,287,173,440,846,449,603
2021년05월_여_80~89세,"2,780",104,121,216,256,254,302,125,150,81,194,465,208,304
2021년05월_여_90~99세,479,20,28,46,36,39,36,24,24,11,28,83,40,64
2021년05월_여_100세 이상,27,1,2,5,2,2,3,3,1,1,0,2,2,3
