카테고리,대전광역시,대전광역시 동구,대전광역시 중구,대전광역시 서구,대전광역시 유성구,대전광역시 대덕구
2020년11월_계_총인구수,"1,465,893","222,446","236,492","478,872","351,790","176,293"
2020년11월_계_연령구간인구수,"1,465,893","222,446","236,492","478,872","351,790","176,293"
2020년11월_계_0~9세,"115,090","14,978","15,356","38,318","35,132","11,306"
2020년11월_계_10~19세,"147,075","19,943","22,141","49,890","38,303","16,798"
2020년11월_계_20~29세,"212,799","30,124","31,102","74,193","52,861","24,519"
2020년11월_계_30~39세,"194,743","25,713","26,290","66,271","56,375","20,094"
2020년11월_계_40~49세,"237,874","34,036","37,105","78,782","60,631","27,320"
2020년11월_계_50~59세,"242,533","36,743","39,911","77,956","54,169","33,754"
2020년11월_계_60~69세,"178,117","32,329","33,454","54,466","33,409","24,459"
2020년11월_계_70~79세,"91,142","19,080","20,610","25,979","13,407","12,066"
2020년11월_계_80~89세,"40,310","8,283","9,170","11,249","6,365","5,243"
2020년11월_계_90~99세,"5,846","1,122","1,269","1,678","1,082",695
2020년11월_계_100세 이상,364,95,84,90,56,39
2020년11월_남_총인구수,"731,701","112,094","116,718","235,628","177,584","89,677"
2020년11월_남_연령구간인구수,"731,701","112,094","116,718","235,628","177,584","89,677"
2020년11월_남_0~9세,"59,078","7,706","7,856","19,762","18,066","5,688"
2020년11월_남_10~19세,"76,123","10,341","11,409","25,778","19,831","8,764"
2020년11월_남_20~29세,"111,566","15,908","15,946","37,774","28,336","13,602"
2020년11월_남_30~39세,"101,563","13,910","13,515","33,841","29,318","10,979"
2020년11월_남_40~49세,"118,585","17,889","18,834","38,116","29,828","13,918"
2020년11월_남_50~59세,"120,929","18,840","20,179","37,742","27,019","17,149"
2020년11월_남_60~69세,"86,615","15,658","15,924","26,255","16,647","12,131"
2020년11월_남_70~79세,"41,385","8,559","9,267","11,928","6,186","5,445"
2020년11월_남_80~89세,"14,408","2,975","3,459","4,027","2,098","1,849"
2020년11월_남_90~99세,"1,362",280,309,388,243,142
2020년11월_남_100세 이상,87,28,20,17,12,10
2020년11월_여_총인구수,"734,192","110,352","119,774","243,244","174,206","86,616"
2020년11월_여_연령구간인구수,"734,192","110,352","119,774","243,244","174,206","86,616"
2020년11월_여_0~9세,"56,012","7,272","7,500","18,556","17,066","5,618"
2020년11월_여_10~19세,"70,952","9,602","10,732","24,112","18,472","8,034"
2020년11월_여_20~29세,"101,233","14,216","15,156","36,419","24,525","10,917"
2020년11월_여_30~39세,"93,180","11,803","12,775","32,430","27,057","9,115"
2020년11월_여_40~49세,"119,289","16,147","18,271","40,666","30,803","13,402"
2020년11월_여_50~59세,"121,604","17,903","19,732","40,214","27,150","16,605"
2020년11월_여_60~69세,"91,502","16,671","17,530","28,211","16,762","12,328"
2020년11월_여_70~79세,"49,757","10,521","11,343","14,051","7,221","6,621"
2020년11월_여_80~89세,"25,902","5,308","5,711","7,222","4,267","3,394"
2020년11월_여_90~99세,"4,484",842,960,"1,290",839,553
2020년11월_여_100세 이상,277,67,64,73,44,29
