,부산광역시 북구,부산광역시 북구 구포제1동,부산광역시 북구 구포제2동,부산광역시 북구 구포제3동,부산광역시 북구 금곡동,부산광역시 북구 화명제1동,부산광역시 북구 화명제2동,부산광역시 북구 화명제3동,부산광역시 북구 덕천제1동,부산광역시 북구 덕천제2동,부산광역시 북구 덕천제3동,부산광역시 북구 만덕제1동,부산광역시 북구 만덕제2동,부산광역시 북구 만덕제3동
2020년09월_계_총인구수,"286,327","14,824","26,474","20,527","39,307","43,022","15,585","30,657","12,505","12,585","11,256","12,827","27,500","19,258"
2020년09월_계_연령구간인구수,"286,327","14,824","26,474","20,527","39,307","43,022","15,585","30,657","12,505","12,585","11,256","12,827","27,500","19,258"
2020년09월_계_0~9세,"19,426",755,"1,499",982,"2,229","4,156",998,"2,702",494,464,479,955,"2,393","1,320"
2020년09월_계_10~19세,"23,760",718,"1,795","1,576","3,280","4,589","1,307","4,026",589,667,658,787,"2,423","1,345"
2020년09월_계_20~29세,"38,219","2,092","3,744","3,025","4,640","6,061","2,286","4,030","1,574","1,948","1,464","1,523","3,341","2,491"
2020년09월_계_30~39세,"34,278","2,000","3,386","2,069","3,921","5,593","1,715","3,254","1,570","1,573","1,210","2,046","3,473","2,468"
2020년09월_계_40~49세,"40,935","1,770","3,512","2,966","5,414","6,683","2,032","5,576","1,536","1,573","1,494","1,589","4,257","2,533"
2020년09월_계_50~59세,"54,752","2,990","5,375","4,358","7,666","8,466","3,266","5,483","2,293","2,381","2,009","2,267","4,703","3,495"
2020년09월_계_60~69세,"44,627","2,673","4,389","3,449","6,528","5,053","2,318","3,110","2,472","2,342","2,146","2,221","4,335","3,591"
2020년09월_계_70~79세,"21,134","1,279","1,995","1,552","3,591","1,747","1,105","1,712","1,325","1,137","1,273","1,058","1,879","1,481"
2020년09월_계_80~89세,"8,062",482,686,487,"1,831",589,446,679,578,430,469,330,598,457
2020년09월_계_90~99세,"1,035",60,77,60,204,80,74,84,70,65,48,46,91,76
2020년09월_계_100세 이상,99,5,16,3,3,5,38,1,4,5,6,5,7,1
2020년09월_남_총인구수,"141,698","7,515","13,614","10,554","19,058","21,184","7,595","15,003","6,166","6,268","5,502","6,299","13,518","9,422"
2020년09월_남_연령구간인구수,"141,698","7,515","13,614","10,554","19,058","21,184","7,595","15,003","6,166","6,268","5,502","6,299","13,518","9,422"
2020년09월_남_0~9세,"10,026",363,815,521,"1,141","2,147",517,"1,386",250,238,258,478,"1,235",677
2020년09월_남_10~19세,"12,340",341,957,844,"1,674","2,364",661,"2,108",322,354,337,400,"1,257",721
2020년09월_남_20~29세,"20,587","1,111","2,040","1,713","2,518","3,252","1,235","2,150",853,"1,007",785,789,"1,759","1,375"
2020년09월_남_30~39세,"17,751","1,128","1,849","1,142","2,062","2,675",898,"1,513",859,894,669,"1,067","1,735","1,260"
2020년09월_남_40~49세,"20,247",989,"1,835","1,542","2,626","3,085",961,"2,540",804,839,801,827,"2,131","1,267"
2020년09월_남_50~59세,"26,159","1,480","2,689","2,149","3,639","3,976","1,487","2,754","1,118","1,152",975,"1,037","2,203","1,500"
2020년09월_남_60~69세,"22,002","1,331","2,209","1,735","3,334","2,614","1,170","1,492","1,163","1,110",984,"1,074","2,069","1,717"
2020년09월_남_70~79세,"9,668",601,956,722,"1,465",875,495,759,593,519,542,505,911,725
2020년09월_남_80~89세,"2,692",157,252,177,551,187,138,282,187,139,140,118,197,167
2020년09월_남_90~99세,204,13,10,9,48,9,20,19,17,15,9,3,19,13
2020년09월_남_100세 이상,22,1,2,0,0,0,13,0,0,1,2,1,2,0
2020년09월_여_총인구수,"144,629","7,309","12,860","9,973","20,249","21,838","7,990","15,654","6,339","6,317","5,754","6,528","13,982","9,836"
2020년09월_여_연령구간인구수,"144,629","7,309","12,860","9,973","20,249","21,838","7,990","15,654","6,339","6,317","5,754","6,528","13,982","9,836"
2020년09월_여_0~9세,"9,400",392,684,461,"1,088","2,009",481,"1,316",244,226,221,477,"1,158",643
2020년09월_여_10~19세,"11,420",377,838,732,"1,606","2,225",646,"1,918",267,313,321,387,"1,166",624
2020년09월_여_20~29세,"17,632",981,"1,704","1,312","2,122","2,809","1,051","1,880",721,941,679,734,"1,582","1,116"
2020년09월_여_30~39세,"16,527",872,"1,537",927,"1,859","2,918",817,"1,741",711,679,541,979,"1,738","1,208"
2020년09월_여_40~49세,"20,688",781,"1,677","1,424","2,788","3,598","1,071","3,036",732,734,693,762,"2,126","1,266"
2020년09월_여_50~59세,"28,593","1,510","2,686","2,209","4,027","4,490","1,779","2,729","1,175","1,229","1,034","1,230","2,500","1,995"
2020년09월_여_60~69세,"22,625","1,342","2,180","1,714","3,194","2,439","1,148","1,618","1,309","1,232","1,162","1,147","2,266","1,874"
2020년09월_여_70~79세,"11,466",678,"1,039",830,"2,126",872,610,953,732,618,731,553,968,756
2020년09월_여_80~89세,"5,370",325,434,310,"1,280",402,308,397,391,291,329,212,401,290
2020년09월_여_90~99세,831,47,67,51,156,71,54,65,53,50,39,43,72,63
2020년09월_여_100세 이상,77,4,14,3,3,5,25,1,4,4,4,4,5,1
