카테고리,부산광역시 수영구,부산광역시 수영구 남천제1동,부산광역시 수영구 남천제2동,부산광역시 수영구 수영동,부산광역시 수영구 망미제1동,부산광역시 수영구 망미제2동,부산광역시 수영구 광안제1동,부산광역시 수영구 광안제2동,부산광역시 수영구 광안제3동,부산광역시 수영구 광안제4동,부산광역시 수영구 민락동
2020년01월_계_총인구수,"176,112","14,178","12,480","15,222","28,492","11,919","26,223","18,963","10,353","11,190","27,092"
2020년01월_계_연령구간인구수,"176,112","14,178","12,480","15,222","28,492","11,919","26,223","18,963","10,353","11,190","27,092"
2020년01월_계_0~9세,"10,544",731,898,693,"1,811",744,"1,469","1,215",366,549,"2,068"
2020년01월_계_10~19세,"12,336","1,240","1,253",719,"2,037",950,"1,753","1,341",508,755,"1,780"
2020년01월_계_20~29세,"24,063","1,872","1,485","1,848","3,311","1,321","4,825","2,820","1,892","1,534","3,155"
2020년01월_계_30~39세,"24,107","1,675","1,296","1,952","3,636","1,546","4,142","2,771","1,532","1,586","3,971"
2020년01월_계_40~49세,"25,598","2,145","2,017","1,939","3,839","1,833","3,752","2,925","1,369","1,690","4,089"
2020년01월_계_50~59세,"27,922","2,428","2,187","2,458","4,625","1,928","3,679","2,830","1,532","1,775","4,480"
2020년01월_계_60~69세,"27,641","2,093","1,865","2,900","4,960","1,973","3,550","2,617","1,690","1,656","4,337"
2020년01월_계_70~79세,"16,651","1,286","1,028","1,899","2,895","1,176","2,176","1,724","1,043","1,111","2,313"
2020년01월_계_80~89세,"6,342",605,363,732,"1,197",395,766,642,370,477,795
2020년01월_계_90~99세,841,97,78,78,170,48,103,70,46,52,99
2020년01월_계_100세 이상,67,6,10,4,11,5,8,8,5,5,5
2020년01월_남_총인구수,"83,525","6,551","5,834","7,311","13,735","5,855","12,366","8,885","4,941","5,002","13,045"
2020년01월_남_연령구간인구수,"83,525","6,551","5,834","7,311","13,735","5,855","12,366","8,885","4,941","5,002","13,045"
2020년01월_남_0~9세,"5,434",361,446,363,952,387,802,612,198,286,"1,027"
2020년01월_남_10~19세,"6,363",627,643,368,"1,043",515,925,666,269,396,911
2020년01월_남_20~29세,"11,896",944,778,930,"1,742",718,"2,217","1,327",868,717,"1,655"
2020년01월_남_30~39세,"12,084",817,615,"1,035","1,888",784,"2,058","1,387",777,736,"1,987"
2020년01월_남_40~49세,"12,562",970,907,996,"1,911",969,"1,833","1,437",723,740,"2,076"
2020년01월_남_50~59세,"12,677","1,116",955,"1,152","2,120",905,"1,627","1,279",720,776,"2,027"
2020년01월_남_60~69세,"12,371",907,850,"1,299","2,224",885,"1,580","1,167",780,684,"1,995"
2020년01월_남_70~79세,"7,549",553,477,865,"1,355",537,"1,007",736,460,489,"1,070"
2020년01월_남_80~89세,"2,374",223,149,283,452,146,286,251,137,169,278
2020년01월_남_90~99세,201,33,10,20,45,9,28,21,9,9,17
2020년01월_남_100세 이상,14,0,4,0,3,0,3,2,0,0,2
2020년01월_여_총인구수,"92,587","7,627","6,646","7,911","14,757","6,064","13,857","10,078","5,412","6,188","14,047"
2020년01월_여_연령구간인구수,"92,587","7,627","6,646","7,911","14,757","6,064","13,857","10,078","5,412","6,188","14,047"
2020년01월_여_0~9세,"5,110",370,452,330,859,357,667,603,168,263,"1,041"
2020년01월_여_10~19세,"5,973",613,610,351,994,435,828,675,239,359,869
2020년01월_여_20~29세,"12,167",928,707,918,"1,569",603,"2,608","1,493","1,024",817,"1,500"
2020년01월_여_30~39세,"12,023",858,681,917,"1,748",762,"2,084","1,384",755,850,"1,984"
2020년01월_여_40~49세,"13,036","1,175","1,110",943,"1,928",864,"1,919","1,488",646,950,"2,013"
2020년01월_여_50~59세,"15,245","1,312","1,232","1,306","2,505","1,023","2,052","1,551",812,999,"2,453"
2020년01월_여_60~69세,"15,270","1,186","1,015","1,601","2,736","1,088","1,970","1,450",910,972,"2,342"
2020년01월_여_70~79세,"9,102",733,551,"1,034","1,540",639,"1,169",988,583,622,"1,243"
2020년01월_여_80~89세,"3,968",382,214,449,745,249,480,391,233,308,517
2020년01월_여_90~99세,640,64,68,58,125,39,75,49,37,43,82
2020년01월_여_100세 이상,53,6,6,4,8,5,5,6,5,5,3
