카테고리,서울특별시 강서구,서울특별시 강서구 염창동,서울특별시 강서구 등촌제1동,서울특별시 강서구 등촌제2동,서울특별시 강서구 등촌제3동,서울특별시 강서구 화곡제1동,서울특별시 강서구 화곡제2동,서울특별시 강서구 화곡제3동,서울특별시 강서구 화곡제4동,서울특별시 강서구 화곡본동,서울특별시 강서구 화곡제6동,서울특별시 강서구 화곡제8동,서울특별시 강서구 가양제1동,서울특별시 강서구 가양제2동,서울특별시 강서구 가양제3동,서울특별시 강서구 발산제1동,서울특별시 강서구 우장산동,서울특별시 강서구 공항동,서울특별시 강서구 방화제1동,서울특별시 강서구 방화제2동,서울특별시 강서구 방화제3동
2020년06월_계_총인구수,"586,936","42,129","23,562","21,447","32,005","53,059","18,806","22,141","21,409","35,116","25,203","25,653","33,839","14,870","15,864","38,137","44,118","27,163","45,001","23,437","23,977"
2020년06월_계_연령구간인구수,"586,936","42,129","23,562","21,447","32,005","53,059","18,806","22,141","21,409","35,116","25,203","25,653","33,839","14,870","15,864","38,137","44,118","27,163","45,001","23,437","23,977"
2020년06월_계_0~9세,"41,898","4,278","1,368","1,422","1,799","3,012","1,339","1,370","1,245","2,460","1,387","1,476","1,837",553,781,"3,662","3,968","2,672","4,546","1,239","1,484"
2020년06월_계_10~19세,"46,095","4,577","1,423","1,678","2,226","2,644","1,529","1,665","1,436","2,562","1,729","1,696","1,989",485,650,"5,117","5,518","1,738","4,295","1,536","1,602"
2020년06월_계_20~29세,"87,374","5,564","4,621","3,359","4,307","9,208","2,596","3,232","2,995","5,809","4,243","3,885","8,300","1,808","1,914","4,740","5,331","3,881","5,474","3,420","2,687"
2020년06월_계_30~39세,"100,911","7,396","5,707","3,616","4,708","10,884","3,050","3,314","3,521","6,576","4,217","4,457","8,083","2,549","3,210","4,596","5,811","5,158","6,751","3,520","3,787"
2020년06월_계_40~49세,"92,386","7,724","3,316","3,126","4,090","7,679","3,217","3,286","3,284","5,719","3,715","4,075","4,582","1,486","1,991","7,452","8,705","4,233","7,828","3,288","3,590"
2020년06월_계_50~59세,"87,694","6,030","3,041","3,556","5,568","7,617","2,880","3,444","3,494","4,965","4,057","3,872","4,234","2,369","2,373","5,717","6,538","3,850","6,633","3,730","3,726"
2020년06월_계_60~69세,"75,130","4,059","2,195","2,851","5,061","6,945","2,426","3,406","3,124","4,138","3,588","3,512","3,077","3,200","2,649","3,849","4,902","3,187","5,490","3,608","3,863"
2020년06월_계_70~79세,"38,424","1,720","1,114","1,313","2,523","3,733","1,332","1,770","1,648","2,098","1,627","2,026","1,172","1,530","1,544","2,102","2,468","1,684","2,793","2,110","2,117"
2020년06월_계_80~89세,"14,378",682,639,444,"1,415","1,167",372,545,571,654,544,578,478,756,630,754,729,637,"1,010",848,925
2020년06월_계_90~99세,"2,417",88,133,78,296,150,59,87,84,126,89,70,82,130,120,138,125,96,168,111,187
2020년06월_계_100세 이상,229,11,5,4,12,20,6,22,7,9,7,6,5,4,2,10,23,27,13,27,9
2020년06월_남_총인구수,"283,697","20,537","11,097","10,525","15,280","25,837","9,155","10,644","10,484","17,149","12,350","12,330","15,653","7,055","7,436","18,103","21,147","13,792","21,930","11,569","11,624"
2020년06월_남_연령구간인구수,"283,697","20,537","11,097","10,525","15,280","25,837","9,155","10,644","10,484","17,149","12,350","12,330","15,653","7,055","7,436","18,103","21,147","13,792","21,930","11,569","11,624"
2020년06월_남_0~9세,"21,381","2,216",708,728,928,"1,519",684,730,641,"1,241",700,734,963,271,411,"1,865","1,989","1,378","2,251",652,772
2020년06월_남_10~19세,"23,503","2,344",804,935,"1,157","1,321",767,829,739,"1,375",964,871,994,258,325,"2,463","2,657",904,"2,156",815,825
2020년06월_남_20~29세,"40,768","2,605","1,869","1,690","2,243","4,221","1,311","1,528","1,571","2,763","2,045","1,897","2,838",816,925,"2,325","2,545","1,940","2,614","1,641","1,381"
2020년06월_남_30~39세,"51,219","3,518","2,755","1,814","2,420","5,777","1,592","1,657","1,812","3,519","2,170","2,292","4,141","1,330","1,628","2,180","2,781","2,706","3,303","1,886","1,938"
2020년06월_남_40~49세,"46,357","3,794","1,654","1,531","1,960","4,004","1,611","1,586","1,694","2,895","1,875","2,086","2,375",750,"1,050","3,534","4,094","2,298","3,997","1,755","1,814"
2020년06월_남_50~59세,"41,870","2,948","1,477","1,673","2,554","3,603","1,342","1,624","1,667","2,316","1,909","1,719","2,018","1,103","1,100","2,756","3,265","1,937","3,227","1,842","1,790"
2020년06월_남_60~69세,"34,866","2,035","1,042","1,327","2,375","3,071","1,064","1,589","1,373","1,811","1,697","1,513","1,565","1,586","1,151","1,709","2,278","1,540","2,638","1,703","1,799"
2020년06월_남_70~79세,"18,025",816,501,653,"1,116","1,838",629,886,749,951,788,980,571,690,630,975,"1,226",807,"1,332",941,946
2020년06월_남_80~89세,"5,080",237,236,159,443,438,142,187,218,248,184,219,163,224,195,271,279,256,369,297,315
2020년06월_남_90~99세,556,24,49,15,79,36,12,25,17,27,17,17,24,24,21,22,27,15,37,26,42
2020년06월_남_100세 이상,72,0,2,0,5,9,1,3,3,3,1,2,1,3,0,3,6,11,6,11,2
2020년06월_여_총인구수,"303,239","21,592","12,465","10,922","16,725","27,222","9,651","11,497","10,925","17,967","12,853","13,323","18,186","7,815","8,428","20,034","22,971","13,371","23,071","11,868","12,353"
2020년06월_여_연령구간인구수,"303,239","21,592","12,465","10,922","16,725","27,222","9,651","11,497","10,925","17,967","12,853","13,323","18,186","7,815","8,428","20,034","22,971","13,371","23,071","11,868","12,353"
2020년06월_여_0~9세,"20,517","2,062",660,694,871,"1,493",655,640,604,"1,219",687,742,874,282,370,"1,797","1,979","1,294","2,295",587,712
2020년06월_여_10~19세,"22,592","2,233",619,743,"1,069","1,323",762,836,697,"1,187",765,825,995,227,325,"2,654","2,861",834,"2,139",721,777
2020년06월_여_20~29세,"46,606","2,959","2,752","1,669","2,064","4,987","1,285","1,704","1,424","3,046","2,198","1,988","5,462",992,989,"2,415","2,786","1,941","2,860","1,779","1,306"
2020년06월_여_30~39세,"49,692","3,878","2,952","1,802","2,288","5,107","1,458","1,657","1,709","3,057","2,047","2,165","3,942","1,219","1,582","2,416","3,030","2,452","3,448","1,634","1,849"
2020년06월_여_40~49세,"46,029","3,930","1,662","1,595","2,130","3,675","1,606","1,700","1,590","2,824","1,840","1,989","2,207",736,941,"3,918","4,611","1,935","3,831","1,533","1,776"
2020년06월_여_50~59세,"45,824","3,082","1,564","1,883","3,014","4,014","1,538","1,820","1,827","2,649","2,148","2,153","2,216","1,266","1,273","2,961","3,273","1,913","3,406","1,888","1,936"
2020년06월_여_60~69세,"40,264","2,024","1,153","1,524","2,686","3,874","1,362","1,817","1,751","2,327","1,891","1,999","1,512","1,614","1,498","2,140","2,624","1,647","2,852","1,905","2,064"
2020년06월_여_70~79세,"20,399",904,613,660,"1,407","1,895",703,884,899,"1,147",839,"1,046",601,840,914,"1,127","1,242",877,"1,461","1,169","1,171"
2020년06월_여_80~89세,"9,298",445,403,285,972,729,230,358,353,406,360,359,315,532,435,483,450,381,641,551,610
2020년06월_여_90~99세,"1,861",64,84,63,217,114,47,62,67,99,72,53,58,106,99,116,98,81,131,85,145
2020년06월_여_100세 이상,157,11,3,4,7,11,5,19,4,6,6,4,4,1,2,7,17,16,7,16,7
