,인천광역시 계양구,인천광역시 계양구 효성1동,인천광역시 계양구 효성2동,인천광역시 계양구 계산1동,인천광역시 계양구 계산2동,인천광역시 계양구 계산3동,인천광역시 계양구 계산4동,인천광역시 계양구 작전1동,인천광역시 계양구 작전2동,인천광역시 계양구 작전서운동,인천광역시 계양구 계양1동,인천광역시 계양구 계양2동,인천광역시 계양구 계양3동
2020년10월_계_총인구수,"297,282","25,375","30,091","20,052","16,186","19,956","23,655","28,739","19,455","31,363","21,529","34,563","26,318"
2020년10월_계_연령구간인구수,"297,282","25,375","30,091","20,052","16,186","19,956","23,655","28,739","19,455","31,363","21,529","34,563","26,318"
2020년10월_계_0~9세,"18,774","1,354","1,984",844,648,980,"1,553","1,901",944,"2,236","1,545","1,859","2,926"
2020년10월_계_10~19세,"26,951","2,345","2,800","1,306","1,026","1,625","2,631","2,861","1,384","3,439","1,842","2,849","2,843"
2020년10월_계_20~29세,"44,351","3,666","4,339","3,063","2,555","3,456","3,982","4,288","2,884","4,823","3,057","5,251","2,987"
2020년10월_계_30~39세,"37,950","2,832","3,657","2,607","2,086","2,851","2,628","3,661","2,633","3,987","2,677","4,428","3,903"
2020년10월_계_40~49세,"46,183","3,730","4,511","2,830","2,124","2,704","4,028","4,530","2,623","5,317","3,297","5,318","5,171"
2020년10월_계_50~59세,"60,876","5,307","6,172","4,355","3,548","4,436","5,302","5,816","4,013","6,432","4,274","7,177","4,044"
2020년10월_계_60~69세,"38,344","3,738","4,177","3,111","2,629","2,633","2,336","3,615","3,067","3,079","2,844","4,349","2,766"
2020년10월_계_70~79세,"15,435","1,573","1,694","1,283","1,051",787,623,"1,355","1,285","1,264","1,280","2,099","1,141"
2020년10월_계_80~89세,"7,234",709,677,587,433,403,468,612,525,674,621,"1,060",465
2020년10월_계_90~99세,"1,114",105,76,59,81,76,101,95,89,107,90,164,71
2020년10월_계_100세 이상,70,16,4,7,5,5,3,5,8,5,2,9,1
2020년10월_남_총인구수,"148,288","12,769","15,234","10,511","8,047","9,600","11,917","14,181","9,695","15,623","10,650","17,121","12,940"
2020년10월_남_연령구간인구수,"148,288","12,769","15,234","10,511","8,047","9,600","11,917","14,181","9,695","15,623","10,650","17,121","12,940"
2020년10월_남_0~9세,"9,533",668,"1,022",453,314,504,773,959,469,"1,130",811,941,"1,489"
2020년10월_남_10~19세,"13,879","1,253","1,445",679,536,849,"1,365","1,450",708,"1,719",952,"1,458","1,465"
2020년10월_남_20~29세,"23,234","1,952","2,347","1,659","1,317","1,790","2,041","2,275","1,496","2,585","1,534","2,771","1,467"
2020년10월_남_30~39세,"19,738","1,494","1,949","1,464","1,142","1,439","1,324","1,850","1,447","2,043","1,378","2,343","1,865"
2020년10월_남_40~49세,"22,960","1,862","2,265","1,539","1,084","1,206","1,944","2,194","1,341","2,561","1,636","2,628","2,700"
2020년10월_남_50~59세,"29,726","2,654","2,992","2,300","1,702","1,986","2,649","2,803","1,900","3,191","2,070","3,541","1,938"
2020년10월_남_60~69세,"19,704","1,892","2,152","1,621","1,311","1,361","1,387","1,842","1,534","1,630","1,459","2,209","1,306"
2020년10월_남_70~79세,"6,947",730,813,598,486,344,281,606,584,535,573,870,527
2020년10월_남_80~89세,"2,308",234,235,182,140,103,137,173,194,207,219,320,164
2020년10월_남_90~99세,242,27,14,14,15,16,16,27,19,20,17,38,19
2020년10월_남_100세 이상,17,3,0,2,0,2,0,2,3,2,1,2,0
2020년10월_여_총인구수,"148,994","12,606","14,857","9,541","8,139","10,356","11,738","14,558","9,760","15,740","10,879","17,442","13,378"
2020년10월_여_연령구간인구수,"148,994","12,606","14,857","9,541","8,139","10,356","11,738","14,558","9,760","15,740","10,879","17,442","13,378"
2020년10월_여_0~9세,"9,241",686,962,391,334,476,780,942,475,"1,106",734,918,"1,437"
2020년10월_여_10~19세,"13,072","1,092","1,355",627,490,776,"1,266","1,411",676,"1,720",890,"1,391","1,378"
2020년10월_여_20~29세,"21,117","1,714","1,992","1,404","1,238","1,666","1,941","2,013","1,388","2,238","1,523","2,480","1,520"
2020년10월_여_30~39세,"18,212","1,338","1,708","1,143",944,"1,412","1,304","1,811","1,186","1,944","1,299","2,085","2,038"
2020년10월_여_40~49세,"23,223","1,868","2,246","1,291","1,040","1,498","2,084","2,336","1,282","2,756","1,661","2,690","2,471"
2020년10월_여_50~59세,"31,150","2,653","3,180","2,055","1,846","2,450","2,653","3,013","2,113","3,241","2,204","3,636","2,106"
2020년10월_여_60~69세,"18,640","1,846","2,025","1,490","1,318","1,272",949,"1,773","1,533","1,449","1,385","2,140","1,460"
2020년10월_여_70~79세,"8,488",843,881,685,565,443,342,749,701,729,707,"1,229",614
2020년10월_여_80~89세,"4,926",475,442,405,293,300,331,439,331,467,402,740,301
2020년10월_여_90~99세,872,78,62,45,66,60,85,68,70,87,73,126,52
2020년10월_여_100세 이상,53,13,4,5,5,3,3,3,5,3,1,7,1
