,인천광역시 남동구,인천광역시 남동구 구월1동,인천광역시 남동구 구월2동,인천광역시 남동구 구월3동,인천광역시 남동구 구월4동,인천광역시 남동구 간석1동,인천광역시 남동구 간석2동,인천광역시 남동구 간석3동,인천광역시 남동구 간석4동,인천광역시 남동구 만수1동,인천광역시 남동구 만수2동,인천광역시 남동구 만수3동,인천광역시 남동구 만수4동,인천광역시 남동구 만수5동,인천광역시 남동구 만수6동,인천광역시 남동구 장수서창동,인천광역시 남동구 서창2동,인천광역시 남동구 남촌도림동,인천광역시 남동구 논현1동,인천광역시 남동구 논현2동,인천광역시 남동구 논현고잔동
2021년05월_계_총인구수,"521,719","31,697","35,672","29,806","14,859","22,066","22,127","27,870","28,940","17,305","24,457","17,756","21,330","15,457","24,590","20,158","39,693","21,105","32,207","32,996","41,628"
2021년05월_계_연령구간인구수,"521,719","31,697","35,672","29,806","14,859","22,066","22,127","27,870","28,940","17,305","24,457","17,756","21,330","15,457","24,590","20,158","39,693","21,105","32,207","32,996","41,628"
2021년05월_계_0~9세,"40,035","3,060","3,516","1,637",618,"1,124","1,549","1,548","1,746",821,"1,669","1,273","1,424",608,"1,382","1,561","5,797","1,232","2,771","2,402","4,297"
2021년05월_계_10~19세,"49,283","3,052","4,353","1,797","1,024","1,572","2,086","2,079","2,348","1,081","2,466","1,621","1,903",994,"2,281","2,196","3,820","1,877","3,537","3,309","5,887"
2021년05월_계_20~29세,"70,064","4,188","4,302","6,449","2,154","3,094","2,908","3,984","4,118","2,294","3,245","2,493","2,801","2,139","3,392","2,346","3,737","2,827","4,171","4,619","4,803"
2021년05월_계_30~39세,"70,742","4,579","4,434","5,714","1,629","3,083","2,730","3,608","4,057","2,155","2,872","2,176","2,819","1,825","2,803","2,353","7,313","2,248","4,447","4,621","5,276"
2021년05월_계_40~49세,"87,720","5,602","6,599","4,735","2,221","3,345","3,813","4,220","4,518","2,396","4,100","2,868","3,240","2,027","3,675","3,393","7,610","3,275","5,800","5,605","8,678"
2021년05월_계_50~59세,"89,365","5,051","5,754","4,471","2,927","3,908","3,803","5,202","5,152","3,288","4,320","3,173","3,775","3,006","4,794","3,435","4,997","4,283","5,540","5,654","6,832"
2021년05월_계_60~69세,"68,419","3,833","4,216","3,032","2,390","3,267","3,021","4,245","4,207","2,875","3,538","2,525","3,220","2,772","3,678","3,043","4,159","3,202","3,651","3,840","3,705"
2021년05월_계_70~79세,"31,035","1,587","1,746","1,378","1,274","1,806","1,532","2,012","1,865","1,492","1,584","1,153","1,407","1,453","1,615","1,247","1,636","1,432","1,522","1,887","1,407"
2021년05월_계_80~89세,"12,960",617,639,525,540,752,579,849,794,798,565,407,641,545,816,505,537,615,656,921,659
2021년05월_계_90~99세,"2,012",124,105,67,77,111,104,115,125,104,95,64,93,86,150,78,83,111,112,127,81
2021년05월_계_100세 이상,84,4,8,1,5,4,2,8,10,1,3,3,7,2,4,1,4,3,0,11,3
2021년05월_남_총인구수,"259,035","15,441","17,573","14,804","7,499","10,858","11,074","13,911","14,442","8,437","11,984","8,951","10,405","7,732","11,998","10,031","19,708","10,822","16,210","16,635","20,520"
2021년05월_남_연령구간인구수,"259,035","15,441","17,573","14,804","7,499","10,858","11,074","13,911","14,442","8,437","11,984","8,951","10,405","7,732","11,998","10,031","19,708","10,822","16,210","16,635","20,520"
2021년05월_남_0~9세,"20,610","1,573","1,877",867,326,587,799,767,882,420,849,662,710,319,732,778,"2,992",637,"1,397","1,251","2,185"
2021년05월_남_10~19세,"25,196","1,477","2,236",932,556,811,"1,089","1,050","1,171",551,"1,227",823,"1,007",499,"1,135","1,143","2,015","1,005","1,830","1,712","2,927"
2021년05월_남_20~29세,"36,133","2,063","2,236","2,859","1,109","1,591","1,515","2,053","2,131","1,187","1,697","1,318","1,494","1,141","1,809","1,284","1,859","1,566","2,246","2,491","2,484"
2021년05월_남_30~39세,"36,449","2,230","2,082","3,064",931,"1,661","1,384","1,900","2,139","1,173","1,471","1,160","1,450","1,040","1,479","1,191","3,521","1,195","2,329","2,566","2,483"
2021년05월_남_40~49세,"44,656","2,905","3,180","2,552","1,221","1,755","1,959","2,234","2,319","1,232","2,054","1,487","1,584","1,090","1,746","1,715","3,973","1,714","2,929","2,835","4,172"
2021년05월_남_50~59세,"44,057","2,417","2,863","2,232","1,462","1,877","1,919","2,608","2,541","1,642","2,057","1,555","1,790","1,476","2,289","1,660","2,367","2,168","2,797","2,811","3,526"
2021년05월_남_60~69세,"33,001","1,813","2,006","1,468","1,145","1,525","1,469","2,048","2,078","1,371","1,654","1,250","1,495","1,298","1,820","1,477","2,005","1,635","1,764","1,805","1,875"
2021년05월_남_70~79세,"14,112",737,833,620,552,788,705,906,887,607,750,543,664,643,712,570,794,661,671,831,638
2021년05월_남_80~89세,"4,422",207,239,191,187,249,204,313,267,234,206,141,191,213,249,196,173,220,224,305,213
2021년05월_남_90~99세,385,19,19,19,10,14,31,29,25,20,18,12,18,13,27,17,8,21,23,25,17
2021년05월_남_100세 이상,14,0,2,0,0,0,0,3,2,0,1,0,2,0,0,0,1,0,0,3,0
2021년05월_여_총인구수,"262,684","16,256","18,099","15,002","7,360","11,208","11,053","13,959","14,498","8,868","12,473","8,805","10,925","7,725","12,592","10,127","19,985","10,283","15,997","16,361","21,108"
2021년05월_여_연령구간인구수,"262,684","16,256","18,099","15,002","7,360","11,208","11,053","13,959","14,498","8,868","12,473","8,805","10,925","7,725","12,592","10,127","19,985","10,283","15,997","16,361","21,108"
2021년05월_여_0~9세,"19,425","1,487","1,639",770,292,537,750,781,864,401,820,611,714,289,650,783,"2,805",595,"1,374","1,151","2,112"
2021년05월_여_10~19세,"24,087","1,575","2,117",865,468,761,997,"1,029","1,177",530,"1,239",798,896,495,"1,146","1,053","1,805",872,"1,707","1,597","2,960"
2021년05월_여_20~29세,"33,931","2,125","2,066","3,590","1,045","1,503","1,393","1,931","1,987","1,107","1,548","1,175","1,307",998,"1,583","1,062","1,878","1,261","1,925","2,128","2,319"
2021년05월_여_30~39세,"34,293","2,349","2,352","2,650",698,"1,422","1,346","1,708","1,918",982,"1,401","1,016","1,369",785,"1,324","1,162","3,792","1,053","2,118","2,055","2,793"
2021년05월_여_40~49세,"43,064","2,697","3,419","2,183","1,000","1,590","1,854","1,986","2,199","1,164","2,046","1,381","1,656",937,"1,929","1,678","3,637","1,561","2,871","2,770","4,506"
2021년05월_여_50~59세,"45,308","2,634","2,891","2,239","1,465","2,031","1,884","2,594","2,611","1,646","2,263","1,618","1,985","1,530","2,505","1,775","2,630","2,115","2,743","2,843","3,306"
2021년05월_여_60~69세,"35,418","2,020","2,210","1,564","1,245","1,742","1,552","2,197","2,129","1,504","1,884","1,275","1,725","1,474","1,858","1,566","2,154","1,567","1,887","2,035","1,830"
2021년05월_여_70~79세,"16,923",850,913,758,722,"1,018",827,"1,106",978,885,834,610,743,810,903,677,842,771,851,"1,056",769
2021년05월_여_80~89세,"8,538",410,400,334,353,503,375,536,527,564,359,266,450,332,567,309,364,395,432,616,446
2021년05월_여_90~99세,"1,627",105,86,48,67,97,73,86,100,84,77,52,75,73,123,61,75,90,89,102,64
2021년05월_여_100세 이상,70,4,6,1,5,4,2,5,8,1,2,3,5,2,4,1,3,3,0,8,3
