카테고리,전라남도 광양시,전라남도 광양시 광양읍,전라남도 광양시 봉강면,전라남도 광양시 옥룡면,전라남도 광양시 옥곡면,전라남도 광양시 진상면,전라남도 광양시 진월면,전라남도 광양시 다압면,전라남도 광양시 골약동,전라남도 광양시 중마동,전라남도 광양시 광영동,전라남도 광양시 금호동,전라남도 광양시 태인동
2020년05월_계_총인구수,"152,576","49,517","2,193","3,132","2,879","2,899","2,851","1,803","1,699","58,648","12,553","12,556","1,846"
2020년05월_계_연령구간인구수,"152,576","49,517","2,193","3,132","2,879","2,899","2,851","1,803","1,699","58,648","12,553","12,556","1,846"
2020년05월_계_0~9세,"13,965","4,642",72,96,66,75,67,53,41,"6,839","1,014",941,59
2020년05월_계_10~19세,"16,223","5,233",146,143,119,127,94,94,65,"7,456","1,201","1,419",126
2020년05월_계_20~29세,"20,474","6,355",191,268,255,217,215,113,134,"8,466","1,731","2,327",202
2020년05월_계_30~39세,"19,303","6,350",139,175,186,174,180,104,133,"8,998","1,362","1,369",133
2020년05월_계_40~49세,"24,332","8,125",229,294,288,240,275,170,183,"10,804","2,016","1,504",204
2020년05월_계_50~59세,"28,935","8,585",452,684,597,560,520,353,328,"10,632","2,868","2,934",422
2020년05월_계_60~69세,"16,006","5,575",379,581,559,575,567,394,291,"3,596","1,530","1,628",331
2020년05월_계_70~79세,"7,975","2,851",311,490,458,503,540,291,286,"1,215",530,296,204
2020년05월_계_80~89세,"4,611","1,535",228,342,306,369,325,206,209,567,259,117,148
2020년05월_계_90~99세,731,256,45,58,44,58,66,24,28,72,42,21,17
2020년05월_계_100세 이상,21,10,1,1,1,1,2,1,1,3,0,0,0
2020년05월_남_총인구수,"79,442","25,315","1,138","1,543","1,468","1,440","1,404",904,931,"30,765","6,663","6,857","1,014"
2020년05월_남_연령구간인구수,"79,442","25,315","1,138","1,543","1,468","1,440","1,404",904,931,"30,765","6,663","6,857","1,014"
2020년05월_남_0~9세,"7,090","2,343",45,46,33,33,28,24,19,"3,465",533,488,33
2020년05월_남_10~19세,"8,402","2,728",84,71,57,73,54,55,37,"3,858",596,720,69
2020년05월_남_20~29세,"11,908","3,503",113,163,158,141,127,65,86,"4,826","1,039","1,555",132
2020년05월_남_30~39세,"10,298","3,256",82,89,107,94,104,59,82,"4,780",767,788,90
2020년05월_남_40~49세,"12,352","4,263",139,157,165,143,166,110,126,"5,306","1,059",585,133
2020년05월_남_50~59세,"15,872","4,544",266,396,336,316,305,192,216,"5,896","1,547","1,610",248
2020년05월_남_60~69세,"8,437","2,894",193,297,293,291,275,205,156,"1,937",807,909,180
2020년05월_남_70~79세,"3,501","1,252",128,207,204,213,234,111,129,517,248,169,89
2020년05월_남_80~89세,"1,442",481,73,103,107,126,102,79,74,168,62,29,38
2020년05월_남_90~99세,135,50,14,13,8,10,9,4,6,10,5,4,2
2020년05월_남_100세 이상,5,1,1,1,0,0,0,0,0,2,0,0,0
2020년05월_여_총인구수,"73,134","24,202","1,055","1,589","1,411","1,459","1,447",899,768,"27,883","5,890","5,699",832
2020년05월_여_연령구간인구수,"73,134","24,202","1,055","1,589","1,411","1,459","1,447",899,768,"27,883","5,890","5,699",832
2020년05월_여_0~9세,"6,875","2,299",27,50,33,42,39,29,22,"3,374",481,453,26
2020년05월_여_10~19세,"7,821","2,505",62,72,62,54,40,39,28,"3,598",605,699,57
2020년05월_여_20~29세,"8,566","2,852",78,105,97,76,88,48,48,"3,640",692,772,70
2020년05월_여_30~39세,"9,005","3,094",57,86,79,80,76,45,51,"4,218",595,581,43
2020년05월_여_40~49세,"11,980","3,862",90,137,123,97,109,60,57,"5,498",957,919,71
2020년05월_여_50~59세,"13,063","4,041",186,288,261,244,215,161,112,"4,736","1,321","1,324",174
2020년05월_여_60~69세,"7,569","2,681",186,284,266,284,292,189,135,"1,659",723,719,151
2020년05월_여_70~79세,"4,474","1,599",183,283,254,290,306,180,157,698,282,127,115
2020년05월_여_80~89세,"3,169","1,054",155,239,199,243,223,127,135,399,197,88,110
2020년05월_여_90~99세,596,206,31,45,36,48,57,20,22,62,37,17,15
2020년05월_여_100세 이상,16,9,0,0,1,1,2,1,1,1,0,0,0
