,전라남도 장흥군,전라남도 장흥군 장흥읍,전라남도 장흥군 관산읍,전라남도 장흥군 대덕읍,전라남도 장흥군 용산면,전라남도 장흥군 안양면,전라남도 장흥군 장동면,전라남도 장흥군 장평면,전라남도 장흥군 유치면,전라남도 장흥군 부산면,전라남도 장흥군 회진면
2021년07월_계_총인구수,"36,963","15,079","4,870","3,327","2,304","2,814","1,236","2,086","1,061","1,427","2,759"
2021년07월_계_연령구간인구수,"36,963","15,079","4,870","3,327","2,304","2,814","1,236","2,086","1,061","1,427","2,759"
2021년07월_계_0~9세,"1,897","1,233",149,130,79,77,35,36,13,38,107
2021년07월_계_10~19세,"2,656","1,540",280,195,105,126,46,100,33,68,163
2021년07월_계_20~29세,"2,973","1,568",321,207,129,195,66,138,57,91,201
2021년07월_계_30~39세,"2,593","1,474",267,177,131,155,64,87,45,48,145
2021년07월_계_40~49세,"3,917","2,048",395,316,191,250,90,149,92,130,256
2021년07월_계_50~59세,"6,185","2,451",829,560,346,483,208,371,240,249,448
2021년07월_계_60~69세,"6,712","2,204","1,000",683,513,586,269,396,257,244,560
2021년07월_계_70~79세,"5,363","1,473",876,560,400,474,207,396,174,260,543
2021년07월_계_80~89세,"3,976",912,646,429,336,378,224,370,127,245,309
2021년07월_계_90~99세,668,165,104,69,71,89,25,42,23,53,27
2021년07월_계_100세 이상,23,11,3,1,3,1,2,1,0,1,0
2021년07월_남_총인구수,"17,978","7,359","2,366","1,602","1,115","1,368",593,993,536,701,"1,345"
2021년07월_남_연령구간인구수,"17,978","7,359","2,366","1,602","1,115","1,368",593,993,536,701,"1,345"
2021년07월_남_0~9세,952,608,84,50,43,48,14,18,3,24,60
2021년07월_남_10~19세,"1,400",801,159,100,58,72,24,47,19,32,88
2021년07월_남_20~29세,"1,683",864,187,117,81,112,33,79,35,50,125
2021년07월_남_30~39세,"1,375",734,144,96,81,94,36,53,29,26,82
2021년07월_남_40~49세,"2,157","1,029",227,199,115,144,60,101,55,78,149
2021년07월_남_50~59세,"3,393","1,297",448,317,194,275,124,210,144,152,232
2021년07월_남_60~69세,"3,351","1,061",514,344,271,298,137,206,132,131,257
2021년07월_남_70~79세,"2,291",640,363,232,168,207,94,162,76,109,240
2021년07월_남_80~89세,"1,246",295,215,132,92,104,65,109,37,89,108
2021년07월_남_90~99세,127,29,25,15,12,14,5,8,6,9,4
2021년07월_남_100세 이상,3,1,0,0,0,0,1,0,0,1,0
2021년07월_여_총인구수,"18,985","7,720","2,504","1,725","1,189","1,446",643,"1,093",525,726,"1,414"
2021년07월_여_연령구간인구수,"18,985","7,720","2,504","1,725","1,189","1,446",643,"1,093",525,726,"1,414"
2021년07월_여_0~9세,945,625,65,80,36,29,21,18,10,14,47
2021년07월_여_10~19세,"1,256",739,121,95,47,54,22,53,14,36,75
2021년07월_여_20~29세,"1,290",704,134,90,48,83,33,59,22,41,76
2021년07월_여_30~39세,"1,218",740,123,81,50,61,28,34,16,22,63
2021년07월_여_40~49세,"1,760","1,019",168,117,76,106,30,48,37,52,107
2021년07월_여_50~59세,"2,792","1,154",381,243,152,208,84,161,96,97,216
2021년07월_여_60~69세,"3,361","1,143",486,339,242,288,132,190,125,113,303
2021년07월_여_70~79세,"3,072",833,513,328,232,267,113,234,98,151,303
2021년07월_여_80~89세,"2,730",617,431,297,244,274,159,261,90,156,201
2021년07월_여_90~99세,541,136,79,54,59,75,20,34,17,44,23
2021년07월_여_100세 이상,20,10,3,1,3,1,1,1,0,0,0
