카테고리,전라남도 화순군,전라남도 화순군 화순읍,전라남도 화순군 한천면,전라남도 화순군 한천면영외출장소,전라남도 화순군 춘양면,전라남도 화순군 청풍면,전라남도 화순군 이양면,전라남도 화순군 능주면,전라남도 화순군 도곡면,전라남도 화순군 도암면,전라남도 화순군 이서면,전라남도 화순군 북면,전라남도 화순군 백아면,전라남도 화순군 동복면,전라남도 화순군 남면,전라남도 화순군 사평면,전라남도 화순군 동면
2020년01월_계_총인구수,"62,642","39,038",950,433,"1,840","1,046","1,854","3,285","2,845","1,449",986,0,"1,575","1,649",0,"2,217","3,475"
2020년01월_계_연령구간인구수,"62,642","39,038",950,433,"1,840","1,046","1,854","3,285","2,845","1,449",986,0,"1,575","1,649",0,"2,217","3,475"
2020년01월_계_0~9세,"3,622","3,018",10,13,40,25,39,118,80,34,18,0,32,37,0,58,100
2020년01월_계_10~19세,"6,052","4,984",51,15,83,27,64,231,133,50,37,0,61,72,0,79,165
2020년01월_계_20~29세,"6,836","5,078",64,13,124,53,102,309,232,81,89,0,87,118,0,168,318
2020년01월_계_30~39세,"4,964","3,659",56,24,90,35,107,240,188,57,51,0,57,68,0,135,197
2020년01월_계_40~49세,"8,639","6,486",99,39,136,75,169,342,284,117,83,0,128,141,0,181,359
2020년01월_계_50~59세,"11,201","6,737",167,67,343,196,338,601,556,261,202,0,303,288,0,425,717
2020년01월_계_60~69세,"8,773","4,192",187,94,334,190,343,631,582,303,191,0,301,323,0,435,667
2020년01월_계_70~79세,"7,527","3,157",199,110,356,217,376,499,415,328,182,0,367,337,0,443,541
2020년01월_계_80~89세,"4,412","1,520",105,49,299,202,276,275,318,192,119,0,206,228,0,251,372
2020년01월_계_90~99세,585,195,12,9,35,25,37,39,56,24,12,0,32,35,0,40,34
2020년01월_계_100세 이상,31,12,0,0,0,1,3,0,1,2,2,0,1,2,0,2,5
2020년01월_남_총인구수,"31,001","19,203",495,209,923,501,896,"1,633","1,409",761,506,0,779,781,0,"1,127","1,778"
2020년01월_남_연령구간인구수,"31,001","19,203",495,209,923,501,896,"1,633","1,409",761,506,0,779,781,0,"1,127","1,778"
2020년01월_남_0~9세,"1,849","1,534",6,7,27,11,18,67,30,19,8,0,23,15,0,33,51
2020년01월_남_10~19세,"3,160","2,607",31,8,38,14,30,109,75,29,22,0,29,36,0,45,87
2020년01월_남_20~29세,"3,699","2,712",36,6,59,31,50,182,131,54,52,0,58,67,0,93,168
2020년01월_남_30~39세,"2,531","1,771",42,14,54,12,61,135,113,35,30,0,28,45,0,75,116
2020년01월_남_40~49세,"4,540","3,186",64,25,92,59,106,192,179,82,54,0,86,82,0,117,216
2020년01월_남_50~59세,"6,104","3,476",99,44,220,121,212,330,300,160,109,0,194,168,0,253,418
2020년01월_남_60~69세,"4,554","2,060",96,46,193,108,186,325,316,171,112,0,162,170,0,239,370
2020년01월_남_70~79세,"3,065","1,297",89,40,150,88,150,202,181,134,71,0,133,127,0,177,226
2020년01월_남_80~89세,"1,350",510,32,15,82,53,71,83,74,68,42,0,56,64,0,82,118
2020년01월_남_90~99세,147,49,0,4,8,4,11,8,10,9,6,0,10,7,0,13,8
2020년01월_남_100세 이상,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020년01월_여_총인구수,"31,641","19,835",455,224,917,545,958,"1,652","1,436",688,480,0,796,868,0,"1,090","1,697"
2020년01월_여_연령구간인구수,"31,641","19,835",455,224,917,545,958,"1,652","1,436",688,480,0,796,868,0,"1,090","1,697"
2020년01월_여_0~9세,"1,773","1,484",4,6,13,14,21,51,50,15,10,0,9,22,0,25,49
2020년01월_여_10~19세,"2,892","2,377",20,7,45,13,34,122,58,21,15,0,32,36,0,34,78
2020년01월_여_20~29세,"3,137","2,366",28,7,65,22,52,127,101,27,37,0,29,51,0,75,150
2020년01월_여_30~39세,"2,433","1,888",14,10,36,23,46,105,75,22,21,0,29,23,0,60,81
2020년01월_여_40~49세,"4,099","3,300",35,14,44,16,63,150,105,35,29,0,42,59,0,64,143
2020년01월_여_50~59세,"5,097","3,261",68,23,123,75,126,271,256,101,93,0,109,120,0,172,299
2020년01월_여_60~69세,"4,219","2,132",91,48,141,82,157,306,266,132,79,0,139,153,0,196,297
2020년01월_여_70~79세,"4,462","1,860",110,70,206,129,226,297,234,194,111,0,234,210,0,266,315
2020년01월_여_80~89세,"3,062","1,010",73,34,217,149,205,192,244,124,77,0,150,164,0,169,254
2020년01월_여_90~99세,438,146,12,5,27,21,26,31,46,15,6,0,22,28,0,27,26
2020년01월_여_100세 이상,29,11,0,0,0,1,2,0,1,2,2,0,1,2,0,2,5
