,전라북도 부안군,전라북도 부안군 부안읍,전라북도 부안군 주산면,전라북도 부안군 동진면,전라북도 부안군 행안면,전라북도 부안군 계화면,전라북도 부안군 보안면,전라북도 부안군 변산면,전라북도 부안군 진서면,전라북도 부안군 백산면,전라북도 부안군 상서면,전라북도 부안군 하서면,전라북도 부안군 줄포면,전라북도 부안군 위도면
2020년07월_계_총인구수,"52,547","20,873","2,004","2,954","2,327","3,514","2,491","4,573","2,358","2,609","2,256","2,746","2,664","1,178"
2020년07월_계_연령구간인구수,"52,547","20,873","2,004","2,954","2,327","3,514","2,491","4,573","2,358","2,609","2,256","2,746","2,664","1,178"
2020년07월_계_0~9세,"2,649","1,670",45,68,96,112,50,222,80,50,73,68,85,30
2020년07월_계_10~19세,"3,826","2,377",71,123,138,156,87,293,121,102,94,118,112,34
2020년07월_계_20~29세,"4,335","2,171",121,207,174,219,142,385,151,147,164,191,194,69
2020년07월_계_30~39세,"4,017","2,068",125,170,193,241,111,370,150,111,136,142,128,72
2020년07월_계_40~49세,"6,252","3,112",161,278,250,384,200,550,219,247,186,269,280,116
2020년07월_계_50~59세,"8,999","3,430",324,508,416,541,462,881,432,427,417,461,480,220
2020년07월_계_60~69세,"9,477","2,871",447,562,427,774,554,866,570,540,450,574,562,280
2020년07월_계_70~79세,"7,700","1,974",388,570,349,709,508,629,409,517,417,528,492,210
2020년07월_계_80~89세,"4,654","1,081",275,416,241,342,337,329,193,413,283,347,276,121
2020년07월_계_90~99세,600,113,43,50,42,34,38,45,29,53,33,46,49,25
2020년07월_계_100세 이상,38,6,4,2,1,2,2,3,4,2,3,2,6,1
2020년07월_남_총인구수,"26,095","10,219",972,"1,503","1,193","1,774","1,237","2,327","1,197","1,279","1,114","1,355","1,307",618
2020년07월_남_연령구간인구수,"26,095","10,219",972,"1,503","1,193","1,774","1,237","2,327","1,197","1,279","1,114","1,355","1,307",618
2020년07월_남_0~9세,"1,387",869,22,45,38,48,25,124,48,25,42,39,47,15
2020년07월_남_10~19세,"2,028","1,250",44,64,73,79,50,151,71,51,49,63,67,16
2020년07월_남_20~29세,"2,408","1,171",69,121,93,122,83,212,90,83,88,108,126,42
2020년07월_남_30~39세,"2,179","1,018",76,104,118,150,68,207,83,76,84,80,67,48
2020년07월_남_40~49세,"3,509","1,534",102,192,163,247,133,344,129,156,109,155,170,75
2020년07월_남_50~59세,"4,888","1,710",182,290,243,322,255,477,228,254,247,283,256,141
2020년07월_남_60~69세,"4,746","1,427",221,301,234,360,285,429,282,265,244,286,264,148
2020년07월_남_70~79세,"3,327",856,158,241,154,314,219,282,197,218,170,208,222,88
2020년07월_남_80~89세,"1,493",361,91,134,67,122,111,94,61,136,76,121,80,39
2020년07월_남_90~99세,126,22,7,11,10,10,8,7,7,15,4,12,7,6
2020년07월_남_100세 이상,4,1,0,0,0,0,0,0,1,0,1,0,1,0
2020년07월_여_총인구수,"26,452","10,654","1,032","1,451","1,134","1,740","1,254","2,246","1,161","1,330","1,142","1,391","1,357",560
2020년07월_여_연령구간인구수,"26,452","10,654","1,032","1,451","1,134","1,740","1,254","2,246","1,161","1,330","1,142","1,391","1,357",560
2020년07월_여_0~9세,"1,262",801,23,23,58,64,25,98,32,25,31,29,38,15
2020년07월_여_10~19세,"1,798","1,127",27,59,65,77,37,142,50,51,45,55,45,18
2020년07월_여_20~29세,"1,927","1,000",52,86,81,97,59,173,61,64,76,83,68,27
2020년07월_여_30~39세,"1,838","1,050",49,66,75,91,43,163,67,35,52,62,61,24
2020년07월_여_40~49세,"2,743","1,578",59,86,87,137,67,206,90,91,77,114,110,41
2020년07월_여_50~59세,"4,111","1,720",142,218,173,219,207,404,204,173,170,178,224,79
2020년07월_여_60~69세,"4,731","1,444",226,261,193,414,269,437,288,275,206,288,298,132
2020년07월_여_70~79세,"4,373","1,118",230,329,195,395,289,347,212,299,247,320,270,122
2020년07월_여_80~89세,"3,161",720,184,282,174,220,226,235,132,277,207,226,196,82
2020년07월_여_90~99세,474,91,36,39,32,24,30,38,22,38,29,34,42,19
2020년07월_여_100세 이상,34,5,4,2,1,2,2,3,3,2,2,2,5,1
