,충청남도 계룡시,충청남도 계룡시 두마면,충청남도 계룡시 엄사면,충청남도 계룡시 신도안면,충청남도 계룡시 금암동
2021년02월_계_총인구수,"43,128","7,223","18,600","8,633","8,672"
2021년02월_계_연령구간인구수,"43,128","7,223","18,600","8,633","8,672"
2021년02월_계_0~9세,"3,901",625,"1,241","1,292",743
2021년02월_계_10~19세,"6,309",910,"2,369","1,944","1,086"
2021년02월_계_20~29세,"4,911",763,"2,370",782,996
2021년02월_계_30~39세,"4,671",702,"1,731","1,332",906
2021년02월_계_40~49세,"8,413","1,200","3,200","2,451","1,562"
2021년02월_계_50~59세,"6,958","1,312","3,485",672,"1,489"
2021년02월_계_60~69세,"4,580","1,037","2,268",80,"1,195"
2021년02월_계_70~79세,"2,075",441,"1,115",57,462
2021년02월_계_80~89세,"1,121",184,715,21,201
2021년02월_계_90~99세,180,46,101,2,31
2021년02월_계_100세 이상,9,3,5,0,1
2021년02월_남_총인구수,"21,495","3,530","9,108","4,508","4,349"
2021년02월_남_연령구간인구수,"21,495","3,530","9,108","4,508","4,349"
2021년02월_남_0~9세,"1,977",326,643,642,366
2021년02월_남_10~19세,"3,325",459,"1,266","1,026",574
2021년02월_남_20~29세,"2,732",405,"1,269",466,592
2021년02월_남_30~39세,"2,329",330,883,669,447
2021년02월_남_40~49세,"4,096",567,"1,535","1,259",735
2021년02월_남_50~59세,"3,489",649,"1,698",407,735
2021년02월_남_60~69세,"2,215",518,"1,093",18,586
2021년02월_남_70~79세,930,209,477,14,230
2021년02월_남_80~89세,360,60,220,6,74
2021년02월_남_90~99세,42,7,24,1,10
2021년02월_남_100세 이상,0,0,0,0,0
2021년02월_여_총인구수,"21,633","3,693","9,492","4,125","4,323"
2021년02월_여_연령구간인구수,"21,633","3,693","9,492","4,125","4,323"
2021년02월_여_0~9세,"1,924",299,598,650,377
2021년02월_여_10~19세,"2,984",451,"1,103",918,512
2021년02월_여_20~29세,"2,179",358,"1,101",316,404
2021년02월_여_30~39세,"2,342",372,848,663,459
2021년02월_여_40~49세,"4,317",633,"1,665","1,192",827
2021년02월_여_50~59세,"3,469",663,"1,787",265,754
2021년02월_여_60~69세,"2,365",519,"1,175",62,609
2021년02월_여_70~79세,"1,145",232,638,43,232
2021년02월_여_80~89세,761,124,495,15,127
2021년02월_여_90~99세,138,39,77,1,21
2021년02월_여_100세 이상,9,3,5,0,1
