카테고리,충청남도 공주시,충청남도 공주시 유구읍,충청남도 공주시 이인면,충청남도 공주시 탄천면,충청남도 공주시 계룡면,충청남도 공주시 반포면,충청남도 공주시 의당면,충청남도 공주시 정안면,충청남도 공주시 우성면,충청남도 공주시 사곡면,충청남도 공주시 신풍면,충청남도 공주시 중학동,충청남도 공주시 웅진동,충청남도 공주시 금학동,충청남도 공주시 옥룡동,충청남도 공주시 신관동,충청남도 공주시 월송동
2020년02월_계_총인구수,"106,098","7,610","3,385","2,993","5,694","4,297","4,682","4,728","5,361","3,008","3,293","4,779","8,427","5,450","8,175","19,636","14,580"
2020년02월_계_연령구간인구수,"106,098","7,610","3,385","2,993","5,694","4,297","4,682","4,728","5,361","3,008","3,293","4,779","8,427","5,450","8,175","19,636","14,580"
2020년02월_계_0~9세,"6,144",282,116,75,181,180,206,120,170,80,84,191,452,384,346,"1,512","1,765"
2020년02월_계_10~19세,"8,627",444,139,137,304,218,376,237,308,161,94,376,778,581,587,"2,138","1,749"
2020년02월_계_20~29세,"11,728",535,255,192,359,358,467,304,438,199,182,616,956,769,934,"3,264","1,900"
2020년02월_계_30~39세,"10,052",529,218,188,342,335,406,283,367,161,204,400,887,521,770,"2,390","2,051"
2020년02월_계_40~49세,"13,767",829,279,239,536,514,597,440,570,280,319,614,"1,189",811,"1,045","3,093","2,412"
2020년02월_계_50~59세,"18,872","1,410",638,521,"1,071","1,001",943,870,984,548,658,825,"1,473",875,"1,579","3,230","2,246"
2020년02월_계_60~69세,"17,597","1,691",738,645,"1,344",915,809,"1,072","1,058",642,844,801,"1,339",799,"1,407","2,208","1,285"
2020년02월_계_70~79세,"11,283","1,096",544,518,875,479,504,733,817,506,513,584,861,435,987,"1,161",670
2020년02월_계_80~89세,"7,016",704,400,418,597,254,320,585,568,384,342,319,427,242,475,556,425
2020년02월_계_90~99세,953,83,53,57,80,42,53,80,74,43,50,51,59,32,43,79,74
2020년02월_계_100세 이상,59,7,5,3,5,1,1,4,7,4,3,2,6,1,2,5,3
2020년02월_남_총인구수,"53,161","3,837","1,721","1,538","2,892","2,264","2,435","2,463","2,786","1,511","1,476","2,406","4,155","2,744","4,121","9,605","7,207"
2020년02월_남_연령구간인구수,"53,161","3,837","1,721","1,538","2,892","2,264","2,435","2,463","2,786","1,511","1,476","2,406","4,155","2,744","4,121","9,605","7,207"
2020년02월_남_0~9세,"3,189",154,54,41,86,106,99,73,91,43,44,95,237,199,184,780,903
2020년02월_남_10~19세,"4,458",229,89,66,162,124,192,132,145,80,49,211,388,290,314,"1,066",921
2020년02월_남_20~29세,"6,489",328,138,115,187,205,295,186,276,102,104,341,536,384,540,"1,720","1,032"
2020년02월_남_30~39세,"5,392",320,127,109,198,196,219,170,219,106,105,237,492,275,439,"1,211",969
2020년02월_남_40~49세,"7,258",460,177,152,321,279,354,288,356,163,140,316,610,420,569,"1,511","1,142"
2020년02월_남_50~59세,"9,787",709,360,305,607,528,501,457,563,315,290,432,748,465,808,"1,561","1,138"
2020년02월_남_60~69세,"8,767",855,384,346,688,489,425,570,542,322,370,389,617,413,679,"1,028",650
2020년02월_남_70~79세,"5,112",502,252,242,412,224,234,337,384,229,233,254,364,214,417,515,299
2020년02월_남_80~89세,"2,447",257,120,151,208,102,105,229,187,142,120,117,146,78,162,192,131
2020년02월_남_90~99세,250,19,20,11,21,11,11,21,23,8,21,14,16,6,9,18,21
2020년02월_남_100세 이상,12,4,0,0,2,0,0,0,0,1,0,0,1,0,0,3,1
2020년02월_여_총인구수,"52,937","3,773","1,664","1,455","2,802","2,033","2,247","2,265","2,575","1,497","1,817","2,373","4,272","2,706","4,054","10,031","7,373"
2020년02월_여_연령구간인구수,"52,937","3,773","1,664","1,455","2,802","2,033","2,247","2,265","2,575","1,497","1,817","2,373","4,272","2,706","4,054","10,031","7,373"
2020년02월_여_0~9세,"2,955",128,62,34,95,74,107,47,79,37,40,96,215,185,162,732,862
2020년02월_여_10~19세,"4,169",215,50,71,142,94,184,105,163,81,45,165,390,291,273,"1,072",828
2020년02월_여_20~29세,"5,239",207,117,77,172,153,172,118,162,97,78,275,420,385,394,"1,544",868
2020년02월_여_30~39세,"4,660",209,91,79,144,139,187,113,148,55,99,163,395,246,331,"1,179","1,082"
2020년02월_여_40~49세,"6,509",369,102,87,215,235,243,152,214,117,179,298,579,391,476,"1,582","1,270"
2020년02월_여_50~59세,"9,085",701,278,216,464,473,442,413,421,233,368,393,725,410,771,"1,669","1,108"
2020년02월_여_60~69세,"8,830",836,354,299,656,426,384,502,516,320,474,412,722,386,728,"1,180",635
2020년02월_여_70~79세,"6,171",594,292,276,463,255,270,396,433,277,280,330,497,221,570,646,371
2020년02월_여_80~89세,"4,569",447,280,267,389,152,215,356,381,242,222,202,281,164,313,364,294
2020년02월_여_90~99세,703,64,33,46,59,31,42,59,51,35,29,37,43,26,34,61,53
2020년02월_여_100세 이상,47,3,5,3,3,1,1,4,7,3,3,2,5,1,2,2,2
