카테고리,충청남도 금산군,충청남도 금산군 금산읍,충청남도 금산군 금성면,충청남도 금산군 제원면,충청남도 금산군 부리면,충청남도 금산군 군북면,충청남도 금산군 남일면,충청남도 금산군 남이면,충청남도 금산군 진산면,충청남도 금산군 복수면,충청남도 금산군 추부면
2020년08월_계_총인구수,"51,641","22,926","3,348","2,843","2,505","2,556","2,880","2,164","3,242","3,071","6,106"
2020년08월_계_연령구간인구수,"51,641","22,926","3,348","2,843","2,505","2,556","2,880","2,164","3,242","3,071","6,106"
2020년08월_계_0~9세,"2,667","1,728",88,82,67,131,89,64,76,79,263
2020년08월_계_10~19세,"4,359","2,474",166,105,81,141,424,178,221,146,423
2020년08월_계_20~29세,"3,985","2,171",235,179,109,134,165,95,193,206,498
2020년08월_계_30~39세,"3,882","2,223",208,164,119,157,128,88,147,190,458
2020년08월_계_40~49세,"6,323","3,586",308,240,193,256,240,178,323,300,699
2020년08월_계_50~59세,"9,178","3,788",621,507,431,427,442,446,637,617,"1,262"
2020년08월_계_60~69세,"9,623","3,315",734,710,603,581,571,458,681,712,"1,258"
2020년08월_계_70~79세,"6,828","2,373",534,459,463,416,438,369,576,487,713
2020년08월_계_80~89세,"4,224","1,121",380,348,389,286,348,255,348,286,463
2020년08월_계_90~99세,542,131,71,49,48,27,34,31,37,46,68
2020년08월_계_100세 이상,30,16,3,0,2,0,1,2,3,2,1
2020년08월_남_총인구수,"26,032","11,285","1,725","1,480","1,252","1,281","1,458","1,115","1,632","1,619","3,185"
2020년08월_남_연령구간인구수,"26,032","11,285","1,725","1,480","1,252","1,281","1,458","1,115","1,632","1,619","3,185"
2020년08월_남_0~9세,"1,367",861,58,44,32,63,52,34,43,43,137
2020년08월_남_10~19세,"2,280","1,266",96,65,39,77,212,93,121,83,228
2020년08월_남_20~29세,"2,289","1,215",145,113,62,80,106,68,103,122,275
2020년08월_남_30~39세,"2,049","1,139",116,95,70,86,61,39,75,97,271
2020년08월_남_40~49세,"3,497","1,865",174,155,137,152,146,112,189,183,384
2020년08월_남_50~59세,"5,055","1,954",362,285,258,253,260,258,368,353,704
2020년08월_남_60~69세,"4,869","1,554",379,385,306,292,300,256,344,381,672
2020년08월_남_70~79세,"3,071","1,005",244,218,215,184,198,159,263,243,342
2020년08월_남_80~89세,"1,418",394,134,107,122,88,116,90,116,100,151
2020년08월_남_90~99세,129,28,16,13,11,6,7,6,8,13,21
2020년08월_남_100세 이상,8,4,1,0,0,0,0,0,2,1,0
2020년08월_여_총인구수,"25,609","11,641","1,623","1,363","1,253","1,275","1,422","1,049","1,610","1,452","2,921"
2020년08월_여_연령구간인구수,"25,609","11,641","1,623","1,363","1,253","1,275","1,422","1,049","1,610","1,452","2,921"
2020년08월_여_0~9세,"1,300",867,30,38,35,68,37,30,33,36,126
2020년08월_여_10~19세,"2,079","1,208",70,40,42,64,212,85,100,63,195
2020년08월_여_20~29세,"1,696",956,90,66,47,54,59,27,90,84,223
2020년08월_여_30~39세,"1,833","1,084",92,69,49,71,67,49,72,93,187
2020년08월_여_40~49세,"2,826","1,721",134,85,56,104,94,66,134,117,315
2020년08월_여_50~59세,"4,123","1,834",259,222,173,174,182,188,269,264,558
2020년08월_여_60~69세,"4,754","1,761",355,325,297,289,271,202,337,331,586
2020년08월_여_70~79세,"3,757","1,368",290,241,248,232,240,210,313,244,371
2020년08월_여_80~89세,"2,806",727,246,241,267,198,232,165,232,186,312
2020년08월_여_90~99세,413,103,55,36,37,21,27,25,29,33,47
2020년08월_여_100세 이상,22,12,2,0,2,0,1,2,1,1,1
