,충청남도 논산시,충청남도 논산시 강경읍,충청남도 논산시 연무읍,충청남도 논산시 성동면,충청남도 논산시 광석면,충청남도 논산시 노성면,충청남도 논산시 상월면,충청남도 논산시 부적면,충청남도 논산시 연산면,충청남도 논산시 벌곡면,충청남도 논산시 양촌면,충청남도 논산시 가야곡면,충청남도 논산시 은진면,충청남도 논산시 채운면,충청남도 논산시 취암동,충청남도 논산시 부창동
2021년08월_계_총인구수,"115,155","8,087","13,427","4,068","4,212","2,963","3,530","3,521","6,057","2,438","6,204","3,375","3,982","2,217","34,993","16,081"
2021년08월_계_연령구간인구수,"115,155","8,087","13,427","4,068","4,212","2,963","3,530","3,521","6,057","2,438","6,204","3,375","3,982","2,217","34,993","16,081"
2021년08월_계_0~9세,"6,923",295,872,116,104,105,65,83,187,62,384,61,111,59,"3,230","1,189"
2021년08월_계_10~19세,"9,615",626,"1,080",168,250,140,158,160,310,117,408,117,203,129,"3,941","1,808"
2021년08월_계_20~29세,"10,976",696,"1,245",277,267,195,206,236,356,115,434,209,411,141,"4,450","1,738"
2021년08월_계_30~39세,"10,329",503,"1,233",223,247,210,212,207,330,106,538,160,253,119,"4,487","1,501"
2021년08월_계_40~49세,"14,892",938,"1,654",333,394,284,360,334,520,208,618,276,420,192,"5,853","2,508"
2021년08월_계_50~59세,"19,252","1,404","2,071",646,717,468,662,623,"1,169",427,"1,039",592,719,357,"5,508","2,850"
2021년08월_계_60~69세,"20,780","1,702","2,457",975,996,660,870,878,"1,538",627,"1,212",884,859,541,"4,188","2,393"
2021년08월_계_70~79세,"12,894","1,175","1,590",706,698,494,532,546,931,438,861,589,554,369,"2,112","1,299"
2021년08월_계_80~89세,"8,247",644,"1,055",563,488,347,402,395,612,286,615,426,380,252,"1,073",709
2021년08월_계_90~99세,"1,202",99,165,59,50,57,60,56,99,51,95,61,67,54,144,85
2021년08월_계_100세 이상,45,5,5,2,1,3,3,3,5,1,0,0,5,4,7,1
2021년08월_남_총인구수,"57,567","3,971","6,696","2,059","2,126","1,495","1,767","1,793","3,141","1,242","3,158","1,713","2,108","1,057","17,430","7,811"
2021년08월_남_연령구간인구수,"57,567","3,971","6,696","2,059","2,126","1,495","1,767","1,793","3,141","1,242","3,158","1,713","2,108","1,057","17,430","7,811"
2021년08월_남_0~9세,"3,520",157,445,58,48,54,35,42,97,28,202,35,57,31,"1,640",591
2021년08월_남_10~19세,"4,952",313,556,89,124,76,88,76,174,68,228,62,89,59,"2,025",925
2021년08월_남_20~29세,"6,148",394,708,165,156,115,115,130,217,64,250,121,253,76,"2,401",983
2021년08월_남_30~39세,"5,489",269,679,140,143,123,109,120,180,70,282,102,170,64,"2,298",740
2021년08월_남_40~49세,"7,906",495,908,227,243,163,195,204,291,124,337,159,272,107,"2,942","1,239"
2021년08월_남_50~59세,"10,166",728,"1,104",341,397,275,370,359,647,252,561,322,418,202,"2,759","1,431"
2021년08월_남_60~69세,"10,505",842,"1,226",510,531,333,455,458,839,324,646,472,457,273,"2,029","1,110"
2021년08월_남_70~79세,"5,802",503,701,303,325,237,251,263,454,208,399,273,256,154,932,543
2021년08월_남_80~89세,"2,773",241,332,208,148,106,129,130,216,90,228,150,121,75,366,233
2021년08월_남_90~99세,298,26,37,18,11,13,20,11,26,14,25,17,14,15,36,15
2021년08월_남_100세 이상,8,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1
2021년08월_여_총인구수,"57,588","4,116","6,731","2,009","2,086","1,468","1,763","1,728","2,916","1,196","3,046","1,662","1,874","1,160","17,563","8,270"
2021년08월_여_연령구간인구수,"57,588","4,116","6,731","2,009","2,086","1,468","1,763","1,728","2,916","1,196","3,046","1,662","1,874","1,160","17,563","8,270"
2021년08월_여_0~9세,"3,403",138,427,58,56,51,30,41,90,34,182,26,54,28,"1,590",598
2021년08월_여_10~19세,"4,663",313,524,79,126,64,70,84,136,49,180,55,114,70,"1,916",883
2021년08월_여_20~29세,"4,828",302,537,112,111,80,91,106,139,51,184,88,158,65,"2,049",755
2021년08월_여_30~39세,"4,840",234,554,83,104,87,103,87,150,36,256,58,83,55,"2,189",761
2021년08월_여_40~49세,"6,986",443,746,106,151,121,165,130,229,84,281,117,148,85,"2,911","1,269"
2021년08월_여_50~59세,"9,086",676,967,305,320,193,292,264,522,175,478,270,301,155,"2,749","1,419"
2021년08월_여_60~69세,"10,275",860,"1,231",465,465,327,415,420,699,303,566,412,402,268,"2,159","1,283"
2021년08월_여_70~79세,"7,092",672,889,403,373,257,281,283,477,230,462,316,298,215,"1,180",756
2021년08월_여_80~89세,"5,474",403,723,355,340,241,273,265,396,196,387,276,259,177,707,476
2021년08월_여_90~99세,904,73,128,41,39,44,40,45,73,37,70,44,53,39,108,70
2021년08월_여_100세 이상,37,2,5,2,1,3,3,3,5,1,0,0,4,3,5,0
