카테고리,충청남도 서산시,충청남도 서산시 대산읍,충청남도 서산시 인지면,충청남도 서산시 부석면,충청남도 서산시 팔봉면,충청남도 서산시 지곡면,충청남도 서산시 성연면,충청남도 서산시 음암면,충청남도 서산시 운산면,충청남도 서산시 해미면,충청남도 서산시 고북면,충청남도 서산시 부춘동,충청남도 서산시 동문1동,충청남도 서산시 동문2동,충청남도 서산시 수석동,충청남도 서산시 석남동
2020년04월_계_총인구수,"174,645","13,658","7,437","5,393","3,375","8,100","14,269","9,532","5,209","7,470","6,427","19,624","19,241","9,063","16,266","29,581"
2020년04월_계_연령구간인구수,"174,645","13,658","7,437","5,393","3,375","8,100","14,269","9,532","5,209","7,470","6,427","19,624","19,241","9,063","16,266","29,581"
2020년04월_계_0~9세,"15,777",754,565,128,61,669,"2,700",580,140,283,398,"1,831","1,831",625,"1,486","3,726"
2020년04월_계_10~19세,"17,446","1,122",721,228,123,718,"1,046",809,292,459,525,"2,161","2,402",925,"2,021","3,894"
2020년04월_계_20~29세,"19,176","1,803",651,305,178,676,"1,585",880,311,775,565,"2,655","2,250","1,125","1,986","3,431"
2020년04월_계_30~39세,"22,467","1,490",712,278,158,998,"3,694",899,276,496,597,"2,827","2,352",940,"2,069","4,681"
2020년04월_계_40~49세,"27,764","1,988","1,139",512,307,"1,243","2,020","1,426",584,889,918,"3,350","3,513","1,505","2,914","5,456"
2020년04월_계_50~59세,"28,100","3,049","1,283",888,626,"1,348","1,488","1,682",913,"1,388",842,"3,169","3,197","1,563","2,573","4,091"
2020년04월_계_60~69세,"20,996","1,789","1,044","1,296",830,"1,143",879,"1,432","1,084","1,374","1,066","1,936","1,914","1,251","1,686","2,272"
2020년04월_계_70~79세,"13,607",957,728,"1,002",657,754,492,"1,039",930,"1,112",840,"1,046","1,122",744,953,"1,231"
2020년04월_계_80~89세,"8,087",610,519,678,376,473,325,699,599,608,585,543,570,319,505,678
2020년04월_계_90~99세,"1,162",93,71,77,55,78,37,82,77,83,84,96,82,59,71,117
2020년04월_계_100세 이상,63,3,4,1,4,0,3,4,3,3,7,10,8,7,2,4
2020년04월_남_총인구수,"90,593","7,797","3,790","2,748","1,718","4,327","7,463","4,920","2,622","3,849","3,308","10,126","10,027","4,588","8,209","15,101"
2020년04월_남_연령구간인구수,"90,593","7,797","3,790","2,748","1,718","4,327","7,463","4,920","2,622","3,849","3,308","10,126","10,027","4,588","8,209","15,101"
2020년04월_남_0~9세,"8,117",390,295,63,39,325,"1,413",302,73,149,213,967,935,320,744,"1,889"
2020년04월_남_10~19세,"9,256",591,390,126,57,384,523,452,153,261,275,"1,125","1,429",471,975,"2,044"
2020년04월_남_20~29세,"11,281","1,234",384,186,109,415,879,522,181,456,359,"1,494","1,333",656,"1,130","1,943"
2020년04월_남_30~39세,"12,330",989,361,172,91,611,"1,968",496,152,296,343,"1,565","1,245",519,"1,138","2,384"
2020년04월_남_40~49세,"14,822","1,146",607,331,193,726,"1,120",792,361,528,532,"1,726","1,744",773,"1,469","2,774"
2020년04월_남_50~59세,"14,948","1,809",715,476,349,725,772,889,498,733,455,"1,628","1,656",799,"1,328","2,116"
2020년04월_남_60~69세,"10,461",965,519,655,415,609,444,720,523,693,512,930,934,593,810,"1,139"
2020년04월_남_70~79세,"6,323",457,330,477,329,349,233,485,449,512,372,468,529,325,433,575
2020년04월_남_80~89세,"2,815",190,171,245,124,171,105,248,219,206,228,204,205,116,167,216
2020년04월_남_90~99세,231,26,18,17,9,12,5,14,12,15,18,19,15,16,15,20
2020년04월_남_100세 이상,9,0,0,0,3,0,1,0,1,0,1,0,2,0,0,1
2020년04월_여_총인구수,"84,052","5,861","3,647","2,645","1,657","3,773","6,806","4,612","2,587","3,621","3,119","9,498","9,214","4,475","8,057","14,480"
2020년04월_여_연령구간인구수,"84,052","5,861","3,647","2,645","1,657","3,773","6,806","4,612","2,587","3,621","3,119","9,498","9,214","4,475","8,057","14,480"
2020년04월_여_0~9세,"7,660",364,270,65,22,344,"1,287",278,67,134,185,864,896,305,742,"1,837"
2020년04월_여_10~19세,"8,190",531,331,102,66,334,523,357,139,198,250,"1,036",973,454,"1,046","1,850"
2020년04월_여_20~29세,"7,895",569,267,119,69,261,706,358,130,319,206,"1,161",917,469,856,"1,488"
2020년04월_여_30~39세,"10,137",501,351,106,67,387,"1,726",403,124,200,254,"1,262","1,107",421,931,"2,297"
2020년04월_여_40~49세,"12,942",842,532,181,114,517,900,634,223,361,386,"1,624","1,769",732,"1,445","2,682"
2020년04월_여_50~59세,"13,152","1,240",568,412,277,623,716,793,415,655,387,"1,541","1,541",764,"1,245","1,975"
2020년04월_여_60~69세,"10,535",824,525,641,415,534,435,712,561,681,554,"1,006",980,658,876,"1,133"
2020년04월_여_70~79세,"7,284",500,398,525,328,405,259,554,481,600,468,578,593,419,520,656
2020년04월_여_80~89세,"5,272",420,348,433,252,302,220,451,380,402,357,339,365,203,338,462
2020년04월_여_90~99세,931,67,53,60,46,66,32,68,65,68,66,77,67,43,56,97
2020년04월_여_100세 이상,54,3,4,1,1,0,2,4,2,3,6,10,6,7,2,3
