,충청북도 제천시,충청북도 제천시 봉양읍,충청북도 제천시 금성면,충청북도 제천시 청풍면,충청북도 제천시 수산면,충청북도 제천시 덕산면,충청북도 제천시 한수면,충청북도 제천시 백운면,충청북도 제천시 송학면,충청북도 제천시 교동,충청북도 제천시 의림지동,충청북도 제천시 중앙동,충청북도 제천시 남현동,충청북도 제천시 영서동,충청북도 제천시 용두동,충청북도 제천시 신백동,충청북도 제천시 청전동,충청북도 제천시 화산동
2020년07월_계_총인구수,"133,277","6,800","1,952","1,294","2,053","2,227",707,"3,252","4,624","18,889","9,965","5,963","4,950","10,313","17,968","11,160","15,742","15,418"
2020년07월_계_연령구간인구수,"133,277","6,800","1,952","1,294","2,053","2,227",707,"3,252","4,624","18,889","9,965","5,963","4,950","10,313","17,968","11,160","15,742","15,418"
2020년07월_계_0~9세,"9,003",272,54,29,44,63,16,92,101,"1,648",832,270,206,820,"1,379",756,723,"1,698"
2020년07월_계_10~19세,"11,889",370,91,49,78,205,34,135,204,"2,424","1,138",438,324,900,"1,846","1,191","1,150","1,312"
2020년07월_계_20~29세,"14,779",467,123,69,80,87,33,174,385,"2,231","1,318",638,558,"1,068","2,691","1,324","1,938","1,595"
2020년07월_계_30~39세,"13,296",435,106,67,77,79,36,125,227,"2,062","1,075",521,421,"1,168","2,151","1,084","1,429","2,233"
2020년07월_계_40~49세,"18,612",723,141,93,141,187,76,243,414,"3,359","1,637",764,558,"1,493","2,724","1,728","1,941","2,390"
2020년07월_계_50~59세,"24,181","1,283",408,273,434,403,149,621,943,"3,398","1,778","1,037",919,"1,781","3,161","2,160","2,997","2,436"
2020년07월_계_60~69세,"22,160","1,653",514,332,554,555,184,931,"1,189","2,196","1,285","1,218","1,066","1,554","2,234","1,533","3,174","1,988"
2020년07월_계_70~79세,"12,388",971,290,230,382,408,93,545,696,"1,077",554,725,631,"1,012","1,097",911,"1,612","1,154"
2020년07월_계_80~89세,"6,089",543,191,132,235,206,70,333,401,444,298,296,241,452,610,414,675,548
2020년07월_계_90~99세,809,81,29,18,22,34,15,50,61,44,48,51,24,47,74,54,97,60
2020년07월_계_100세 이상,71,2,5,2,6,0,1,3,3,6,2,5,2,18,1,5,6,4
2020년07월_남_총인구수,"66,851","3,460","1,049",666,"1,060","1,134",354,"1,663","2,427","9,297","4,920","2,976","2,458","5,172","8,954","5,588","7,872","7,801"
2020년07월_남_연령구간인구수,"66,851","3,460","1,049",666,"1,060","1,134",354,"1,663","2,427","9,297","4,920","2,976","2,458","5,172","8,954","5,588","7,872","7,801"
2020년07월_남_0~9세,"4,603",142,32,18,23,36,4,50,50,827,442,134,102,436,691,383,364,869
2020년07월_남_10~19세,"6,142",194,57,24,42,110,18,80,114,"1,213",580,232,166,471,936,627,626,652
2020년07월_남_20~29세,"8,211",265,81,37,58,52,22,102,246,"1,225",690,338,320,590,"1,481",749,"1,091",864
2020년07월_남_30~39세,"6,925",231,64,41,45,44,21,70,152,"1,015",523,302,231,593,"1,137",550,776,"1,130"
2020년07월_남_40~49세,"9,588",401,81,59,89,117,46,148,256,"1,604",801,397,301,789,"1,344",848,"1,009","1,298"
2020년07월_남_50~59세,"12,375",685,230,144,223,211,82,325,490,"1,729",898,520,462,899,"1,598","1,154","1,446","1,279"
2020년07월_남_60~69세,"11,000",863,286,178,296,293,88,488,626,"1,066",639,577,480,754,"1,131",747,"1,529",959
2020년07월_남_70~79세,"5,608",463,141,112,195,195,39,262,319,456,230,341,299,450,440,375,770,521
2020년07월_남_80~89세,"2,197",198,65,51,79,71,29,124,159,154,104,121,89,168,183,144,240,218
2020년07월_남_90~99세,179,18,10,1,7,5,5,13,14,8,12,12,8,15,13,9,20,9
2020년07월_남_100세 이상,23,0,2,1,3,0,0,1,1,0,1,2,0,7,0,2,1,2
2020년07월_여_총인구수,"66,426","3,340",903,628,993,"1,093",353,"1,589","2,197","9,592","5,045","2,987","2,492","5,141","9,014","5,572","7,870","7,617"
2020년07월_여_연령구간인구수,"66,426","3,340",903,628,993,"1,093",353,"1,589","2,197","9,592","5,045","2,987","2,492","5,141","9,014","5,572","7,870","7,617"
2020년07월_여_0~9세,"4,400",130,22,11,21,27,12,42,51,821,390,136,104,384,688,373,359,829
2020년07월_여_10~19세,"5,747",176,34,25,36,95,16,55,90,"1,211",558,206,158,429,910,564,524,660
2020년07월_여_20~29세,"6,568",202,42,32,22,35,11,72,139,"1,006",628,300,238,478,"1,210",575,847,731
2020년07월_여_30~39세,"6,371",204,42,26,32,35,15,55,75,"1,047",552,219,190,575,"1,014",534,653,"1,103"
2020년07월_여_40~49세,"9,024",322,60,34,52,70,30,95,158,"1,755",836,367,257,704,"1,380",880,932,"1,092"
2020년07월_여_50~59세,"11,806",598,178,129,211,192,67,296,453,"1,669",880,517,457,882,"1,563","1,006","1,551","1,157"
2020년07월_여_60~69세,"11,160",790,228,154,258,262,96,443,563,"1,130",646,641,586,800,"1,103",786,"1,645","1,029"
2020년07월_여_70~79세,"6,780",508,149,118,187,213,54,283,377,621,324,384,332,562,657,536,842,633
2020년07월_여_80~89세,"3,892",345,126,81,156,135,41,209,242,290,194,175,152,284,427,270,435,330
2020년07월_여_90~99세,630,63,19,17,15,29,10,37,47,36,36,39,16,32,61,45,77,51
2020년07월_여_100세 이상,48,2,3,1,3,0,1,2,2,6,1,3,2,11,1,3,5,2
