년도,월,나이,영월군,영월읍,상동읍,중동면,김삿갓면,북면,남면,한반도면,한반도면쌍용출장소,주천면,무릉도원면,산솔면
2020,1,총,"18,886","10,419",533,703,860,"1,040","1,090",564,803,"1,881",993,
2020,1,0,824,625,6,11,14,22,34,21,20,51,20,
2020,1,10,"1,382",998,14,36,44,47,41,28,44,88,42,
2020,1,20,"1,466","1,034",21,28,37,52,53,40,41,112,48,
2020,1,30,"1,348",978,22,17,34,55,45,33,34,85,45,
2020,1,40,"2,161","1,484",33,52,79,79,87,57,58,160,72,
2020,1,50,"3,447","1,757",106,150,203,193,201,111,146,366,214,
2020,1,60,"3,680","1,603",130,154,206,249,273,128,191,447,299,
2020,1,70,"2,686","1,191",121,158,133,195,193,78,152,301,164,
2020,1,80,"1,629",641,71,87,91,127,142,59,102,234,75,
2020,1,90,229,94,9,10,16,18,18,8,14,30,12,
2020,1,100,34,14,0,0,3,3,3,1,1,7,2,
2020,2,총,"18,824","10,379",529,699,852,"1,040","1,083",560,810,"1,881",991,
2020,2,0,805,612,6,11,14,21,30,21,20,50,20,
2020,2,10,"1,376",991,15,33,43,47,41,27,46,91,42,
2020,2,20,"1,448","1,027",20,28,33,53,50,37,41,112,47,
2020,2,30,"1,331",970,22,18,32,50,43,34,32,83,47,
2020,2,40,"2,162","1,485",33,48,77,80,87,57,63,162,70,
2020,2,50,"3,426","1,749",102,151,204,197,200,108,144,361,210,
2020,2,60,"3,691","1,601",129,154,209,247,275,131,192,453,300,
2020,2,70,"2,669","1,185",121,155,129,197,189,78,154,295,166,
2020,2,80,"1,646",648,72,90,92,126,146,58,102,238,74,
2020,2,90,236,97,9,11,16,19,19,8,15,29,13,
2020,2,100,34,14,0,0,3,3,3,1,1,7,2,
2020,3,총,"18,828","10,382",533,704,846,"1,036","1,088",561,810,"1,878",990,
2020,3,0,811,617,6,12,14,20,30,19,20,51,22,
2020,3,10,"1,383","1,007",15,33,38,46,41,27,46,88,42,
2020,3,20,"1,441","1,014",19,28,38,53,50,38,43,113,45,
2020,3,30,"1,314",954,25,18,29,49,43,34,31,84,47,
2020,3,40,"2,153","1,479",34,48,77,77,87,58,63,160,70,
2020,3,50,"3,389","1,736",100,153,198,198,198,108,140,355,203,
2020,3,60,"3,733","1,621",130,155,212,245,280,133,195,460,302,
2020,3,70,"2,671","1,190",121,155,128,196,189,76,155,292,169,
2020,3,80,"1,657",649,74,91,93,129,146,59,101,240,75,
2020,3,90,242,101,9,11,16,20,21,8,15,28,13,
2020,3,100,34,14,0,0,3,3,3,1,1,7,2,
2020,4,총,"18,760","10,342",532,702,844,"1,032","1,086",557,809,"1,863",993,
2020,4,0,811,617,6,11,14,19,30,19,21,51,23,
2020,4,10,"1,376","1,005",15,31,38,46,42,28,45,83,43,
2020,4,20,"1,419",994,19,27,38,54,50,36,44,111,46,
2020,4,30,"1,302",948,24,19,29,47,41,34,30,80,50,
2020,4,40,"2,125","1,469",33,46,74,77,88,58,62,152,66,
2020,4,50,"3,386","1,733",99,154,199,197,199,105,140,357,203,
2020,4,60,"3,734","1,622",133,155,211,245,277,134,195,461,301,
2020,4,70,"2,667","1,183",120,157,128,195,190,76,156,291,171,
2020,4,80,"1,663",656,74,91,94,129,144,58,100,242,75,
2020,4,90,242,101,9,11,16,20,22,8,15,27,13,
2020,4,100,35,14,0,0,3,3,3,1,1,8,2,
2020,5,총,"18,763","10,353",531,706,844,"1,032","1,083",554,804,"1,859",997,
2020,5,0,807,615,6,12,13,19,30,19,20,51,22,
2020,5,10,"1,365",994,15,32,39,47,42,25,44,83,44,
2020,5,20,"1,426","1,014",19,25,38,53,46,36,44,108,43,
2020,5,30,"1,298",939,24,21,29,45,45,34,29,79,53,
2020,5,40,"2,115","1,467",33,44,74,78,85,55,59,151,69,
2020,5,50,"3,380","1,731",98,155,197,198,198,107,139,355,202,
2020,5,60,"3,752","1,634",132,157,212,243,280,135,197,460,302,
2020,5,70,"2,662","1,181",120,156,127,196,187,75,158,291,171,
2020,5,80,"1,681",661,75,93,96,131,145,58,98,247,77,
2020,5,90,242,103,9,11,16,19,22,9,15,26,12,
2020,5,100,35,14,0,0,3,3,3,1,1,8,2,
2020,6,총,"18,786","10,372",535,707,846,"1,030","1,082",558,804,"1,851","1,001",
2020,6,0,801,609,6,12,13,19,29,18,22,50,23,
2020,6,10,"1,386","1,016",15,32,39,46,42,26,43,83,44,
2020,6,20,"1,412","1,010",18,25,39,53,46,36,45,100,40,
2020,6,30,"1,305",947,24,20,28,42,44,37,29,80,54,
2020,6,40,"2,117","1,464",35,43,75,80,84,57,58,150,71,
2020,6,50,"3,360","1,730",100,155,193,198,198,106,135,346,199,
2020,6,60,"3,778","1,629",133,159,216,245,280,133,200,474,309,
2020,6,70,"2,666","1,186",119,157,128,195,187,78,157,287,172,
2020,6,80,"1,676",662,74,93,95,131,146,57,97,246,75,
2020,6,90,249,105,10,11,17,18,23,9,17,27,12,
2020,6,100,36,14,1,0,3,3,3,1,1,8,2,
2020,7,총,"18,770","10,365",532,706,849,"1,033","1,080",557,803,"1,844","1,001",
2020,7,0,801,614,5,11,13,19,29,19,20,48,23,
2020,7,10,"1,387","1,010",16,33,40,47,42,26,43,86,44,
2020,7,20,"1,408","1,009",18,24,39,53,46,35,44,100,40,
2020,7,30,"1,295",938,24,20,29,42,44,37,28,79,54,
2020,7,40,"2,115","1,469",35,43,75,78,83,57,60,147,68,
2020,7,50,"3,346","1,724",97,153,192,196,199,107,133,346,199,
2020,7,60,"3,780","1,619",133,161,218,251,280,131,203,474,310,
2020,7,70,"2,666","1,195",116,155,127,195,186,77,154,287,174,
2020,7,80,"1,684",665,76,95,96,131,146,58,100,242,75,
2020,7,90,252,108,11,11,17,18,22,9,17,27,12,
2020,7,100,36,14,1,0,3,3,3,1,1,8,2,
2020,8,총,"18,750","10,345",532,708,849,"1,034","1,076",558,806,"1,848",994,
2020,8,0,798,612,5,11,13,18,29,19,20,49,22,
2020,8,10,"1,372",999,15,33,39,48,40,25,43,89,41,
2020,8,20,"1,402","1,011",18,24,38,50,46,35,44,97,39,
2020,8,30,"1,291",930,24,20,27,46,44,39,29,81,51,
2020,8,40,"2,104","1,460",35,42,77,74,83,55,60,148,70,
2020,8,50,"3,331","1,715",95,154,193,196,194,104,133,348,199,
2020,8,60,"3,812","1,632",135,164,221,254,285,137,204,471,309,
2020,8,70,"2,667","1,196",116,155,127,196,182,77,156,288,174,
2020,8,80,"1,684",666,77,94,95,130,149,57,99,242,75,
2020,8,90,253,110,11,11,16,19,21,9,17,27,12,
2020,8,100,36,14,1,0,3,3,3,1,1,8,2,
2020,9,총,"18,711","10,318",526,710,846,"1,030","1,077",562,806,"1,848",988,
2020,9,0,797,610,5,13,12,19,29,19,20,48,22,
2020,9,10,"1,359",986,13,33,40,49,41,25,42,89,41,
2020,9,20,"1,398","1,009",17,24,37,49,46,36,45,98,37,
2020,9,30,"1,279",916,25,21,27,47,42,40,31,80,50,
2020,9,40,"2,098","1,459",35,42,77,73,84,56,60,145,67,
2020,9,50,"3,311","1,712",93,152,189,195,194,101,131,348,196,
2020,9,60,"3,823","1,637",135,166,223,251,286,141,202,473,309,
2020,9,70,"2,667","1,199",113,153,128,194,182,75,158,290,175,
2020,9,80,"1,688",665,79,95,94,131,147,59,99,242,77,
2020,9,90,254,111,10,11,16,18,23,9,17,27,12,
2020,9,100,37,14,1,0,3,4,3,1,1,8,2,
2020,10,총,"18,710","10,315",525,711,846,"1,032","1,078",558,807,"1,847",991,
2020,10,0,794,605,7,13,12,20,29,18,20,48,22,
2020,10,10,"1,359",988,13,33,39,48,42,25,41,88,42,
2020,10,20,"1,402","1,017",17,24,36,51,46,35,43,98,35,
2020,10,30,"1,259",900,25,22,29,47,40,38,31,80,47,
2020,10,40,"2,104","1,461",36,40,77,73,85,56,61,144,71,
2020,10,50,"3,295","1,703",89,156,189,189,192,102,134,347,194,
2020,10,60,"3,837","1,646",135,164,223,258,290,140,201,469,311,
2020,10,70,"2,663","1,196",112,153,127,193,182,76,157,294,173,
2020,10,80,"1,702",673,79,94,96,131,147,59,101,242,80,
2020,10,90,259,112,11,12,15,18,22,8,17,30,14,
2020,10,100,36,14,1,0,3,4,3,1,1,7,2,
2020,11,총,"18,713","10,333",526,705,846,"1,038","1,076",559,802,"1,838",990,
2020,11,0,787,603,8,11,12,20,28,18,20,46,21,
2020,11,10,"1,359",990,12,34,39,49,42,25,38,88,42,
2020,11,20,"1,406","1,020",17,23,39,53,47,34,44,96,33,
2020,11,30,"1,263",907,24,22,29,46,39,39,30,78,49,
2020,11,40,"2,094","1,453",37,40,75,74,85,55,61,141,73,
2020,11,50,"3,306","1,720",87,153,189,191,191,103,133,345,194,
2020,11,60,"3,845","1,652",135,165,221,259,289,141,200,472,311,
2020,11,70,"2,649","1,188",113,150,126,193,184,75,156,293,171,
2020,11,80,"1,712",676,81,96,97,132,146,60,103,241,80,
2020,11,90,256,110,11,11,16,17,22,8,16,31,14,
2020,11,100,36,14,1,0,3,4,3,1,1,7,2,
2020,12,총,"18,676","10,307",524,706,840,"1,040","1,069",554,806,"1,840",990,
2020,12,0,788,601,7,14,13,18,28,18,21,47,21,
2020,12,10,"1,333",969,13,32,36,53,40,24,40,83,43,
2020,12,20,"1,393","1,015",17,26,33,53,46,34,42,94,33,
2020,12,30,"1,262",901,24,23,30,46,39,38,32,80,49,
2020,12,40,"2,079","1,440",36,40,74,74,85,55,60,141,74,
2020,12,50,"3,293","1,720",86,149,190,192,185,102,132,346,191,
2020,12,60,"3,867","1,669",134,163,220,258,291,141,202,476,313,
2020,12,70,"2,643","1,186",114,149,126,194,185,74,155,294,166,
2020,12,80,"1,726",684,80,99,98,130,146,60,104,241,84,
2020,12,90,256,108,12,11,17,18,21,7,17,31,14,
2020,12,100,36,14,1,0,3,4,3,1,1,7,2,
2021,1,총,"18,630","10,273",520,702,838,"1,040","1,069",553,806,"1,838",991,
2021,1,0,779,593,7,15,13,18,25,19,22,46,21,
2021,1,10,"1,307",951,14,30,37,52,42,20,38,82,41,
2021,1,20,"1,381","1,001",17,25,34,53,45,37,44,92,33,
2021,1,30,"1,258",897,23,21,29,47,38,37,35,81,50,
2021,1,40,"2,069","1,437",35,41,70,75,86,54,57,141,73,
2021,1,50,"3,266","1,710",84,147,189,190,182,102,131,343,188,
2021,1,60,"3,896","1,684",134,161,220,259,297,140,204,483,314,
2021,1,70,"2,646","1,188",113,151,129,193,184,76,152,291,169,
2021,1,80,"1,737",694,80,100,97,131,146,60,105,240,84,
2021,1,90,255,104,12,11,17,18,21,7,17,32,16,
2021,1,100,36,14,1,0,3,4,3,1,1,7,2,
2021,2,총,"18,555","10,230",518,694,832,"1,025","1,070",544,804,"1,844",994,
2021,2,0,772,593,7,14,13,16,24,18,22,44,21,
2021,2,10,"1,289",938,14,29,37,52,44,16,37,81,41,
2021,2,20,"1,355",983,16,23,32,49,44,38,43,94,33,
2021,2,30,"1,249",890,23,21,28,46,39,34,35,84,49,
2021,2,40,"2,060","1,435",34,40,70,73,84,52,56,144,72,
2021,2,50,"3,238","1,706",83,142,184,187,177,100,128,341,190,
2021,2,60,"3,911","1,684",133,163,223,259,305,140,204,486,314,
2021,2,70,"2,632","1,180",112,150,128,190,181,77,155,290,169,
2021,2,80,"1,759",705,83,102,96,131,148,60,106,241,87,
2021,2,90,256,103,12,10,18,18,21,8,18,32,16,
2021,2,100,34,13,1,0,3,4,3,1,0,7,2,
2021,3,총,"18,563","10,263",516,695,828,"1,021","1,069",546,797,"1,843",985,
2021,3,0,777,598,7,15,14,16,23,19,22,43,20,
2021,3,10,"1,338",988,13,29,35,54,46,15,36,83,39,
2021,3,20,"1,328",966,16,22,30,46,44,38,39,93,34,
2021,3,30,"1,244",885,23,21,27,47,42,37,36,81,45,
2021,3,40,"2,042","1,430",33,42,68,72,84,50,54,139,70,
2021,3,50,"3,225","1,701",82,143,185,182,174,98,127,343,190,
2021,3,60,"3,936","1,698",133,159,228,260,306,142,204,495,311,
2021,3,70,"2,624","1,181",113,151,127,190,178,77,155,282,170,
2021,3,80,"1,776",709,85,103,97,131,147,61,107,248,88,
2021,3,90,256,103,11,10,17,19,22,8,17,32,17,
2021,3,100,17,4,0,0,0,4,3,1,0,4,1,
2021,4,총,"18,558","10,274",517,694,830,"1,010","1,068",549,791,"1,843",982,
2021,4,0,774,596,7,15,14,15,22,21,19,45,20,
2021,4,10,"1,331",978,15,29,35,53,47,15,38,83,38,
2021,4,20,"1,316",960,14,23,29,45,42,38,39,92,34,
2021,4,30,"1,247",890,23,21,25,46,43,37,36,80,46,
2021,4,40,"2,044","1,438",35,40,68,67,84,50,53,140,69,
2021,4,50,"3,207","1,693",82,143,181,181,173,98,123,341,192,
2021,4,60,"3,954","1,714",132,160,234,259,307,142,204,494,308,
2021,4,70,"2,625","1,185",109,151,129,190,176,79,154,282,170,
2021,4,80,"1,786",710,89,103,98,130,149,61,108,250,88,
2021,4,90,258,106,11,9,17,20,22,7,17,32,17,
2021,4,100,16,4,0,0,0,4,3,1,0,4,0,
2021,5,총,"18,356","10,186",507,681,818,"1,003","1,062",537,770,"1,816",976,
2021,5,0,766,587,7,17,16,16,21,21,18,44,19,
2021,5,10,"1,320",968,15,28,37,54,47,15,37,83,36,
2021,5,20,"1,310",955,15,25,29,42,43,35,37,93,36,
2021,5,30,"1,236",890,24,19,23,43,42,35,36,77,47,
2021,5,40,"2,011","1,427",34,37,66,67,82,50,49,133,66,
2021,5,50,"3,170","1,684",79,141,174,181,174,96,117,333,191,
2021,5,60,"3,904","1,694",124,158,230,257,303,143,198,491,306,
2021,5,70,"2,596","1,165",108,146,128,190,178,77,154,280,170,
2021,5,80,"1,782",712,90,101,97,130,147,60,108,248,89,
2021,5,90,247,101,11,9,18,19,22,5,16,30,16,
2021,5,100,14,3,0,0,0,4,3,0,0,4,0,
2021,6,총,"18,346","10,182",505,689,816,"1,009","1,054",534,765,"1,814",978,
2021,6,0,765,587,7,19,14,16,20,21,17,43,21,
2021,6,10,"1,319",970,15,28,38,52,48,14,36,83,35,
2021,6,20,"1,309",954,16,25,29,46,41,35,37,90,36,
2021,6,30,"1,230",886,24,18,22,44,41,34,35,78,48,
2021,6,40,"2,008","1,429",34,39,66,67,82,49,47,130,65,
2021,6,50,"3,159","1,680",78,143,172,180,170,93,117,337,189,
2021,6,60,"3,916","1,696",125,163,232,257,304,145,198,490,306,
2021,6,70,"2,586","1,159",103,146,127,190,178,76,154,279,174,
2021,6,80,"1,788",717,92,98,98,133,144,61,108,248,89,
2021,6,90,253,101,11,10,18,20,23,6,16,33,15,
2021,6,100,13,3,0,0,0,4,3,0,0,3,0,
2021,7,총,"18,340","10,170",506,691,819,"1,005","1,054",533,759,"1,822",981,
2021,7,0,752,572,7,19,14,16,22,22,16,43,21,
2021,7,10,"1,311",964,15,26,38,52,48,14,37,82,35,
2021,7,20,"1,311",955,16,27,30,46,41,34,36,89,37,
2021,7,30,"1,223",883,24,18,19,44,40,34,33,80,48,
2021,7,40,"2,009","1,426",35,39,68,66,84,45,47,133,66,
2021,7,50,"3,157","1,685",78,143,171,179,168,95,117,339,182,
2021,7,60,"3,936","1,702",126,163,236,254,302,146,198,493,316,
2021,7,70,"2,587","1,159",103,145,127,193,180,77,152,279,172,
2021,7,80,"1,792",720,90,101,98,133,144,61,108,248,89,
2021,7,90,249,101,12,10,18,18,22,5,15,33,15,
2021,7,100,13,3,0,0,0,4,3,0,0,3,0,
2021,8,총,"18,336","10,180",501,678,819,998,"1,052",535,756,"1,825",992,
2021,8,0,751,573,7,16,14,15,22,22,17,43,22,
2021,8,10,"1,297",950,14,24,38,51,48,16,36,83,37,
2021,8,20,"1,313",956,15,26,29,47,42,33,37,89,39,
2021,8,30,"1,219",883,22,16,20,43,40,34,32,82,47,
2021,8,40,"2,002","1,438",34,37,68,62,83,46,46,124,64,
2021,8,50,"3,164","1,692",79,143,172,176,164,95,117,342,184,
2021,8,60,"3,938","1,702",127,159,233,253,302,147,197,496,322,
2021,8,70,"2,583","1,156",102,145,127,195,179,77,152,280,170,
2021,8,80,"1,803",726,87,102,99,134,146,60,108,249,92,
2021,8,90,251,100,14,10,19,18,22,5,14,34,15,
2021,8,100,15,4,0,0,0,4,4,0,0,3,0,
2021,9,총,"18,339","10,187",500,672,819,989,"1,051",538,754,"1,832",997,
2021,9,0,745,568,7,16,13,15,21,22,18,42,23,
2021,9,10,"1,290",941,14,24,39,52,49,17,34,85,35,
2021,9,20,"1,305",957,15,23,28,45,40,33,38,86,40,
2021,9,30,"1,212",881,21,14,20,44,38,34,30,83,47,
2021,9,40,"2,011","1,448",34,38,70,61,80,45,46,125,64,
2021,9,50,"3,172","1,703",79,140,168,175,166,95,116,341,189,
2021,9,60,"3,951","1,703",127,159,239,252,304,149,197,500,321,
2021,9,70,"2,573","1,147",101,143,125,192,180,79,151,283,172,
2021,9,80,"1,812",734,88,105,99,131,147,59,108,250,91,
2021,9,90,252,101,14,9,18,18,22,5,16,34,15,
2021,9,100,16,4,0,1,0,4,4,0,0,3,0,
2021,10,총,"18,342","10,197",497,670,819,984,"1,042",540,755,"1,833","1,005",
2021,10,0,745,570,7,17,13,15,20,21,18,41,23,
2021,10,10,"1,284",937,14,24,39,51,46,19,34,84,36,
2021,10,20,"1,310",963,15,23,29,42,40,34,37,85,42,
2021,10,30,"1,212",881,22,13,18,44,38,33,33,83,47,
2021,10,40,"1,998","1,441",33,36,72,61,78,45,44,121,67,
2021,10,50,"3,173","1,718",79,141,165,173,162,92,115,341,187,
2021,10,60,"3,964","1,698",124,161,242,252,307,153,196,507,324,
2021,10,70,"2,565","1,144",102,141,125,194,175,78,152,280,174,
2021,10,80,"1,820",738,87,105,98,130,149,60,109,255,89,
2021,10,90,255,103,14,9,18,18,23,5,17,32,16,
2021,10,100,16,4,0,0,0,4,4,0,0,4,0,
2021,11,총,"18,303","10,170",493,0,820,988,"1,039",536,761,"1,827","1,006",663
2021,11,0,737,560,7,0,12,17,20,21,18,41,24,17
2021,11,10,"1,273",926,12,0,39,50,48,18,35,84,37,24
2021,11,20,"1,311",965,14,0,31,42,42,34,41,81,38,23
2021,11,30,"1,202",875,22,0,19,42,37,31,32,82,49,13
2021,11,40,"1,995","1,434",35,0,74,62,79,45,45,120,65,36
2021,11,50,"3,156","1,707",76,0,160,177,160,92,114,344,187,139
2021,11,60,"3,986","1,714",123,0,244,252,310,153,198,508,326,158
2021,11,70,"2,543","1,140",102,0,125,190,171,77,150,274,175,139
2021,11,80,"1,825",737,87,0,98,135,146,60,111,257,89,105
2021,11,90,262,108,15,0,18,17,24,5,17,33,16,9
2021,11,100,13,4,0,0,0,4,2,0,0,3,0,0
2021,12,총,"18,278","10,162",494,,818,977,"1,038",534,761,"1,826","1,001",667
2021,12,0,729,551,7,,11,16,20,22,18,41,24,19
2021,12,10,"1,259",921,13,,39,49,45,18,33,81,36,24
2021,12,20,"1,318",964,13,,31,42,45,34,44,83,39,23
2021,12,30,"1,191",875,22,,19,39,36,28,30,83,47,12
2021,12,40,"1,990","1,430",36,,74,58,76,46,46,120,66,38
2021,12,50,"3,147","1,698",75,,159,177,162,93,112,345,186,140
2021,12,60,"3,997","1,731",123,,242,252,312,151,200,505,323,158
2021,12,70,"2,540","1,138",104,,127,183,171,77,150,275,175,140
2021,12,80,"1,829",739,86,,98,144,146,60,111,254,87,104
2021,12,90,269,111,15,,18,17,23,5,17,36,18,9
2021,12,100,9,4,0,,0,0,2,0,0,3,0,0
