년도,월,나이,순창군,순창읍,인계면,동계면,풍산면,금과면,팔덕면,쌍치면,복흥면,적성면,유등면,구림면
2020,1,총,"14,574","5,293",827,"1,057",917,906,771,"1,030","1,168",701,644,"1,260"
2020,1,0,793,431,28,41,39,29,31,43,60,30,27,34
2020,1,10,"1,131",664,52,55,46,36,36,50,70,25,34,63
2020,1,20,"1,014",477,42,49,46,49,45,82,62,44,49,69
2020,1,30,"1,124",597,57,56,53,42,61,51,80,37,42,48
2020,1,40,"1,465",775,69,69,74,53,45,79,109,51,51,90
2020,1,50,"2,150",726,126,167,118,162,106,188,195,93,70,199
2020,1,60,"2,265",653,134,160,155,167,130,185,203,129,105,244
2020,1,70,"2,552",573,152,267,198,179,167,199,233,155,132,297
2020,1,80,"1,785",340,143,159,163,169,127,133,133,119,119,180
2020,1,90,273,54,20,31,24,19,22,20,20,16,14,33
2020,1,100,22,3,4,3,1,1,1,0,3,2,1,3
2020,2,총,"14,539","5,293",824,"1,055",909,900,763,"1,028","1,170",697,649,"1,251"
2020,2,0,788,427,29,41,37,29,30,44,59,30,26,36
2020,2,10,"1,122",656,51,54,46,35,37,50,71,25,33,64
2020,2,20,996,470,41,50,47,45,44,78,58,43,54,66
2020,2,30,"1,112",593,56,53,45,47,61,48,83,37,41,48
2020,2,40,"1,473",786,68,68,75,51,44,81,110,50,51,89
2020,2,50,"2,135",729,123,169,115,156,104,186,193,94,70,196
2020,2,60,"2,284",665,136,158,159,170,129,186,206,128,105,242
2020,2,70,"2,533",569,152,266,196,180,163,198,232,155,131,291
2020,2,80,"1,800",339,144,161,164,168,129,137,135,116,123,184
2020,2,90,269,55,20,32,23,17,20,20,20,16,14,32
2020,2,100,27,4,4,3,2,2,2,0,3,3,1,3
2020,3,총,"14,484","5,290",815,"1,055",905,897,751,"1,017","1,176",699,637,"1,242"
2020,3,0,779,430,29,39,35,29,30,42,60,31,19,35
2020,3,10,"1,118",656,49,54,46,33,38,50,72,23,34,63
2020,3,20,980,468,41,50,46,44,37,73,57,44,54,66
2020,3,30,"1,089",588,54,52,42,47,59,45,84,36,34,48
2020,3,40,"1,474",784,65,69,76,52,43,83,110,51,50,91
2020,3,50,"2,117",727,119,167,116,153,102,181,194,94,73,191
2020,3,60,"2,292",668,138,162,160,172,131,187,205,126,105,238
2020,3,70,"2,516",565,150,261,194,180,158,199,234,156,128,291
2020,3,80,"1,825",344,145,168,165,167,133,138,137,119,125,184
2020,3,90,266,55,21,30,23,18,18,19,20,16,14,32
2020,3,100,28,5,4,3,2,2,2,0,3,3,1,3
2020,4,총,"14,476","5,290",823,"1,054",901,896,752,"1,012","1,178",699,633,"1,238"
2020,4,0,769,424,29,39,36,25,32,41,59,31,19,34
2020,4,10,"1,112",656,50,52,45,33,37,50,70,23,33,63
2020,4,20,973,467,44,50,44,46,35,70,56,44,54,63
2020,4,30,"1,087",582,55,52,41,46,60,46,85,36,35,49
2020,4,40,"1,465",788,66,68,73,51,44,79,109,50,47,90
2020,4,50,"2,117",726,120,168,117,152,102,184,195,90,73,190
2020,4,60,"2,296",670,138,162,157,174,131,190,205,128,106,235
2020,4,70,"2,521",570,148,260,197,181,157,197,236,155,127,293
2020,4,80,"1,842",347,148,171,165,168,134,136,140,122,126,185
2020,4,90,265,55,20,29,24,18,18,19,20,17,12,33
2020,4,100,29,5,5,3,2,2,2,0,3,3,1,3
2020,5,총,"14,427","5,289",815,"1,050",899,893,748,"1,013","1,164",697,632,"1,227"
2020,5,0,757,416,28,38,36,25,32,40,58,32,19,33
2020,5,10,"1,106",657,46,53,47,31,35,50,70,22,32,63
2020,5,20,961,467,46,49,43,47,33,70,52,43,49,62
2020,5,30,"1,079",582,54,51,42,45,59,45,80,35,37,49
2020,5,40,"1,460",786,66,67,73,49,44,82,106,51,48,88
2020,5,50,"2,104",727,118,166,113,153,102,181,194,90,72,188
2020,5,60,"2,308",672,137,163,159,175,134,191,207,128,108,234
2020,5,70,"2,517",568,147,261,197,181,157,199,236,153,127,291
2020,5,80,"1,842",352,147,170,166,166,133,136,141,121,125,185
2020,5,90,264,57,21,29,21,19,17,19,17,19,14,31
2020,5,100,29,5,5,3,2,2,2,0,3,3,1,3
2020,6,총,"14,413","5,316",811,"1,047",889,891,745,"1,016","1,159",695,624,"1,220"
2020,6,0,760,419,28,39,36,25,31,41,57,33,18,33
2020,6,10,"1,106",658,46,54,45,31,34,49,70,22,31,66
2020,6,20,956,476,44,48,41,46,31,68,53,41,49,59
2020,6,30,"1,069",577,55,49,44,42,60,49,77,35,33,48
2020,6,40,"1,470",792,64,68,74,51,44,81,106,50,48,92
2020,6,50,"2,082",724,115,166,107,152,102,181,194,86,72,183
2020,6,60,"2,331",676,141,161,160,178,137,194,207,132,108,237
2020,6,70,"2,506",576,147,261,195,180,156,196,232,153,124,286
2020,6,80,"1,838",353,145,168,163,164,131,140,143,122,127,182
2020,6,90,266,60,21,30,22,20,17,17,17,18,13,31
2020,6,100,29,5,5,3,2,2,2,0,3,3,1,3
2020,7,총,"14,421","5,315",813,"1,048",899,890,742,"1,011","1,159",692,624,"1,228"
2020,7,0,766,420,28,38,35,25,32,41,57,34,21,35
2020,7,10,"1,100",655,46,53,46,31,33,48,69,22,31,66
2020,7,20,955,476,45,49,40,44,32,65,55,39,49,61
2020,7,30,"1,065",579,54,47,43,42,59,48,77,34,33,49
2020,7,40,"1,466",780,67,70,78,48,45,80,105,49,48,96
2020,7,50,"2,087",730,115,164,111,153,100,180,193,88,70,183
2020,7,60,"2,341",678,142,163,162,180,139,195,206,130,109,237
2020,7,70,"2,509",578,145,263,197,181,153,198,230,154,123,287
2020,7,80,"1,837",352,146,168,163,164,131,138,146,123,127,179
2020,7,90,265,62,20,30,22,20,16,18,18,15,12,32
2020,7,100,30,5,5,3,2,2,2,0,3,4,1,3
2020,8,총,"14,373","5,307",810,"1,046",894,887,735,"1,007","1,158",685,620,"1,224"
2020,8,0,762,417,29,37,36,26,30,41,58,33,20,35
2020,8,10,"1,093",655,44,54,45,31,32,48,70,19,30,65
2020,8,20,943,477,43,49,37,44,31,63,52,39,48,60
2020,8,30,"1,055",574,55,47,42,41,57,48,78,33,32,48
2020,8,40,"1,452",779,65,71,75,48,43,78,103,50,45,95
2020,8,50,"2,072",727,114,163,113,151,100,175,193,87,70,179
2020,8,60,"2,349",681,143,159,163,179,140,199,204,130,112,239
2020,8,70,"2,508",575,146,263,196,179,153,198,230,155,123,290
2020,8,80,"1,841",354,146,170,164,166,131,139,148,119,126,178
2020,8,90,268,63,20,30,21,20,16,18,19,16,13,32
2020,8,100,30,5,5,3,2,2,2,0,3,4,1,3
2020,9,총,"14,333","5,307",806,"1,049",890,879,733,"1,006","1,155",679,621,"1,208"
2020,9,0,757,416,31,36,34,24,30,41,58,33,20,34
2020,9,10,"1,075",646,45,52,44,30,32,49,70,18,28,61
2020,9,20,951,487,39,53,38,42,33,62,53,38,48,58
2020,9,30,"1,045",568,56,48,40,39,55,51,77,34,32,45
2020,9,40,"1,446",782,67,70,74,48,42,73,102,49,47,92
2020,9,50,"2,065",724,113,166,114,151,99,178,189,84,71,176
2020,9,60,"2,351",688,143,161,162,179,142,198,205,129,109,235
2020,9,70,"2,497",574,146,258,193,178,153,194,230,156,124,291
2020,9,80,"1,843",354,142,170,168,166,129,141,147,119,128,179
2020,9,90,273,63,19,32,21,20,16,19,21,15,13,34
2020,9,100,30,5,5,3,2,2,2,0,3,4,1,3
2020,10,총,"14,327","5,333",806,"1,040",881,884,729,"1,012","1,152",675,616,"1,199"
2020,10,0,754,415,32,36,33,23,29,42,57,33,20,34
2020,10,10,"1,075",654,47,48,43,30,32,49,71,17,25,59
2020,10,20,948,486,40,52,37,46,34,61,51,37,48,56
2020,10,30,"1,043",570,56,47,41,40,53,50,74,34,33,45
2020,10,40,"1,440",785,67,65,73,49,44,74,102,49,45,87
2020,10,50,"2,059",729,113,160,111,150,100,181,189,82,69,175
2020,10,60,"2,358",692,141,167,164,180,139,197,205,129,111,233
2020,10,70,"2,495",581,147,252,190,179,151,197,231,154,123,290
2020,10,80,"1,851",351,140,178,167,165,132,139,148,121,127,183
2020,10,90,276,65,18,32,20,20,14,22,21,15,14,35
2020,10,100,28,5,5,3,2,2,1,0,3,4,1,2
2020,11,총,"14,285","5,325",809,"1,034",882,883,726,"1,003","1,147",664,607,"1,205"
2020,11,0,742,416,31,36,33,22,27,38,58,28,20,33
2020,11,10,"1,072",651,47,47,44,31,33,49,69,16,24,61
2020,11,20,942,481,41,51,36,47,35,57,54,38,46,56
2020,11,30,"1,023",567,56,43,40,40,51,46,72,32,33,43
2020,11,40,"1,443",790,68,65,74,49,42,75,99,49,42,90
2020,11,50,"2,053",720,109,159,112,151,102,182,188,81,68,181
2020,11,60,"2,360",694,145,169,165,176,140,197,204,128,108,234
2020,11,70,"2,484",582,147,250,189,179,146,197,231,155,124,284
2020,11,80,"1,861",353,142,180,167,167,134,140,146,119,127,186
2020,11,90,277,66,18,31,20,19,15,22,23,14,14,35
2020,11,100,28,5,5,3,2,2,1,0,3,4,1,2
2020,12,총,"14,290","5,315",810,"1,036",872,895,724,997,"1,157",672,605,"1,207"
2020,12,0,744,409,31,35,33,25,28,40,58,30,22,33
2020,12,10,"1,069",654,48,46,41,30,30,50,70,16,24,60
2020,12,20,934,479,42,49,35,48,35,54,51,39,44,58
2020,12,30,"1,035",564,56,46,39,45,52,46,75,35,32,45
2020,12,40,"1,442",793,66,66,74,48,42,75,98,47,43,90
2020,12,50,"2,051",719,110,160,109,152,104,177,190,83,66,181
2020,12,60,"2,378",699,145,172,164,179,140,199,209,129,109,233
2020,12,70,"2,476",581,144,249,184,179,144,197,234,157,124,283
2020,12,80,"1,855",347,145,179,171,167,133,137,145,119,126,186
2020,12,90,278,65,18,31,20,20,15,22,24,13,14,36
2020,12,100,28,5,5,3,2,2,1,0,3,4,1,2
2021,1,총,"14,208","5,277",808,"1,031",867,885,723,986,"1,152",666,599,"1,214"
2021,1,0,733,399,32,34,34,24,28,40,56,29,22,35
2021,1,10,"1,060",649,47,46,40,30,31,47,70,14,24,62
2021,1,20,916,478,39,51,31,44,37,53,49,37,41,56
2021,1,30,"1,013",549,59,44,41,43,52,44,70,34,32,45
2021,1,40,"1,425",779,61,63,73,47,44,76,101,47,43,91
2021,1,50,"2,048",719,114,162,110,154,101,173,188,82,65,180
2021,1,60,"2,381",703,143,172,162,178,134,200,213,130,108,238
2021,1,70,"2,463",579,143,245,185,176,147,197,232,159,123,277
2021,1,80,"1,861",351,147,180,169,167,134,132,146,116,127,192
2021,1,90,281,66,18,31,20,20,14,24,25,14,13,36
2021,1,100,27,5,5,3,2,2,1,0,2,4,1,2
2021,2,총,"14,187","5,264",808,"1,030",872,878,717,"1,003","1,144",663,598,"1,210"
2021,2,0,724,396,33,33,33,24,27,43,55,25,23,32
2021,2,10,"1,067",651,48,47,41,30,32,50,69,14,24,61
2021,2,20,904,477,37,52,31,40,35,52,47,38,40,55
2021,2,30,"1,003",537,59,44,43,43,51,46,71,31,33,45
2021,2,40,"1,423",775,61,61,73,47,44,79,100,48,44,91
2021,2,50,"2,053",726,116,160,113,150,100,177,187,80,64,180
2021,2,60,"2,386",701,143,174,163,181,135,202,213,131,107,236
2021,2,70,"2,453",576,143,245,186,171,146,194,227,159,125,281
2021,2,80,"1,868",355,144,181,166,169,133,136,149,118,125,192
2021,2,90,278,65,19,30,21,21,13,24,24,15,11,35
2021,2,100,28,5,5,3,2,2,1,0,2,4,2,2
2021,3,총,"14,073","5,238",795,"1,019",866,860,714,997,"1,127",664,590,"1,203"
2021,3,0,702,389,33,29,35,21,26,38,53,25,23,30
2021,3,10,"1,064",643,44,52,41,30,31,53,69,14,24,63
2021,3,20,885,473,38,49,29,37,32,50,49,35,39,54
2021,3,30,981,537,54,40,44,39,50,44,67,31,31,44
2021,3,40,"1,405",770,62,66,69,47,41,77,95,48,44,86
2021,3,50,"2,048",730,115,152,115,146,102,179,179,85,64,181
2021,3,60,"2,389",699,139,176,163,182,135,203,217,130,107,238
2021,3,70,"2,434",572,143,243,182,170,148,190,223,158,125,280
2021,3,80,"1,868",356,144,180,166,166,134,141,150,119,119,193
2021,3,90,277,66,18,29,20,21,14,22,25,15,13,34
2021,3,100,20,3,5,3,2,1,1,0,0,4,1,0
2021,4,총,"14,012","5,212",792,"1,017",860,859,705,994,"1,128",664,581,"1,200"
2021,4,0,681,376,31,28,34,21,25,36,53,25,22,30
2021,4,10,"1,054",636,44,52,40,30,30,53,68,15,24,62
2021,4,20,884,477,40,50,30,36,30,45,51,35,37,53
2021,4,30,968,525,53,42,41,41,52,44,67,29,29,45
2021,4,40,"1,401",767,64,67,69,47,41,76,94,49,41,86
2021,4,50,"2,034",734,112,149,115,144,99,181,177,83,63,177
2021,4,60,"2,398",701,142,174,160,183,134,207,217,132,109,239
2021,4,70,"2,424",570,141,242,184,170,143,190,221,158,124,281
2021,4,80,"1,871",358,143,182,166,164,135,140,153,118,119,193
2021,4,90,276,65,17,28,19,22,15,22,27,15,12,34
2021,4,100,21,3,5,3,2,1,1,0,0,5,1,0
2021,5,총,"13,965","5,193",788,"1,019",853,867,703,991,"1,119",657,578,"1,197"
2021,5,0,668,372,29,28,32,21,24,36,50,25,21,30
2021,5,10,"1,047",632,43,51,41,32,30,51,70,15,24,58
2021,5,20,886,475,41,49,29,35,30,48,51,34,38,56
2021,5,30,961,520,53,43,42,44,50,43,64,30,28,44
2021,5,40,"1,393",769,61,68,67,49,41,73,92,48,42,83
2021,5,50,"2,016",729,111,147,113,144,95,179,175,81,62,180
2021,5,60,"2,399",698,142,172,156,185,139,209,220,132,107,239
2021,5,70,"2,415",567,142,243,185,170,142,188,221,152,125,280
2021,5,80,"1,877",363,144,187,165,163,135,141,149,120,117,193
2021,5,90,283,65,17,28,21,23,16,23,27,16,13,34
2021,5,100,20,3,5,3,2,1,1,0,0,4,1,0
2021,6,총,"13,957","5,200",786,"1,022",855,863,697,994,"1,111",654,576,"1,199"
2021,6,0,663,375,27,28,31,21,23,36,48,26,20,28
2021,6,10,"1,051",634,43,51,43,34,29,50,69,15,23,60
2021,6,20,886,476,41,50,31,33,30,47,48,34,40,56
2021,6,30,951,517,48,42,40,45,49,45,64,28,28,45
2021,6,40,"1,396",776,62,70,68,47,40,74,90,48,40,81
2021,6,50,"2,000",725,113,144,111,142,95,183,171,76,62,178
2021,6,60,"2,424",704,145,175,157,186,139,208,224,135,107,244
2021,6,70,"2,401",564,143,241,186,168,138,187,221,152,123,278
2021,6,80,"1,881",361,142,190,164,162,137,142,150,119,119,195
2021,6,90,284,65,17,28,22,24,16,22,26,17,13,34
2021,6,100,20,3,5,3,2,1,1,0,0,4,1,0
2021,7,총,"13,915","5,195",782,"1,013",845,861,697,992,"1,110",648,574,"1,198"
2021,7,0,660,375,25,27,32,18,24,36,50,25,20,28
2021,7,10,"1,050",637,41,50,40,35,29,49,71,15,23,60
2021,7,20,866,465,42,47,30,32,30,47,47,34,38,54
2021,7,30,946,519,48,42,41,45,48,46,62,26,26,43
2021,7,40,"1,387",778,58,67,66,43,41,73,88,48,42,83
2021,7,50,"1,993",722,116,146,108,144,93,179,170,76,61,178
2021,7,60,"2,422",701,144,173,157,188,139,209,225,135,108,243
2021,7,70,"2,392",564,144,239,183,168,136,189,220,151,124,274
2021,7,80,"1,894",366,141,191,165,163,137,142,151,118,119,201
2021,7,90,285,65,18,28,21,24,19,22,26,16,12,34
2021,7,100,20,3,5,3,2,1,1,0,0,4,1,0
2021,8,총,"13,854","5,166",773,"1,010",839,852,695,991,"1,114",650,568,"1,196"
2021,8,0,649,372,23,27,30,18,22,34,51,26,19,27
2021,8,10,"1,036",631,39,49,40,34,27,48,69,16,21,62
2021,8,20,855,463,42,47,30,30,33,44,44,34,37,51
2021,8,30,938,511,46,41,39,44,48,49,67,25,26,42
2021,8,40,"1,381",775,57,69,66,43,39,69,88,49,41,85
2021,8,50,"1,986",716,116,143,107,145,93,186,169,75,58,178
2021,8,60,"2,429",701,144,170,156,188,141,208,230,137,110,244
2021,8,70,"2,372",561,142,239,183,165,133,190,219,146,122,272
2021,8,80,"1,903",367,142,194,165,161,139,142,150,122,119,202
2021,8,90,285,66,17,28,21,23,19,21,27,16,14,33
2021,8,100,20,3,5,3,2,1,1,0,0,4,1,0
2021,9,총,"13,801","5,165",771,"1,009",834,847,691,988,"1,104",643,563,"1,186"
2021,9,0,637,372,23,25,29,15,22,33,49,25,19,25
2021,9,10,"1,038",634,38,51,41,34,27,48,68,17,21,59
2021,9,20,829,456,41,43,31,30,31,40,41,28,34,54
2021,9,30,923,503,46,43,38,42,45,49,65,26,26,40
2021,9,40,"1,373",780,56,68,68,40,37,68,86,48,41,81
2021,9,50,"1,993",722,118,144,104,147,96,187,169,75,57,174
2021,9,60,"2,434",702,144,172,154,190,140,209,230,138,109,246
2021,9,70,"2,365",566,139,238,182,162,134,190,220,143,123,268
2021,9,80,"1,897",360,141,193,164,163,138,143,148,124,118,205
2021,9,90,292,67,20,29,21,23,20,21,28,15,14,34
2021,9,100,20,3,5,3,2,1,1,0,0,4,1,0
2021,10,총,"13,767","5,173",763,"1,002",834,839,688,982,"1,107",642,556,"1,181"
2021,10,0,630,373,22,23,28,14,21,32,48,25,19,25
2021,10,10,"1,040",638,39,48,43,31,28,48,69,17,21,58
2021,10,20,824,455,38,44,31,32,28,41,43,26,33,53
2021,10,30,910,502,47,41,36,40,43,48,65,24,25,39
2021,10,40,"1,364",777,56,68,68,39,39,68,85,46,39,79
2021,10,50,"1,997",730,116,144,105,147,95,187,170,77,56,170
2021,10,60,"2,439",703,145,172,154,188,142,207,232,138,109,249
2021,10,70,"2,346",563,136,239,181,160,130,188,218,144,120,267
2021,10,80,"1,904",363,142,192,163,164,140,141,149,126,119,205
2021,10,90,295,66,20,27,23,23,21,22,28,15,14,36
2021,10,100,18,3,2,4,2,1,1,0,0,4,1,0
2021,11,총,"13,711","5,165",762,997,833,835,682,979,"1,099",643,546,"1,170"
2021,11,0,618,366,22,21,28,14,21,32,48,25,16,25
2021,11,10,"1,041",644,40,48,42,31,28,47,67,17,21,56
2021,11,20,823,454,37,46,33,31,27,42,43,27,32,51
2021,11,30,901,504,46,38,37,37,43,48,62,24,25,37
2021,11,40,"1,343",772,56,66,67,38,39,65,83,42,39,76
2021,11,50,"1,995",729,118,145,103,149,94,186,170,79,55,167
2021,11,60,"2,440",702,147,171,155,188,142,209,233,139,107,247
2021,11,70,"2,330",564,132,236,182,158,128,186,216,142,120,266
2021,11,80,"1,899",357,142,192,156,165,139,143,149,129,118,209
2021,11,90,304,70,21,30,28,23,20,21,28,15,12,36
2021,11,100,17,3,1,4,2,1,1,0,0,4,1,0
2021,12,총,"13,666","5,159",763,995,830,837,676,973,"1,089",640,537,"1,167"
2021,12,0,593,356,19,23,28,14,19,31,42,24,12,25
2021,12,10,"1,049",652,39,46,41,31,29,47,68,19,21,56
2021,12,20,814,450,39,44,33,33,27,41,40,27,31,49
2021,12,30,882,495,46,38,36,38,41,47,57,24,21,39
2021,12,40,"1,359",782,57,67,69,39,39,65,87,42,37,75
