년도,월,나이,충청남도 금산군,충청남도 금산군 금산읍,충청남도 금산군 금성면,충청남도 금산군 제원면,충청남도 금산군 부리면,충청남도 금산군 군북면,충청남도 금산군 남일면,충청남도 금산군 남이면,충청남도 금산군 진산면,충청남도 금산군 복수면,충청남도 금산군 추부면
2020,3,총,"25,759","11,666","1,635","1,374","1,280","1,282","1,446","1,052","1,618","1,469","2,937"
2020,3,0,"1,341",897,37,32,38,71,40,27,29,40,130
2020,3,10,"2,117","1,215",70,43,46,68,221,86,99,61,208
2020,3,20,"1,754",973,93,69,47,52,70,36,96,90,228
2020,3,30,"1,893","1,124",93,72,53,83,68,45,69,94,192
2020,3,40,"2,839","1,721",135,86,66,96,89,73,141,118,314
2020,3,50,"4,200","1,829",270,215,182,183,202,188,279,274,578
2020,3,60,"4,659","1,720",344,339,295,289,256,193,335,335,553
2020,3,70,"3,741","1,350",292,239,250,229,238,217,315,237,374
2020,3,80,"2,790",715,245,250,266,189,238,159,229,185,314
2020,3,90,405,111,55,29,36,22,23,26,25,33,45
2020,3,100,20,11,1,0,1,0,1,2,1,2,1
2020,4,총,"25,717","11,661","1,634","1,370","1,276","1,287","1,437","1,048","1,618","1,459","2,927"
2020,4,0,"1,328",885,38,33,37,72,38,25,29,39,132
2020,4,10,"2,116","1,221",69,43,45,66,216,87,102,62,205
2020,4,20,"1,723",957,94,67,48,51,66,33,93,87,227
2020,4,30,"1,893","1,128",95,72,53,83,66,46,67,96,187
2020,4,40,"2,817","1,711",131,84,62,99,92,69,143,115,311
2020,4,50,"4,198","1,837",266,219,183,183,201,187,276,272,574
2020,4,60,"4,668","1,732",346,336,293,287,255,197,337,332,553
2020,4,70,"3,749","1,355",294,238,252,233,239,214,313,237,374
2020,4,80,"2,794",715,244,249,265,191,240,161,229,183,317
2020,4,90,410,109,55,29,37,22,23,26,28,35,46
2020,4,100,21,11,2,0,1,0,1,3,1,1,1
2020,5,총,"25,689","11,646","1,628","1,368","1,273","1,288","1,428","1,056","1,620","1,458","2,924"
2020,5,0,"1,331",884,35,35,37,73,38,28,31,37,133
2020,5,10,"2,095","1,211",70,41,45,63,209,90,100,63,203
2020,5,20,"1,720",957,92,70,50,53,62,33,94,87,222
2020,5,30,"1,895","1,120",94,73,52,80,68,49,68,96,195
2020,5,40,"2,816","1,716",130,83,60,101,89,68,142,115,312
2020,5,50,"4,181","1,836",269,217,178,182,199,187,274,270,569
2020,5,60,"4,665","1,726",342,332,294,285,258,199,339,333,557
2020,5,70,"3,763","1,363",295,240,254,235,242,214,311,239,370
2020,5,80,"2,800",716,245,248,266,194,240,159,230,184,318
2020,5,90,401,106,54,29,35,22,22,26,30,33,44
2020,5,100,22,11,2,0,2,0,1,3,1,1,1
2020,6,총,"25,631","11,655","1,624","1,356","1,267","1,280","1,423","1,050","1,612","1,453","2,911"
2020,6,0,"1,318",878,33,35,36,69,38,29,31,37,132
2020,6,10,"2,085","1,211",69,40,45,64,207,88,99,62,200
2020,6,20,"1,714",963,91,68,49,54,60,32,95,88,214
2020,6,30,"1,863","1,109",93,71,51,78,68,48,66,92,187
2020,6,40,"2,810","1,710",129,85,58,99,92,67,137,116,317
2020,6,50,"4,155","1,841",264,215,177,180,192,184,270,269,563
2020,6,60,"4,696","1,744",346,328,293,287,262,202,339,331,564
2020,6,70,"3,765","1,365",295,237,253,234,242,214,315,239,371
2020,6,80,"2,800",717,248,246,268,195,235,159,230,185,317
2020,6,90,402,105,54,31,35,20,26,24,29,33,45
2020,6,100,23,12,2,0,2,0,1,3,1,1,1
2020,7,총,"25,639","11,661","1,624","1,360","1,260","1,274","1,422","1,048","1,609","1,455","2,926"
2020,7,0,"1,310",873,31,36,36,69,39,29,32,38,127
2020,7,10,"2,078","1,207",69,40,44,64,210,86,99,63,196
2020,7,20,"1,720",964,92,67,49,55,60,30,93,87,223
2020,7,30,"1,848","1,097",92,68,50,77,70,47,68,93,186
2020,7,40,"2,815","1,719",129,88,56,98,90,66,132,116,321
2020,7,50,"4,151","1,837",261,218,176,177,189,188,272,267,566
2020,7,60,"4,730","1,754",352,328,295,285,267,202,340,335,572
2020,7,70,"3,764","1,373",294,239,249,231,238,215,314,239,372
2020,7,80,"2,795",723,247,243,267,197,233,158,231,183,313
2020,7,90,406,102,55,33,36,21,25,25,27,33,49
2020,7,100,22,12,2,0,2,0,1,2,1,1,1
2020,8,총,"25,609","11,641","1,623","1,363","1,253","1,275","1,422","1,049","1,610","1,452","2,921"
2020,8,0,"1,300",867,30,38,35,68,37,30,33,36,126
2020,8,10,"2,079","1,208",70,40,42,64,212,85,100,63,195
2020,8,20,"1,696",956,90,66,47,54,59,27,90,84,223
2020,8,30,"1,833","1,084",92,69,49,71,67,49,72,93,187
2020,8,40,"2,826","1,721",134,85,56,104,94,66,134,117,315
2020,8,50,"4,123","1,834",259,222,173,174,182,188,269,264,558
2020,8,60,"4,754","1,761",355,325,297,289,271,202,337,331,586
2020,8,70,"3,757","1,368",290,241,248,232,240,210,313,244,371
2020,8,80,"2,806",727,246,241,267,198,232,165,232,186,312
2020,8,90,413,103,55,36,37,21,27,25,29,33,47
2020,8,100,22,12,2,0,2,0,1,2,1,1,1
2020,9,총,"25,562","11,633","1,616","1,354","1,252","1,266","1,423","1,047","1,610","1,453","2,908"
2020,9,0,"1,289",858,29,38,35,63,37,30,34,39,126
2020,9,10,"2,075","1,210",71,39,42,67,209,83,99,63,192
2020,9,20,"1,692",955,88,67,46,52,59,27,91,85,222
2020,9,30,"1,822","1,077",91,69,48,70,68,49,73,93,184
2020,9,40,"2,810","1,712",134,85,55,105,96,66,135,113,309
2020,9,50,"4,110","1,841",253,217,173,172,179,188,271,259,557
2020,9,60,"4,787","1,773",356,330,298,286,276,203,336,337,592
2020,9,70,"3,745","1,364",291,238,250,232,238,207,313,244,368
2020,9,80,"2,794",727,244,234,266,196,233,168,229,185,312
2020,9,90,415,104,57,36,37,23,27,25,28,34,44
2020,9,100,23,12,2,1,2,0,1,1,1,1,2
2020,10,총,"25,519","11,626","1,606","1,356","1,237","1,267","1,418","1,049","1,602","1,449","2,909"
2020,10,0,"1,284",855,28,39,33,64,36,30,34,41,124
2020,10,10,"2,059","1,209",70,38,37,67,209,82,95,60,192
2020,10,20,"1,690",947,86,68,46,54,60,28,90,87,224
2020,10,30,"1,805","1,069",89,68,47,69,68,49,72,93,181
2020,10,40,"2,800","1,712",132,86,53,105,93,64,135,112,308
2020,10,50,"4,085","1,831",253,219,171,170,179,188,267,253,554
2020,10,60,"4,815","1,789",351,331,298,286,276,204,339,341,600
2020,10,70,"3,743","1,367",295,237,250,232,236,209,311,240,366
2020,10,80,"2,800",729,243,233,263,195,234,169,231,188,315
2020,10,90,417,107,57,36,37,25,26,25,28,33,43
2020,10,100,21,11,2,1,2,0,1,1,0,1,2
2020,11,총,"25,496","11,632","1,604","1,362","1,227","1,268","1,416","1,045","1,601","1,443","2,898"
2020,11,0,"1,270",852,29,39,32,64,36,30,34,38,116
2020,11,10,"2,058","1,208",71,41,34,66,205,79,94,62,198
2020,11,20,"1,691",948,86,66,45,54,60,29,93,88,222
2020,11,30,"1,795","1,069",86,69,43,70,65,49,72,91,181
2020,11,40,"2,805","1,715",134,89,54,105,92,64,135,110,307
2020,11,50,"4,082","1,838",251,219,172,170,180,186,268,251,547
2020,11,60,"4,811","1,782",352,332,295,286,278,207,335,341,603
2020,11,70,"3,751","1,373",295,237,252,232,238,208,311,239,366
2020,11,80,"2,783",724,240,231,261,194,235,167,233,186,312
2020,11,90,429,112,58,38,37,27,26,25,26,36,44
2020,11,100,21,11,2,1,2,0,1,1,0,1,2
2020,12,총,"25,485","11,630","1,606","1,361","1,225","1,263","1,420","1,045","1,594","1,452","2,889"
2020,12,0,"1,260",850,30,37,31,63,34,30,33,38,114
2020,12,10,"2,050","1,209",70,41,35,66,206,75,91,62,195
2020,12,20,"1,711",950,89,70,47,58,60,31,94,90,222
2020,12,30,"1,788","1,070",84,68,42,71,66,49,71,90,177
2020,12,40,"2,774","1,702",129,89,53,101,94,62,130,114,300
2020,12,50,"4,070","1,829",255,218,169,167,179,188,266,245,554
2020,12,60,"4,848","1,799",355,336,296,286,277,209,338,347,605
2020,12,70,"3,757","1,377",293,236,253,232,243,208,310,241,364
2020,12,80,"2,779",723,241,229,259,191,235,168,234,186,313
2020,12,90,426,110,58,36,37,28,25,24,27,38,43
2020,12,100,22,11,2,1,3,0,1,1,0,1,2
2021,1,총,"25,441","11,624","1,603","1,350","1,231","1,259","1,414","1,038","1,593","1,448","2,881"
2021,1,0,"1,232",835,29,35,30,60,33,30,32,37,111
2021,1,10,"2,051","1,213",70,41,36,67,201,75,92,62,194
2021,1,20,"1,712",957,86,67,47,58,63,31,93,87,223
2021,1,30,"1,753","1,050",85,62,41,67,63,47,71,91,176
2021,1,40,"2,780","1,701",127,90,56,105,94,62,132,112,301
2021,1,50,"4,050","1,836",254,218,166,166,178,184,267,240,541
2021,1,60,"4,859","1,801",358,334,304,286,277,207,332,350,610
2021,1,70,"3,757","1,379",292,234,252,232,242,207,310,241,368
2021,1,80,"2,796",729,243,233,257,190,238,168,237,189,312
2021,1,90,429,112,57,35,39,28,24,26,27,38,43
2021,1,100,22,11,2,1,3,0,1,1,0,1,2
2021,2,총,"25,412","11,604","1,604","1,346","1,231","1,263","1,422","1,039","1,597","1,448","2,858"
2021,2,0,"1,234",827,29,35,32,64,37,29,31,39,111
2021,2,10,"2,037","1,210",69,39,35,65,204,72,94,60,189
2021,2,20,"1,696",954,86,67,42,57,65,33,92,85,215
2021,2,30,"1,727","1,031",86,61,42,65,63,46,71,94,168
2021,2,40,"2,780","1,697",128,88,57,108,97,62,128,112,303
2021,2,50,"4,025","1,830",251,214,163,167,173,185,268,235,539
2021,2,60,"4,902","1,816",363,335,308,286,280,210,337,352,615
2021,2,70,"3,733","1,376",289,235,251,229,239,202,309,239,364
2021,2,80,"2,824",740,244,235,259,194,239,171,240,193,309
2021,2,90,433,112,58,36,39,28,24,28,27,38,43
2021,2,100,21,11,1,1,3,0,1,1,0,1,2
2021,3,총,"25,261","11,501","1,598","1,332","1,224","1,263","1,431","1,035","1,601","1,436","2,840"
2021,3,0,"1,221",820,31,34,33,63,36,29,30,39,106
2021,3,10,"2,051","1,199",69,38,38,68,216,76,94,60,193
2021,3,20,"1,667",948,80,66,39,56,61,34,93,83,207
2021,3,30,"1,698","1,014",87,59,43,66,62,41,71,92,163
2021,3,40,"2,764","1,689",128,85,57,108,99,63,126,111,298
2021,3,50,"3,955","1,807",247,204,153,169,171,180,263,229,532
2021,3,60,"4,938","1,812",368,338,313,283,282,215,346,354,627
2021,3,70,"3,692","1,357",284,238,245,228,237,197,307,237,362
2021,3,80,"2,836",743,246,235,261,194,241,171,243,194,308
2021,3,90,431,109,57,35,40,28,26,29,28,37,42
2021,3,100,8,3,1,0,2,0,0,0,0,0,2
2021,4,총,"25,251","11,473","1,602","1,335","1,234","1,254","1,435","1,033","1,596","1,442","2,847"
2021,4,0,"1,214",810,32,33,36,61,35,29,31,38,109
2021,4,10,"2,044","1,197",69,37,39,69,218,72,92,60,191
2021,4,20,"1,673",948,76,69,43,53,61,36,95,85,207
2021,4,30,"1,692","1,012",84,57,43,66,63,40,73,92,162
2021,4,40,"2,753","1,683",129,85,58,108,99,65,123,113,290
2021,4,50,"3,943","1,800",247,202,153,168,169,177,262,227,538
2021,4,60,"4,955","1,804",374,344,317,280,283,217,345,359,632
2021,4,70,"3,686","1,359",286,239,241,226,238,194,302,237,364
2021,4,80,"2,849",749,248,235,262,195,242,175,243,194,306
2021,4,90,434,108,56,34,40,28,27,28,30,37,46
2021,4,100,8,3,1,0,2,0,0,0,0,0,2
2021,5,총,"25,245","11,478","1,604","1,336","1,235","1,251","1,423","1,033","1,601","1,439","2,845"
2021,5,0,"1,210",809,33,34,35,60,33,29,30,38,109
2021,5,10,"2,026","1,190",69,35,40,66,212,72,92,59,191
2021,5,20,"1,669",945,77,69,42,54,61,36,96,85,204
2021,5,30,"1,685","1,004",83,58,41,66,62,41,77,92,161
2021,5,40,"2,723","1,674",127,82,58,105,96,64,119,109,289
2021,5,50,"3,974","1,812",248,203,153,168,170,179,268,234,539
2021,5,60,"4,959","1,819",368,346,318,278,284,217,343,352,634
2021,5,70,"3,691","1,357",292,238,240,230,238,192,302,238,364
2021,5,80,"2,864",756,249,237,265,196,240,175,244,196,306
2021,5,90,435,109,57,34,41,28,27,28,30,35,46
2021,5,100,9,3,1,0,2,0,0,0,0,1,2
2021,6,총,"25,228","11,478","1,592","1,330","1,233","1,261","1,420","1,032","1,611","1,435","2,836"
2021,6,0,"1,197",799,32,34,33,61,34,29,28,38,109
2021,6,10,"2,039","1,199",70,34,41,67,211,72,94,59,192
2021,6,20,"1,652",933,75,70,42,57,60,35,94,83,203
2021,6,30,"1,659",988,80,56,39,66,60,40,80,92,158
2021,6,40,"2,721","1,680",126,79,60,104,95,63,119,107,288
2021,6,50,"3,966","1,818",244,203,150,168,168,177,269,233,536
2021,6,60,"4,994","1,836",370,348,318,282,286,219,350,351,634
2021,6,70,"3,682","1,351",288,237,240,232,239,194,302,239,360
2021,6,80,"2,875",760,251,234,268,196,240,176,244,198,308
2021,6,90,435,111,55,35,40,28,27,27,31,35,46
2021,6,100,8,3,1,0,2,0,0,0,0,0,2
2021,7,총,"25,175","11,471","1,587","1,325","1,228","1,264","1,411","1,028","1,612","1,434","2,815"
2021,7,0,"1,191",790,34,34,32,65,35,27,29,37,108
2021,7,10,"2,024","1,202",68,33,40,66,201,72,95,61,186
2021,7,20,"1,622",926,73,69,43,56,57,35,89,79,195
2021,7,30,"1,656",986,81,55,37,64,59,38,82,92,162
2021,7,40,"2,716","1,677",122,79,59,107,95,62,119,107,289
2021,7,50,"3,960","1,815",245,202,145,167,171,177,274,236,528
2021,7,60,"5,007","1,845",374,349,319,282,285,223,344,350,636
2021,7,70,"3,679","1,360",283,235,245,233,237,194,301,237,354
2021,7,80,"2,871",756,249,234,266,195,243,175,245,199,309
2021,7,90,441,111,57,35,40,29,28,25,34,36,46
2021,7,100,8,3,1,0,2,0,0,0,0,0,2
2021,8,총,"25,151","11,466","1,581","1,328","1,227","1,262","1,400","1,023","1,612","1,434","2,818"
2021,8,0,"1,180",778,33,33,33,66,35,27,29,39,107
2021,8,10,"2,014","1,206",67,34,39,66,194,69,95,61,183
2021,8,20,"1,611",919,73,66,44,54,56,37,88,78,196
2021,8,30,"1,633",970,82,57,37,62,56,36,79,92,162
2021,8,40,"2,725","1,681",122,79,60,108,97,63,122,107,286
2021,8,50,"3,962","1,824",244,204,142,168,167,174,272,234,533
2021,8,60,"5,021","1,851",372,353,321,279,287,222,344,351,641
2021,8,70,"3,676","1,364",280,231,242,233,239,197,298,240,352
2021,8,80,"2,882",759,253,235,268,196,240,173,251,197,310
2021,8,90,438,111,54,36,39,30,28,25,34,35,46
2021,8,100,9,3,1,0,2,0,1,0,0,0,2
2021,9,총,"25,066","11,442","1,575","1,320","1,218","1,265","1,384","1,016","1,615","1,427","2,804"
2021,9,0,"1,172",771,32,31,33,66,34,27,29,40,109
2021,9,10,"1,993","1,204",67,34,40,65,183,65,92,62,181
2021,9,20,"1,570",904,69,65,40,53,52,34,91,76,186
2021,9,30,"1,619",962,79,53,38,64,54,37,76,93,163
2021,9,40,"2,706","1,676",119,79,58,108,98,60,122,104,282
2021,9,50,"3,965","1,829",243,202,139,170,166,176,278,230,532
2021,9,60,"5,032","1,856",376,356,319,280,289,223,342,352,639
2021,9,70,"3,679","1,370",281,229,241,233,238,198,301,236,352
2021,9,80,"2,885",757,255,235,268,196,240,172,250,199,313
2021,9,90,436,110,53,36,40,30,29,24,34,35,45
2021,9,100,9,3,1,0,2,0,1,0,0,0,2
2021,10,총,"25,052","11,420","1,571","1,315","1,221","1,263","1,383","1,020","1,622","1,434","2,803"
2021,10,0,"1,159",765,34,28,33,64,33,23,29,42,108
2021,10,10,"1,989","1,198",67,34,41,67,183,67,88,62,182
2021,10,20,"1,567",901,68,64,39,53,53,36,94,76,183
2021,10,30,"1,608",949,76,51,39,63,55,38,76,95,166
2021,10,40,"2,690","1,669",119,79,59,108,95,59,124,101,277
2021,10,50,"3,971","1,832",243,201,138,172,167,173,280,230,535
2021,10,60,"5,043","1,863",370,358,319,278,290,229,344,353,639
2021,10,70,"3,682","1,375",283,229,240,232,237,196,302,238,350
2021,10,80,"2,886",753,254,235,271,195,237,176,250,201,314
2021,10,90,448,112,56,36,40,31,32,23,35,36,47
2021,10,100,9,3,1,0,2,0,1,0,0,0,2
2021,11,총,"25,040","11,418","1,565","1,313","1,219","1,262","1,377","1,028","1,624","1,434","2,800"
2021,11,0,"1,158",760,35,28,34,65,33,24,29,42,108
2021,11,10,"1,978","1,197",67,34,40,66,180,68,85,59,182
2021,11,20,"1,558",898,62,63,36,55,54,36,94,79,181
2021,11,30,"1,605",945,75,51,41,64,55,37,75,96,166
2021,11,40,"2,687","1,670",119,79,58,105,99,59,127,98,273
2021,11,50,"3,960","1,823",242,200,137,170,167,170,282,230,539
2021,11,60,"5,051","1,869",374,351,320,281,287,235,344,352,638
2021,11,70,"3,684","1,385",281,231,238,232,230,199,302,237,349
2021,11,80,"2,896",754,253,239,272,191,240,177,252,203,315
2021,11,90,456,116,56,37,41,33,31,23,34,38,47
2021,11,100,7,1,1,0,2,0,1,0,0,0,2
2021,12,총,"25,011","11,400","1,565","1,318","1,224","1,256","1,369","1,033","1,626","1,426","2,794"
2021,12,0,"1,143",756,32,27,33,62,32,23,31,42,105
2021,12,10,"1,977","1,197",69,34,44,66,176,69,83,57,182
2021,12,20,"1,557",901,62,63,35,55,50,38,95,77,181
2021,12,30,"1,593",935,74,52,42,63,55,38,74,95,165
2021,12,40,"2,684","1,664",119,81,61,102,99,60,124,100,274
2021,12,50,"3,943","1,810",246,201,136,168,166,169,282,229,536
2021,12,60,"5,073","1,879",373,351,322,283,289,238,348,348,642
2021,12,70,"3,636","1,367",279,231,233,227,226,196,300,234,343
2021,12,80,"2,940",773,254,244,276,197,242,178,253,205,318
2021,12,90,457,117,56,34,40,33,33,23,36,39,46
2021,12,100,8,1,1,0,2,0,1,1,0,0,2
